"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-23 22:00:00;2024-07-23 21:00:00;2024-07-23 20:00:00;339;-66;-384;-335;26;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-23 22:00:00;2024-07-23 21:00:00;2024-07-23 20:00:00;688;-63;-262;-67;75;0;0;;;"1990";207;"90%-100%";
"71350001";"Encruzilhada II";2024-07-23 22:00:00;2024-07-23 21:00:00;2024-07-23 20:00:00;685;-20;-40;146;162;0;0,2;;;"2017";270;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-23 22:00:00;2024-07-23 21:00:00;2024-07-23 20:00:00;156;-2;-28;-21;17;0,2;0,4;;;"1997";146,5;"60%-70%";
"72810000";"Tangará";2024-07-23 22:00:00;2024-07-23 21:00:00;2024-07-23 20:00:00;105;-9;-60;-55;12;0,2;0,6;;;"2022";92,5;"60%-70%";
"72849000";"Joaçaba I";2024-07-23 22:00:00;2024-07-23 21:00:00;2024-07-23 20:00:00;179;6;-102;-124;32;0;0;;;"2014";143,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-23 21:45:00;2024-07-23 20:45:00;2024-07-23 19:45:00;159;-8;-125;-129;33;0,2;0,8;;;"1983";128,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-23 22:00:00;2024-07-23 21:00:00;2024-07-23 20:00:00;210;-5;-87;-85;3;0;0,2;;;"1983";181;"60%-70%";
"74100000";"Iraí";2024-07-23 22:00:00;2024-07-23 21:00:00;2024-07-23 20:00:00;321;-9;-140;-235;5;0,2;0,8;;;"1983";249;"70%-80%";
"74295000";"Linha Jataí";2024-07-23 22:00:00;2024-07-23 21:00:00;2024-07-23 20:00:00;82;-3;-42;-47;-1;0,2;1;;;"1983";81,5;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-23 22:15:00;2024-07-23 21:15:00;2024-07-23 20:15:00;46;0;-111;-95;-1;0;0,4;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-23 22:00:00;2024-07-23 21:00:00;2024-07-23 20:00:00;-5;0;-101;-122;-4;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-23 21:15:00;2024-07-23 20:15:00;2024-07-23 19:15:00;240;-23;-173;-369;-1;0;0;;;"2015";163;"83%-100%";
"74500000";"Alto Uruguai";2024-07-23 21:30:00;2024-07-23 20:30:00;2024-07-23 19:30:00;334;-36;-256;-645;-11;0;0,4;;;"1965";245;"60%-70%";
"74720000";"Porto Mauá";2024-07-23 21:30:00;2024-07-23 20:30:00;2024-07-23 19:30:00;380;-14;-206;-505;0;0;0;;;"2022";299;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-23 21:30:00;2024-07-23 20:30:00;2024-07-23 19:30:00;207;12;-190;-374;2;0;0;;;"2014";161;"60%-70%";
"75230000";"Santo Ângelo";2024-07-23 21:45:00;2024-07-23 20:45:00;2024-07-23 19:45:00;187;-2;-28;-30;-56;0;0,4;;;"1992";148;"60%-70%";
"75550000";"Garruchos";2024-07-23 21:30:00;2024-07-23 20:30:00;2024-07-23 19:30:00;328;-19;-503;-496;-102;0,2;0,4;;;"1983";207,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-23 21:45:00;2024-07-23 20:45:00;2024-07-23 19:45:00;438;-47;-388;-229;-178;0;0;;;"2014";336;"60%-70%";
"75900000";"Itaqui";2024-07-23 21:15:00;2024-07-23 20:15:00;2024-07-23 19:15:00;426;-46;-260;-42;-305;0;0;;;"1983";343,5;"60%-70%";
"76251000";"Dom Pedrito";2024-07-23 21:30:00;2024-07-23 20:30:00;2024-07-23 19:30:00;493;-1;-6;-13;-36;0,2;0,2;;;"2002";556;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-23 21:45:00;2024-07-23 20:45:00;2024-07-23 19:45:00;27;0;-11;-14;-37;0,2;0,2;;;"1997";174,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-23 21:30:00;2024-07-23 20:30:00;2024-07-23 19:30:00;-10;-6;-25;-36;-82;0,2;0,4;;;"1992";217;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-23 21:30:00;2024-07-23 20:30:00;2024-07-23 19:30:00;308;-5;-36;-60;-241;0,2;0,4;;;"2009";427,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";240;"30%-40%";
"76750000";"Alegrete";2024-07-23 22:15:00;2024-07-23 21:15:00;2024-07-23 20:15:00;140;-1;-13;-17;-54;0;0;;;"1959";246;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-23 21:30:00;2024-07-23 20:30:00;2024-07-23 19:30:00;206;-5;-22;-48;-289;0;0;;;"1992";310;"20%-30%";
"77150000";"Uruguaiana";2024-07-23 21:30:00;2024-07-23 20:30:00;2024-07-23 19:30:00;504;-44;-184;18;-309;0;0;;;"1983";400;"60%-70%";
"77500000";"Quaraí";2024-07-23 22:00:00;2024-07-23 21:00:00;2024-07-23 20:00:00;64;0;-4;-8;-28;0;0;;;"2001";120,5;"10%-20%";
