"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-03 16:00:00;2025-08-03 15:00:00;2025-08-03 14:00:00;119;-4;-4;-4;-17;0,6;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-03 16:00:00;2025-08-03 15:00:00;2025-08-03 14:00:00;134;-7;-8;-4;-41;0;0;"CANOAS";;;"1990";162;52;1252;"30%-40%";
"71350001";"Encruzilhada II";2025-08-03 16:00:00;2025-08-03 15:00:00;2025-08-03 14:00:00;158;-7;3;3;-33;0,2;1;"CANOAS";;;"2017";180;114;555;"30%-40%";
"72715000";"Rio das Antas";2025-08-03 16:00:00;2025-08-03 15:00:00;2025-08-03 14:00:00;150;1;-1;-1;-3;1,2;1,4;"DO PEIXE";;;"1997";144,5;76;249;"60%-70%";
"72810000";"Tangará";2025-08-03 16:00:00;2025-08-03 15:00:00;2025-08-03 14:00:00;81;6;4;-1;-7;1,4;1,8;"DO PEIXE";;;"2022";89,5;66;269;"11%-22%";
"72849000";"Joaçaba I";2025-08-03 16:00:00;2025-08-03 15:00:00;2025-08-03 14:00:00;89;-1;-1;-9;-26;2,4;2,4;"DO PEIXE";;;"2014";123;77;486;"10%-20%";
"73770000";"Porto Fae Novo";2025-08-03 15:45:00;2025-08-03 14:45:00;2025-08-03 13:45:00;91;-47;-5;6;-25;4,8;5;"CHAPECÓ";;;"1983";124;40;464;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-03 08:00:00;2025-08-03 07:00:00;2025-08-03 06:00:00;187;;17;;;22,2;22,2;"CHAPECÓ";;;"1983";179;132;449;"50%-60%";
"74100000";"Iraí";2025-08-03 16:00:00;2025-08-03 15:00:00;2025-08-03 14:00:00;171;-31;6;-9;-19;3,2;12,4;"URUGUAI";;;"1983";223,5;115;1014;"20%-30%";
"74295000";"Linha Jataí";2025-08-03 16:00:00;2025-08-03 15:00:00;2025-08-03 14:00:00;103;17;27;31;27;55,4;55,6;"IRACEMA";;;"1983";79;58;282;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-03 16:15:00;2025-08-03 15:15:00;2025-08-03 14:15:00;64;6;2;8;7;19,6;19,8;"DAS ANTAS";;;"2013";82;60;216;"0%-12%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-03 16:15:00;2025-08-03 15:15:00;2025-08-03 14:15:00;169;-18;6;15;-6;38,4;38,4;"URUGUAI";;;"2023";168;121;214;"50%-67%";
"74500000";"Alto Uruguai";2025-08-03 15:30:00;2025-08-03 14:30:00;2025-08-03 13:30:00;234;-18;10;5;-25;33,2;33,4;"URUGUAI";;;"1965";231,5;30;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-03 15:30:00;2025-08-03 14:30:00;2025-08-03 13:30:00;311;-3;15;34;21;14,2;14,4;"URUGUAI";;;"2023";283;177;321;"80%-100%";
"74800000";"Porto Lucena";2025-08-03 15:30:00;2025-08-03 14:30:00;2025-08-03 13:30:00;156;-1;18;14;-1;4,8;5;"URUGUAI";;;"2014";153,5;8;896;"50%-60%";
"75230000";"Santo Ângelo";2025-08-03 15:45:00;2025-08-03 14:45:00;2025-08-03 13:45:00;230;40;8;41;23;46,6;46,6;"IJUÍ";;;"1992";152,5;56;368;"80%-90%";
"75550000";"Garruchos";2025-08-03 16:30:00;2025-08-03 15:30:00;2025-08-03 14:30:00;244;-27;33;40;-1;2,6;2,6;"URUGUAI";;;"1983";174,5;18;1182;"60%-70%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";325;30;1208;"80%-90%";
"75900000";"Itaqui";2025-08-03 16:15:00;2025-08-03 15:15:00;2025-08-03 14:15:00;423;-24;145;124;-20;1,8;2,2;"URUGUAI";;;"1983";322;24;1072;"60%-70%";
"76251000";"Dom Pedrito";2025-08-03 15:30:00;2025-08-03 14:30:00;2025-08-03 13:30:00;826;-93;197;387;390;5,4;5,4;"SANTA MARIA";;;"2002";526,5;420;946;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";157;18;657;"40%-50%";
"76310000";"Rosário do Sul";2025-08-03 16:30:00;2025-08-03 15:30:00;2025-08-03 14:30:00;398;-5;347;399;408;73,2;73,2;"SANTA MARIA";;;"1992";238;-3;688;"90%-100%";
"76560000";"Manoel Viana";2025-08-03 15:30:00;2025-08-03 14:30:00;2025-08-03 13:30:00;543;26;238;185;200;27;28,2;"IBICUÍ";;;"2009";410;150;1003;"60%-70%";
"76742000";"Passo do Osório";2025-08-03 15:45:00;2025-08-03 14:45:00;2025-08-03 13:45:00;232;-23;71;56;92;13,6;13,8;"ARROIO CAVERÁ";;;"2019";204;54;538;"50%-60%";
"76750000";"Alegrete";2025-08-03 16:15:00;2025-08-03 15:15:00;2025-08-03 14:15:00;340;-120;163;145;181;13,4;13,4;"IBIRAPUITÃ";;;"2019";230;100;1084;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-03 15:30:00;2025-08-03 14:30:00;2025-08-03 13:30:00;435;14;201;173;175;31,2;31,4;"IBICUÍ";;;"1992";314;88;940;"60%-70%";
"77150000";"Uruguaiana";2025-08-03 15:30:00;2025-08-03 14:30:00;2025-08-03 13:30:00;506;-19;154;127;-30;0;0,2;"URUGUAI";;;"1983";389;149;1045;"70%-80%";
"77500000";"Quaraí";2025-08-03 16:00:00;2025-08-03 15:00:00;2025-08-03 14:00:00;198;-21;-169;;;0;2,4;"QUARAÍ";;;"2001";114;32;665;"70%-80%";
