"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;408;-133;57;-242;274;3,6;33;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;618;26;-68;60;445;0;0;"CANOAS";;;"1990";181;37;1104;"90%-100%";
"71350001";"Encruzilhada II";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;458;5;-97;71;280;0,2;0,6;"CANOAS";;;"2017";160,5;94;938;"90%-100%";
"72715000";"Rio das Antas";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;161;-5;1;-162;10;2,4;32,6;"DO PEIXE";;;"1997";144;96;346;"70%-80%";
"72810000";"Tangará";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;112;-12;3;-260;28;1,4;61,4;"DO PEIXE";;;"2022";89;66;333;"80%-90%";
"72849000";"Joaçaba I";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;190;-39;33;-473;86;2,6;63,8;"DO PEIXE";;;"2014";121;60;600;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;138;-40;-63;-117;58;1,8;55,4;"CHAPECÓ";;;"1983";106;25;489;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-07 19:00:00;2025-09-07 18:00:00;2025-09-07 17:00:00;223;-7;;3;64;4,6;38,8;"CHAPECÓ";;;"1983";171;123;432;"70%-80%";
"74100000";"Iraí";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;283;-5;-22;-6;34;6,6;31,2;"URUGUAI";;;"1983";226,5;94;706;"70%-80%";
"74295000";"Linha Jataí";2025-09-08 04:00:00;2025-09-08 03:00:00;2025-09-08 02:00:00;93;-6;10;-9;17;9,6;51,8;"IRACEMA";;;"1983";76,5;56;225;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;64;-22;6;-123;8;2,8;40,6;"DAS ANTAS";;;"2013";79;60;557;"11%-22%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-08 04:15:00;2025-09-08 03:15:00;2025-09-08 02:15:00;165;-4;-61;23;9;8,8;37,6;"URUGUAI";;;"2023";174;61;370;"38%-50%";
"74500000";"Alto Uruguai";2025-09-07 21:30:00;2025-09-07 20:30:00;2025-09-07 19:30:00;291;-21;6;39;66;6;30,8;"URUGUAI";;;"1965";272,5;3;1200;"50%-60%";
"74720000";"Porto Mauá";2025-09-08 04:30:00;2025-09-08 03:30:00;2025-09-08 02:30:00;328;-26;-11;54;50;5,8;59,4;"URUGUAI";;;"2023";261;162;653;"80%-100%";
"74800000";"Porto Lucena";2025-09-08 03:30:00;2025-09-08 02:30:00;2025-09-08 01:30:00;171;-11;-3;35;26;12,2;68;"URUGUAI";;;"2014";163,5;12;950;"50%-60%";
"75230000";"Santo Ângelo";2025-09-08 03:45:00;2025-09-08 02:45:00;2025-09-08 01:45:00;184;-24;36;-3;14;7,8;68,8;"IJUÍ";;;"1992";152;54;511;"70%-80%";
"75550000";"Garruchos";2025-09-08 04:30:00;2025-09-08 03:30:00;2025-09-08 02:30:00;359;-10;110;133;141;0;0;"URUGUAI";;;"1983";194;-40;1204;"70%-80%";
