"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;207;-72;76;49;34;0;8;;;;;;;;
"71300000";"Rio Bonito";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;303;-32;161;33;78;0,2;11,2;901;;"1990";151,5;56;901;"80%-90%";
"71350001";"Encruzilhada II";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;256;4;99;-26;85;0;7,4;845;;"2017";178,5;109;845;"80%-90%";
"72715000";"Rio das Antas";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;140;-3;-2;-12;-12;0;7,2;167;;"1997";145;100;218;"20%-30%";
"72810000";"Tangará";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;86;-4;13;-4;11;0;7,4;125;;"2022";92,5;67;175;"30%-40%";
"72849000";"Joaçaba I";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;109;-1;17;-30;-10;0;0;193;;"2014";123,5;71;261;"30%-40%";
"73770000";"Porto Fae Novo";2024-11-25 17:45:00;2024-11-25 16:45:00;2024-11-25 15:45:00;64;-16;-15;-103;-29;0;6,4;212;;"1983";128;47;292;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;150;-16;-3;-58;-13;0;3;237;;"1983";175,5;128;302;"0%-10%";
"74100000";"Iraí";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;263;144;13;-27;-17;0;6,8;467;;"1983";202;102;610;"80%-90%";
"74295000";"Linha Jataí";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;74;-8;-1;-16;-12;0;9;90;;"1983";77,5;45;139;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";92;58;399;"20%-30%";
"74320000";"Ponte do Sargento";2024-11-25 08:00:00;2024-11-25 07:00:00;2024-11-25 06:00:00;-22;;;-6;-1;0;5,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;369;;"2023";175;70;369;"62%-75%";
"74500000";"Alto Uruguai";2024-11-25 17:30:00;2024-11-25 16:30:00;2024-11-25 15:30:00;177;-99;26;-70;-77;0;4,4;539;;"1965";201;14;592;"40%-50%";
"74720000";"Porto Mauá";2024-11-25 17:30:00;2024-11-25 16:30:00;2024-11-25 15:30:00;279;-38;42;-14;18;0;0;606;;"2023";224;101;606;"75%-100%";
"74800000";"Porto Lucena";2024-11-25 17:30:00;2024-11-25 16:30:00;2024-11-25 15:30:00;151;-22;55;-5;36;0;0;388;;"2014";112,5;15;500;"60%-70%";
"75230000";"Santo Ângelo";2024-11-25 17:45:00;2024-11-25 16:45:00;2024-11-25 15:45:00;129;-2;0;-11;-23;0;1;359;;"1992";137;56;359;"40%-50%";
"75550000";"Garruchos";2024-11-25 17:30:00;2024-11-25 16:30:00;2024-11-25 15:30:00;200;-14;91;-47;44;0;0;1024;;"1983";146,5;-37;1093;"60%-70%";
"75780000";"Passo São Borja";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;320;43;42;-109;40;0;0;1205;;"2014";241,5;10;1205;"60%-70%";
"75900000";"Itaqui";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;243;30;11;-115;-44;0;0;1272;;"1983";234;2;1272;"50%-60%";
"76251000";"Dom Pedrito";2024-11-25 17:30:00;2024-11-25 16:30:00;2024-11-25 15:30:00;494;-1;-3;-25;-275;8,6;8,6;935;;"2002";439,5;363;1059;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;225;;"1997";84;-23;765;"10%-20%";
"76310000";"Rosário do Sul";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;-20;1;-21;;-208;16,4;16,4;274;;"1992";143;-74;795;"0%-10%";
"76560000";"Manoel Viana";2024-11-25 17:30:00;2024-11-25 16:30:00;2024-11-25 15:30:00;234;-7;-6;-89;-231;3,2;3,2;757;;"2009";279;108;1295;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;285;;"2019";116;22;556;"80%-90%";
"76750000";"Alegrete";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;146;29;26;-12;-241;35;35;333;;"2019";140;71;1351;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-11-25 17:30:00;2024-11-25 16:30:00;2024-11-25 15:30:00;161;-5;-6;-75;-181;0;0;701;;"1992";176;31;1079;"40%-50%";
"77150000";"Uruguaiana";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;328;0;-14;-44;-56;0;0;1236;;"1983";324,5;112;1236;"50%-60%";
"77500000";"Quaraí";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;82;22;13;-2;-126;41,8;41,8;210;;"2001";77;18;750;"50%-60%";
