"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-27 03:00:00;2024-04-27 02:00:00;2024-04-27 01:00:00;227;-55;-71;47;63;0,8;16,4;;;;;;
"71300000";"Rio Bonito";2024-04-27 03:00:00;2024-04-27 02:00:00;2024-04-27 01:00:00;335;78;-202;155;197;0,8;19,2;143;;"1990";138;"70%-80%";
"71350001";"Encruzilhada II";2024-04-27 03:00:00;2024-04-27 02:00:00;2024-04-27 01:00:00;233;-4;-216;74;84;0,2;4,4;152;;"2017";150;"70%-80%";
"72715000";"Rio das Antas";2024-04-27 03:00:00;2024-04-27 02:00:00;2024-04-27 01:00:00;138;-10;-13;35;25;0,2;7,8;;;"1997";138;"40%-50%";
"72810000";"Tangará";2024-04-27 03:00:00;2024-04-27 02:00:00;2024-04-27 01:00:00;91;0;-14;11;0;0;8,4;88;;"2022";80;"60%-70%";
"72849000";"Joaçaba I";2024-04-27 03:00:00;2024-04-27 02:00:00;2024-04-27 01:00:00;137;22;-14;39;36;0,2;28,6;116;;"2014";108;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-27 02:45:00;2024-04-27 01:45:00;2024-04-27 00:45:00;190;-20;57;102;82;0,2;54,6;119;;"1983";115;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-27 03:00:00;2024-04-27 02:00:00;2024-04-27 01:00:00;234;-17;41;51;60;0;51,4;197;;"1983";170,5;"70%-80%";
"74100000";"Iraí";2024-04-27 03:00:00;2024-04-27 02:00:00;2024-04-27 01:00:00;300;26;65;83;22;0;0;173;;"1983";173,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-27 03:00:00;2024-04-27 02:00:00;2024-04-27 01:00:00;107;-12;1;23;34;0,2;14,4;86;;"1983";81,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-27 03:15:00;2024-04-27 02:15:00;2024-04-27 01:15:00;100;-42;67;98;98;0;30,4;62;;"2013";87;"60%-70%";
"74320000";"Ponte do Sargento";2024-04-27 03:00:00;2024-04-27 02:00:00;2024-04-27 01:00:00;103;-21;27;49;63;0;22,4;;;;;;
"74329000";"Itapiranga";2024-04-27 03:15:00;2024-04-27 02:15:00;2024-04-27 01:15:00;252;-19;21;92;50;0;17,4;138;;"2015";147;"86%-100%";
"74500000";"Alto Uruguai";2024-04-27 02:30:00;2024-04-27 01:30:00;2024-04-27 00:30:00;329;;;;;0;7,8;162;;"1965";145;"80%-90%";
"74720000";"Porto Mauá";2024-04-27 02:30:00;2024-04-27 01:30:00;2024-04-27 00:30:00;428;-73;30;87;146;0,2;11,8;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-27 02:30:00;2024-04-27 01:30:00;2024-04-27 00:30:00;255;-53;35;80;102;0,2;26,6;78;;"2014";101;"80%-90%";
"75230000";"Santo Ângelo";2024-04-27 02:45:00;2024-04-27 01:45:00;2024-04-27 00:45:00;211;-11;-43;15;63;0,2;35,6;70;;"1992";113,5;"70%-80%";
"75550000";"Garruchos";2024-04-27 02:30:00;2024-04-27 01:30:00;2024-04-27 00:30:00;547;;-82;263;;0,2;11,2;21;;"1983";93;"90%-100%";
"75780000";"Passo São Borja";2024-04-27 02:45:00;2024-04-27 01:45:00;2024-04-27 00:45:00;658;42;-121;226;310;0;2,4;127;;"2014";205;"90%-100%";
"75900000";"Itaqui";2024-04-27 02:15:00;2024-04-27 01:15:00;2024-04-27 00:15:00;704;9;-37;324;422;0;0,4;68;;"1983";210;"90%-100%";
"76251000";"Dom Pedrito";2024-04-27 02:30:00;2024-04-27 01:30:00;2024-04-27 00:30:00;550;-30;;;;0;0;387;;"2002";490;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-04-27 02:45:00;2024-04-27 01:45:00;2024-04-27 00:45:00;138;-24;-249;46;27;0,4;2;-19;;"1997";95;"60%-70%";
"76310000";"Rosário do Sul";2024-04-27 02:30:00;2024-04-27 01:30:00;2024-04-27 00:30:00;182;-30;-243;95;68;0,4;2,8;-83;;"1992";140,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-27 02:30:00;2024-04-27 01:30:00;2024-04-27 00:30:00;715;-58;-254;258;376;0;1;142;;"2009";267;"90%-100%";
"76742000";"Passo do Osório";2024-04-27 01:45:00;2024-04-27 00:45:00;2024-04-26 23:45:00;296;0;-191;80;80;0;7,6;43;;"2019";147;"60%-70%";
"76750000";"Alegrete";2024-04-27 03:15:00;2024-04-27 02:15:00;2024-04-27 01:15:00;373;-31;-611;67;47;0;0,4;;;"1959";174;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-27 02:30:00;2024-04-27 01:30:00;2024-04-27 00:30:00;662;-58;-207;290;395;0;5,2;89;;"1992";186,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-27 02:30:00;2024-04-27 01:30:00;2024-04-27 00:30:00;764;-8;3;316;421;0;1;;;"1983";297,5;"90%-100%";
"77500000";"Quaraí";2024-04-27 03:00:00;2024-04-27 02:00:00;2024-04-27 01:00:00;176;-48;-97;-17;-254;0;5,2;50;;"2001";90;"70%-80%";
