"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-11 01:00:00;2024-05-11;2024-05-10 23:00:00;296;6;-162;63;-6;2,6;30,6;;;;;;
"71300000";"Rio Bonito";2024-05-11 01:00:00;2024-05-11;2024-05-10 23:00:00;490;-27;-51;155;-51;1;12,8;135;;"1990";134;"80%-90%";
"71350001";"Encruzilhada II";2024-05-11 01:00:00;2024-05-11;2024-05-10 23:00:00;467;-16;105;237;19;0,2;4,2;163;;"2017";163;"80%-90%";
"72715000";"Rio das Antas";2024-05-11 01:00:00;2024-05-11;2024-05-10 23:00:00;144;-4;-44;6;-7;0,2;2,6;;;"1997";143;"50%-60%";
"72810000";"Tangará";2024-05-11 01:00:00;2024-05-11;2024-05-10 23:00:00;106;9;-74;15;0;0;6,2;76;;"2022";88;"70%-80%";
"72849000";"Joaçaba I";2024-05-11 01:00:00;2024-05-11;2024-05-10 23:00:00;166;-9;-213;21;11;0;2,2;141;;"2014";119;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-11 00:45:00;2024-05-10 23:45:00;2024-05-10 22:45:00;186;-15;-308;-6;97;0,2;8;178;;"1983";136;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 16:00:00;2024-05-09 15:00:00;2024-05-09 14:00:00;247;-15;51;-17;20;0;10,8;219;;"1983";167;"80%-90%";
"74100000";"Iraí";2024-05-11 01:00:00;2024-05-11;2024-05-10 23:00:00;390;-61;-537;79;108;0;19,8;168;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-11 01:00:00;2024-05-11;2024-05-10 23:00:00;100;-6;-270;-8;-7;0,2;11,2;;;"1983";79,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-11 01:15:00;2024-05-11 00:15:00;2024-05-10 23:15:00;30;-22;-625;-75;-6;0,2;12,6;60;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-11 01:00:00;2024-05-11;2024-05-10 23:00:00;82;-7;-329;-22;4;0,2;12,6;;;;;;
"74329000";"Itapiranga";2024-05-11 00:15:00;2024-05-10 23:15:00;2024-05-10 22:15:00;372;-28;-650;132;144;0;8;144;;"2015";109;"88%-100%";
"74500000";"Alto Uruguai";2024-05-11 00:30:00;2024-05-10 23:30:00;2024-05-10 22:30:00;555;-8;;231;;0;15;196;;"1965";165;"90%-100%";
"74720000";"Porto Mauá";2024-05-11 00:30:00;2024-05-10 23:30:00;2024-05-10 22:30:00;570;-28;-776;135;169;4,6;11,6;284;;"2022";284;"75%-100%";
"74800000";"Porto Lucena";2024-05-11 00:30:00;2024-05-10 23:30:00;2024-05-10 22:30:00;337;-32;-468;80;115;0;0;149;;"2014";115;"80%-90%";
"75230000";"Santo Ângelo";2024-05-11 00:45:00;2024-05-10 23:45:00;2024-05-10 22:45:00;345;-21;-280;133;88;0;4,6;146;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-11 00:30:00;2024-05-10 23:30:00;2024-05-10 22:30:00;1031;-164;-102;477;393;0;0,2;310;;"1983";110;"90%-100%";
"75780000";"Passo São Borja";2024-05-11 00:45:00;2024-05-10 23:45:00;2024-05-10 22:45:00;1210;-81;243;552;430;0,2;0,6;509;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-11 00:15:00;2024-05-10 23:15:00;2024-05-10 22:15:00;1240;14;468;537;502;0;4,2;470;;"1983";254;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-11 00:30:00;2024-05-10 23:30:00;2024-05-10 22:30:00;868;-15;-197;316;;19,2;27,8;914;;"2002";569,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-11 00:45:00;2024-05-10 23:45:00;2024-05-10 22:45:00;273;-31;-340;133;-115;16,2;18,6;217;;"1997";135,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-11 00:30:00;2024-05-10 23:30:00;2024-05-10 22:30:00;339;-35;-317;154;-87;24,4;24,6;255;;"1992";181,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-11 00:30:00;2024-05-10 23:30:00;2024-05-10 22:30:00;1183;-89;-72;463;215;11,6;27,2;568;;"2009";345,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-10 23:45:00;2024-05-10 22:45:00;2024-05-10 21:45:00;265;-23;-279;-33;-227;6;9,6;353;;"2019";189;"70%-80%";
"76750000";"Alegrete";2024-05-11 01:15:00;2024-05-11 00:15:00;2024-05-10 23:15:00;318;-77;-954;-59;-668;2,8;4;;;"1959";195;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-11 00:30:00;2024-05-10 23:30:00;2024-05-10 22:30:00;1092;-44;223;424;225;2,2;2,4;460;;"1992";241,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-11 00:30:00;2024-05-10 23:30:00;2024-05-10 22:30:00;1202;38;453;438;444;1,6;14,6;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;7,4;23,4;180;;"2001";91,5;"90%-100%";
