"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;413;-113;185;213;70;0;43,8;;;;;
"71300000";"Rio Bonito";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;666;2;293;437;288;0;57,2;458;;"1990";204;
"71350001";"Encruzilhada II";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;522;17;178;288;216;0;45,4;353;;"2017";201,5;
"72715000";"Rio das Antas";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;156;-9;24;20;25;0;32,8;156;;"1997";143,5;
"72810000";"Tangará";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;130;-26;6;37;40;0;47,4;104;;"2022";89;
"72849000";"Joaçaba I";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;229;-59;57;100;99;0,2;1,4;149;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-11 19:45:00;2024-03-11 18:45:00;2024-03-11 17:45:00;253;-11;85;164;144;0;56,8;120;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;263;-3;58;110;91;0;65,6;186;;"1983";166,5;
"74100000";"Iraí";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;375;-14;65;82;69;0;0;181;;"1983";182;
"74295000";"Linha Jataí";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;109;-19;25;28;-85;0,2;53,4;72;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-11 20:15:00;2024-03-11 19:15:00;2024-03-11 18:15:00;8;-19;6;5;6;0;85,4;61;;"2013";70;
"74320000";"Ponte do Sargento";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;98;-46;49;44;33;0,2;58;;;;;
"74329000";"Itapiranga";2024-03-11 16:15:00;2024-03-11 15:15:00;2024-03-11 14:15:00;306;4;105;253;151;0;34,4;166;;"2015";100,5;
"74500000";"Alto Uruguai";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;406;-20;137;322;285;0,2;7,8;195;;"1965";142,5;
"74720000";"Porto Mauá";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;458;4;159;201;269;0;10;243;;"2022";165;
"74800000";"Porto Lucena";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;245;23;83;113;156;0;22;106;;"2014";101;
"75230000";"Santo Ângelo";2024-03-11 19:45:00;2024-03-11 18:45:00;2024-03-11 17:45:00;213;-14;42;55;41;0;32,6;72;;"1992";99,5;
"75550000";"Garruchos";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;403;140;150;203;208;0;24,6;94;;"1983";72,5;
"75780000";"Passo São Borja";2024-03-11 19:45:00;2024-03-11 18:45:00;2024-03-11 17:45:00;442;77;35;90;93;0;46,6;279;;"2014";204;
"75900000";"Itaqui";2024-03-11 19:15:00;2024-03-11 18:15:00;2024-03-11 17:15:00;314;15;-22;50;38;0;71,2;182;;"1983";170;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-03-11 19:45:00;2024-03-11 18:45:00;2024-03-11 17:45:00;65;-9;12;47;30;0;56,6;17;;"1997";85;
"76310000";"Rosário do Sul";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;42;-21;27;68;38;0;94,2;-77;;"1992";133;
"76560000";"Manoel Viana";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;350;46;37;126;95;0;31,4;120;;"2009";253;
"76742000";"Passo do Osório";2024-03-11 18:45:00;2024-03-11 17:45:00;2024-03-11 16:45:00;208;20;80;180;178;0;31,4;20;;"2019";88,5;
"76750000";"Alegrete";2024-03-11 20:15:00;2024-03-11 19:15:00;2024-03-11 18:15:00;307;20;113;206;180;0;36;82;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;230;8;1;80;62;0,2;47,2;63;;"1992";150;
"77150000";"Uruguaiana";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;380;2;-23;45;33;0;72,8;214;;"1983";269,5;
"77500000";"Quaraí";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;200;8;52;102;114;0;70,6;39;;"2001";67;
