"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;169;-6;-94;-97;-114;0;2;;;;;
"71300000";"Rio Bonito";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;285;-2;-256;-178;-99;0;3;246;;"1990";156;
"71350001";"Encruzilhada II";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;256;-15;-256;-130;-112;0;12,2;194;;"2017";159;
"72715000";"Rio das Antas";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;150;-4;12;3;2;0;30,6;150;;"1997";142;
"72810000";"Tangará";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;110;-15;14;0;3;0;44,2;89;;"2022";86;
"72849000";"Joaçaba I";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;185;-21;27;9;11;7;49,6;99;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-22 12:45:00;2024-03-22 11:45:00;2024-03-22 10:45:00;250;22;79;65;78;0;60,4;98;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;282;18;74;69;56;0;96,8;150;;"1983";164,5;
"74100000";"Iraí";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;347;19;37;83;49;0;0;166;;"1983";180;
"74295000";"Linha Jataí";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;149;6;67;43;49;0;80,4;59;;"1983";74,5;
"74300000";"Guatapara de Baixo";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;112;51;110;103;106;0;50,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;160;37;117;86;69;0,2;53,4;;;;;
"74329000";"Itapiranga";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;299;-2;66;85;46;0;107,2;83;;"2015";103;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0,2;78,6;93;;"1965";134;
"74720000";"Porto Mauá";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;492;-40;133;165;101;0,2;119,6;202;;"2022";156;
"74800000";"Porto Lucena";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;299;-32;117;135;88;0,2;122,6;77;;"2014";85;
"75230000";"Santo Ângelo";2024-03-22 12:45:00;2024-03-22 11:45:00;2024-03-22 10:45:00;223;19;63;63;16;0;71,2;71;;"1992";95,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;34;;"1983";52;
"75780000";"Passo São Borja";2024-03-22 12:45:00;2024-03-22 11:45:00;2024-03-22 10:45:00;793;-1;343;446;434;0;126,8;141;;"2014";163;
"75900000";"Itaqui";2024-03-22 12:15:00;2024-03-22 11:15:00;2024-03-22 10:15:00;742;53;330;458;527;0;70,6;89;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;30;49,4;463;;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-03-22 12:45:00;2024-03-22 11:45:00;2024-03-22 10:45:00;179;22;127;131;151;1;48,4;3;;"1997";85;
"76310000";"Rosário do Sul";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;187;40;168;172;196;1,4;37,2;-62;;"1992";145;
"76560000";"Manoel Viana";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;598;-3;263;326;261;0,8;41,2;154;;"2009";227,5;
"76742000";"Passo do Osório";2024-03-22 11:45:00;2024-03-22 10:45:00;2024-03-22 09:45:00;416;-24;241;340;237;0;44,8;54;;"2019";76;
"76750000";"Alegrete";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;964;-5;458;800;782;0;44,4;108;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;656;-7;421;453;447;0;105,6;99;;"1992";153;
"77150000";"Uruguaiana";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;769;64;283;409;459;0;44,8;185;;"1983";252;
"77500000";"Quaraí";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;623;205;231;528;540;0;34,6;155;;"2001";67,5;
