"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-06 07:00:00;2024-07-06 06:00:00;2024-07-06 05:00:00;184;-10;-278;-54;27;7,2;7,2;;;;;;
"71300000";"Rio Bonito";2024-07-06 07:00:00;2024-07-06 06:00:00;2024-07-06 05:00:00;302;-104;-408;-88;132;9,6;9,6;;;"1990";184;"70%-80%";
"71350001";"Encruzilhada II";2024-07-06 07:00:00;2024-07-06 06:00:00;2024-07-06 05:00:00;452;-37;-69;90;275;6,6;6,6;;;"2017";205;"80%-90%";
"72715000";"Rio das Antas";2024-07-06 07:00:00;2024-07-06 06:00:00;2024-07-06 05:00:00;133;0;-18;-7;-2;2,6;26,6;;;"1997";146,5;"0%-10%";
"72810000";"Tangará";2024-07-06 07:00:00;2024-07-06 06:00:00;2024-07-06 05:00:00;86;-6;-22;-5;-1;2,4;2,6;;;"2022";91;"20%-30%";
"72849000";"Joaçaba I";2024-07-06 07:00:00;2024-07-06 06:00:00;2024-07-06 05:00:00;128;0;-59;-42;13;0;0;;;"2014";129;"30%-40%";
"73770000";"Porto Fae Novo";2024-07-06 06:45:00;2024-07-06 05:45:00;2024-07-06 04:45:00;136;7;-63;-69;-4;1;1,2;;;"1983";140;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-06 07:00:00;2024-07-06 06:00:00;2024-07-06 05:00:00;195;-1;;-57;8;0,2;0,2;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-06 07:00:00;2024-07-06 06:00:00;2024-07-06 05:00:00;403;25;-70;-72;128;2,8;3;;;"1983";237;"90%-100%";
"74295000";"Linha Jataí";2024-07-06 07:00:00;2024-07-06 06:00:00;2024-07-06 05:00:00;76;-1;-21;-42;7;0,8;1;;;"1983";83;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-06 07:15:00;2024-07-06 06:15:00;2024-07-06 05:15:00;45;0;-24;-10;39;1,2;1,4;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-06 07:00:00;2024-07-06 06:00:00;2024-07-06 05:00:00;-6;0;-74;-90;-35;2,2;2,2;;;;;;
"74329000";"Itapiranga";2024-07-06 06:15:00;2024-07-06 05:15:00;2024-07-06 04:15:00;312;43;-66;-131;96;2;2;;;"2015";173;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-06 06:30:00;2024-07-06 05:30:00;2024-07-06 04:30:00;413;88;-110;-253;148;0,6;0,8;;;"1965";224;"70%-80%";
"74720000";"Porto Mauá";2024-07-06 06:30:00;2024-07-06 05:30:00;2024-07-06 04:30:00;418;54;-126;-272;98;0,8;0,8;;;"2022";296;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-06 06:30:00;2024-07-06 05:30:00;2024-07-06 04:30:00;203;16;-156;-236;55;1,4;1,4;;;"2014";151,5;"60%-70%";
"75230000";"Santo Ângelo";2024-07-06 06:45:00;2024-07-06 05:45:00;2024-07-06 04:45:00;229;-5;-60;-142;29;4,8;4,8;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-06 06:30:00;2024-07-06 05:30:00;2024-07-06 04:30:00;303;-5;-514;-624;76;11,6;11,8;;;"1983";223,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-06 06:45:00;2024-07-06 05:45:00;2024-07-06 04:45:00;425;-29;-415;-501;71;7,2;8,6;;;"2014";390,5;"50%-60%";
"75900000";"Itaqui";2024-07-06 06:15:00;2024-07-06 05:15:00;2024-07-06 04:15:00;493;-67;-333;-243;180;0;0;;;"1983";360;"70%-80%";
"76251000";"Dom Pedrito";2024-07-06 06:30:00;2024-07-06 05:30:00;2024-07-06 04:30:00;512;0;-80;-152;-24;0;0,4;;;"2002";637;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-06 06:45:00;2024-07-06 05:45:00;2024-07-06 04:45:00;55;-1;-64;-217;-13;0;2,2;;;"1997";162,5;"10%-20%";
"76310000";"Rosário do Sul";2024-07-06 06:30:00;2024-07-06 05:30:00;2024-07-06 04:30:00;45;-5;-111;-277;-9;0,2;2,8;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-06 06:30:00;2024-07-06 05:30:00;2024-07-06 04:30:00;409;-19;-391;-338;30;0;0;;;"2009";418;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";203;"50%-60%";
"76750000";"Alegrete";2024-07-06 07:15:00;2024-07-06 06:15:00;2024-07-06 05:15:00;173;-5;-95;-414;9;0;0;;;"1959";288,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-06 06:30:00;2024-07-06 05:30:00;2024-07-06 04:30:00;305;-38;-422;-346;44;0;0;;;"1992";331,5;"40%-50%";
"77150000";"Uruguaiana";2024-07-06 06:30:00;2024-07-06 05:30:00;2024-07-06 04:30:00;595;-74;-261;-102;213;0;0;;;"1983";445;"70%-80%";
"77500000";"Quaraí";2024-07-06 07:00:00;2024-07-06 06:00:00;2024-07-06 05:00:00;82;-2;-33;-96;5;0;1,6;;;"2001";152;"10%-20%";
