"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;159;-4;-23;-188;-276;0;0;;;;;;
"71300000";"Rio Bonito";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;178;-13;-117;-452;-300;0;0,2;230;;"1990";166;"50%-60%";
"71350001";"Encruzilhada II";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;187;-13;-171;-343;-143;0;0,2;209;;"2017";180;"50%-60%";
"72715000";"Rio das Antas";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;130;-7;-35;-21;-30;0;0;152;;"1997";142;"10%-20%";
"72810000";"Tangará";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;96;-5;-29;-20;-27;0;0;84;;"2022";84;"70%-80%";
"72849000";"Joaçaba I";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;138;4;-130;-52;-74;0;0;112;;"2014";116;"50%-60%";
"73770000";"Porto Fae Novo";2024-03-26 22:45:00;2024-03-26 21:45:00;2024-03-26 20:45:00;178;-6;-81;-34;36;0,2;0,4;100;;"1983";100;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;216;-7;-91;-23;3;0;0;156;;"1983";160,5;"90%-100%";
"74100000";"Iraí";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;315;-8;-55;-18;18;0;0;166;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;91;-5;-112;-6;-2;0,2;0,2;78;;"1983";73;"70%-80%";
"74300000";"Guatapara de Baixo";2024-03-26 23:15:00;2024-03-26 22:15:00;2024-03-26 21:15:00;2;-1;-171;-5;0;0;0;60;;"2013";76,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;8;-7;-176;-65;-42;0;0;;;;;;
"74329000";"Itapiranga";2024-03-26 23:15:00;2024-03-26 22:15:00;2024-03-26 21:15:00;213;8;-174;-48;29;0;0;87;;"2015";139;"86%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;88;;"1965";117;"90%-100%";
"74720000";"Porto Mauá";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;353;61;-288;-78;17;0;0;192;;"2022";192;"75%-100%";
"74800000";"Porto Lucena";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;166;-5;-173;-70;7;0;0;67;;"2014";94,5;"80%-90%";
"75230000";"Santo Ângelo";2024-03-26 22:45:00;2024-03-26 21:45:00;2024-03-26 20:45:00;167;-8;-41;-15;-1;0;0;80;;"1992";94,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;24;;"1983";63,5;"100%-Máxima";
"75780000";"Passo São Borja";2024-03-26 22:45:00;2024-03-26 21:45:00;2024-03-26 20:45:00;500;-106;-109;-13;129;0;0;119;;"2014";186;"90%-100%";
"75900000";"Itaqui";2024-03-26 22:15:00;2024-03-26 21:15:00;2024-03-26 20:15:00;646;-50;155;267;325;0;0;71;;"1983";150;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;555;;"2002";466;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-03-26 22:45:00;2024-03-26 21:45:00;2024-03-26 20:45:00;135;-17;-18;86;87;0;0;31;;"1997";99;"70%-80%";
"76310000";"Rosário do Sul";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;136;-20;-11;118;126;0;0;-45;;"1992";150;"50%-60%";
"76560000";"Manoel Viana";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;575;-37;-25;226;255;0;0;141;;"2009";265;"90%-100%";
"76742000";"Passo do Osório";2024-03-26 21:45:00;2024-03-26 20:45:00;2024-03-26 19:45:00;310;-57;-209;98;202;0;0,2;53;;"2019";114,5;"80%-90%";
"76750000";"Alegrete";2024-03-26 23:15:00;2024-03-26 22:15:00;2024-03-26 21:15:00;490;-139;-548;214;284;0;0;121;;"1959";142;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;543;-53;-113;285;323;0;0;99;;"1992";159;"90%-100%";
"77150000";"Uruguaiana";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;745;-33;188;338;343;0;0;182;;"1983";249;"100%-Máxima";
"77500000";"Quaraí";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;190;-43;-204;33;34;0;0;192;;"2001";70;"70%-80%";
