"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;116;-1;-9;-5;-13;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;100;-3;-32;-15;-34;0;0;395;;"1990";178;38;1129;"10%-20%";
"71350001";"Encruzilhada II";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;125;-3;-32;-10;-27;0;0;329;;"2017";173,5;97;693;"10%-20%";
"72715000";"Rio das Antas";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;146;41;37;37;27;0;0;180;;"1997";144;96;308;"50%-60%";
"72810000";"Tangará";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;82;0;5;17;1;0;0,2;136;;"2022";89;66;358;"30%-40%";
"72849000";"Joaçaba I";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;88;-1;-11;-17;-18;0;0;198;;"2014";117;75;666;"10%-20%";
"73770000";"Porto Fae Novo";2024-09-04 14:45:00;2024-09-04 13:45:00;2024-09-04 12:45:00;81;9;-28;-14;-5;0;0,2;175;;"1983";109;55;596;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;149;-6;-33;;-20;0;0;211;;"1983";173,5;131;486;"20%-30%";
"74100000";"Iraí";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;172;18;-50;-11;-46;0;0,4;522;;"1983";231;96;817;"20%-30%";
"74295000";"Linha Jataí";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;74;-1;-19;4;-7;0;0,4;138;;"1983";76;56;200;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;11;-34;-38;-33;-35;0;0;119;;"2013";81;60;155;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-04 15:15:00;2024-09-04 14:15:00;2024-09-04 13:15:00;184;15;-39;-2;0;0,2;0,2;427;;"2023";185;62;434;"38%-50%";
"74500000";"Alto Uruguai";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;214;24;-53;-60;-68;0;0,2;556;;"1965";232,5;0;1245;"40%-50%";
"74720000";"Porto Mauá";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;267;;-67;-36;-72;0;0,4;513;;"2023";284;148;513;"25%-50%";
"74800000";"Porto Lucena";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;117;14;-65;-28;-41;1,8;2,4;309;;"2014";151,5;13;427;"30%-40%";
"75230000";"Santo Ângelo";2024-09-04 14:45:00;2024-09-04 13:45:00;2024-09-04 12:45:00;137;-6;-14;-11;-28;1,8;2,6;586;;"1992";149,5;54;586;"40%-50%";
