"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-12 07:00:00;2024-10-12 06:00:00;2024-10-12 05:00:00;683;204;323;549;306;2,8;75;;;;;;;;
"71300000";"Rio Bonito";2024-10-12 07:00:00;2024-10-12 06:00:00;2024-10-12 05:00:00;654;116;28;488;343;0;4,2;1116;;"1990";202,5;54;1392;"80%-90%";
"71350001";"Encruzilhada II";2024-10-12 07:00:00;2024-10-12 06:00:00;2024-10-12 05:00:00;455;65;23;271;223;5,4;51,8;876;;"2017";285;111;876;"60%-70%";
"72715000";"Rio das Antas";2024-10-12 07:00:00;2024-10-12 06:00:00;2024-10-12 05:00:00;190;27;37;39;-42;18,8;59,2;280;;"1997";153;82;280;"80%-90%";
"72810000";"Tangará";2024-10-12 07:00:00;2024-10-12 06:00:00;2024-10-12 05:00:00;131;31;46;49;-101;7,8;60,4;325;;"2022";102;69;325;"60%-70%";
"72849000";"Joaçaba I";2024-10-12 07:00:00;2024-10-12 06:00:00;2024-10-12 05:00:00;231;34;102;106;43;0;0;553;;"2014";164;74;553;"70%-80%";
"73770000";"Porto Fae Novo";2024-10-12 06:45:00;2024-10-12 05:45:00;2024-10-12 04:45:00;262;24;146;115;87;15,6;111,2;557;;"1983";177;33;710;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-10-12 07:00:00;2024-10-12 06:00:00;2024-10-12 05:00:00;317;23;182;148;131;25,8;176,4;468;;"1983";205;129;522;"90%-100%";
"74100000";"Iraí";2024-10-12 07:00:00;2024-10-12 06:00:00;2024-10-12 05:00:00;501;35;324;334;189;23,2;151;809;;"1983";270;104;1091;"80%-90%";
"74295000";"Linha Jataí";2024-10-12 07:00:00;2024-10-12 06:00:00;2024-10-12 05:00:00;212;-326;143;133;69;16;200,2;180;;"1983";94;56;306;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;259;;"2013";112;60;550;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;779;;"2023";245;44;805;"38%-50%";
"74500000";"Alto Uruguai";2024-10-12 06:30:00;2024-10-12 05:30:00;2024-10-12 04:30:00;898;473;720;681;697;1,2;62,4;1201;;"1965";314,5;37;1697;"90%-100%";
"74720000";"Porto Mauá";2024-10-12 07:30:00;2024-10-12 06:30:00;2024-10-12 05:30:00;801;392;534;471;;0,4;72,8;885;;"2023";430;201;1167;"50%-75%";
"74800000";"Porto Lucena";2024-10-12 06:30:00;2024-10-12 05:30:00;2024-10-12 04:30:00;413;197;303;238;271;0,8;58,8;548;;"2014";202,5;49;995;"80%-90%";
"75230000";"Santo Ângelo";2024-10-12 06:45:00;2024-10-12 05:45:00;2024-10-12 04:45:00;273;-32;61;43;1;2;44,2;429;;"1992";164,5;77;458;"80%-90%";
"75550000";"Garruchos";2024-10-12 07:30:00;2024-10-12 06:30:00;2024-10-12 05:30:00;436;172;271;86;;0,4;9,2;1160;;"1983";304,5;10;1468;"60%-70%";
"75780000";"Passo São Borja";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;360;51;38;-81;134;0;0;1187;;"2014";458;106;1187;"30%-40%";
"75900000";"Itaqui";2024-10-12 07:15:00;2024-10-12 06:15:00;2024-10-12 05:15:00;424;20;36;19;215;0;0;991;;"1983";436;75;1130;"40%-50%";
"76251000";"Dom Pedrito";2024-10-12 07:30:00;2024-10-12 06:30:00;2024-10-12 05:30:00;627;-24;-437;-525;-232;2,8;9,6;502;;"2002";590,5;421;1156;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-12 06:45:00;2024-10-12 05:45:00;2024-10-12 04:45:00;235;-8;-363;-378;114;0,4;13,2;56;;"1997";144;2;652;"80%-90%";
"76310000";"Rosário do Sul";2024-10-12 07:30:00;2024-10-12 06:30:00;2024-10-12 05:30:00;296;-15;-344;-341;;0;9,4;55;;"1992";196;-42;694;"80%-90%";
"76560000";"Manoel Viana";2024-10-12 06:30:00;2024-10-12 05:30:00;2024-10-12 04:30:00;693;-39;-145;131;322;0;4,2;523;;"2009";415;182;1284;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;152;;"2019";168;60;547;"30%-40%";
"76750000";"Alegrete";2024-10-12 07:15:00;2024-10-12 06:15:00;2024-10-12 05:15:00;275;-23;-323;-545;79;0;7,2;165;;"2019";247;108;1262;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-12 06:30:00;2024-10-12 05:30:00;2024-10-12 04:30:00;586;-26;-120;136;312;0,4;13,6;417;;"1992";326;111;1065;"80%-90%";
"77150000";"Uruguaiana";2024-10-12 07:30:00;2024-10-12 06:30:00;2024-10-12 05:30:00;502;12;21;46;206;0,2;4,6;929;;"1983";495;162;1123;"40%-50%";
"77500000";"Quaraí";2024-10-12 07:00:00;2024-10-12 06:00:00;2024-10-12 05:00:00;180;9;-99;-474;93;0;1,4;78;;"2001";102,5;42;1085;"70%-80%";
