"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-10 01:00:00;2025-08-10;2025-08-09 23:00:00;274;19;155;147;153;0;18,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-10 01:00:00;2025-08-10;2025-08-09 23:00:00;419;115;281;269;277;0;0;"CANOAS";;;"1990";157;50;1129;"80%-90%";
"71350001";"Encruzilhada II";2025-08-10 01:00:00;2025-08-10;2025-08-09 23:00:00;281;-5;122;132;126;0,4;1,8;"CANOAS";;;"2017";178;97;894;"70%-80%";
"72715000";"Rio das Antas";2025-08-10 01:00:00;2025-08-10;2025-08-09 23:00:00;162;-7;14;11;10;0;44,4;"DO PEIXE";;;"1997";147,5;67;293;"80%-90%";
"72810000";"Tangará";2025-08-10 01:00:00;2025-08-10;2025-08-09 23:00:00;116;-7;43;34;33;0;42,8;"DO PEIXE";;;"2022";88;66;229;"70%-80%";
"72849000";"Joaçaba I";2025-08-10 01:00:00;2025-08-10;2025-08-09 23:00:00;206;-25;117;119;103;0;48;"DO PEIXE";;;"2014";118;67;552;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-10 00:45:00;2025-08-09 23:45:00;2025-08-09 22:45:00;115;-35;30;43;18;0;15,4;"CHAPECÓ";;;"1983";129;62;459;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";177,5;134;395;"80%-90%";
"74100000";"Iraí";2025-08-10 01:00:00;2025-08-10;2025-08-09 23:00:00;307;-54;26;25;20;0,2;5;"URUGUAI";;;"1983";221;112;1115;"70%-80%";
"74295000";"Linha Jataí";2025-08-10 01:00:00;2025-08-10;2025-08-09 23:00:00;117;-14;36;48;48;0;42,4;"IRACEMA";;;"1983";75;57;155;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-10 01:15:00;2025-08-10 00:15:00;2025-08-09 23:15:00;62;-6;4;6;6;0;6,8;"DAS ANTAS";;;"2013";77,5;58;136;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-10 01:15:00;2025-08-10 00:15:00;2025-08-09 23:15:00;309;11;167;165;184;0;21,4;"URUGUAI";;;"2023";163;127;253;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-10 00:30:00;2025-08-09 23:30:00;2025-08-09 22:30:00;453;25;196;225;230;0;10,4;"URUGUAI";;;"1965";222,5;20;2025;"80%-90%";
"74720000";"Porto Mauá";2025-08-10 01:30:00;2025-08-10 00:30:00;2025-08-09 23:30:00;462;27;161;207;178;0;8,6;"URUGUAI";;;"2023";279;158;360;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-10 00:30:00;2025-08-09 23:30:00;2025-08-09 22:30:00;254;28;97;121;112;0;2,6;"URUGUAI";;;"2014";149;8;1290;"80%-90%";
"75230000";"Santo Ângelo";2025-08-10 00:45:00;2025-08-09 23:45:00;2025-08-09 22:45:00;223;-10;37;49;30;0;14,6;"IJUÍ";;;"1992";154,5;56;479;"80%-90%";
"75550000";"Garruchos";2025-08-10 01:30:00;2025-08-10 00:30:00;2025-08-09 23:30:00;415;11;171;220;217;0;0,2;"URUGUAI";;;"1983";187,5;8;1696;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313,5;18;1076;"80%-90%";
"75900000";"Itaqui";2025-08-10 01:15:00;2025-08-10 00:15:00;2025-08-09 23:15:00;549;;112;282;243;0;4,8;"URUGUAI";;;"1983";320,5;15;974;"80%-90%";
"76251000";"Dom Pedrito";2025-08-10 00:30:00;2025-08-09 23:30:00;2025-08-09 22:30:00;499;-11;-388;;63;0;1,8;"SANTA MARIA";;;"2002";559;414;1051;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-08-10 00:45:00;2025-08-09 23:45:00;2025-08-09 22:45:00;101;-35;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;18;564;"20%-30%";
"76310000";"Rosário do Sul";2025-08-10 01:30:00;2025-08-10 00:30:00;2025-08-09 23:30:00;151;;-243;169;155;0;0;"SANTA MARIA";;;"1992";224;-25;605;"20%-30%";
"76560000";"Manoel Viana";2025-08-10 00:30:00;2025-08-09 23:30:00;2025-08-09 22:30:00;625;-31;100;328;264;0,4;10,6;"IBICUÍ";;;"2009";419;162;854;"80%-90%";
"76742000";"Passo do Osório";2025-08-10 00:45:00;2025-08-09 23:45:00;2025-08-09 22:45:00;146;-12;-86;29;-37;0;0,4;"ARROIO CAVERÁ";;;"2019";210;59;518;"20%-30%";
"76750000";"Alegrete";2025-08-10 01:15:00;2025-08-10 00:15:00;2025-08-09 23:15:00;190;-13;-216;39;-7;0;0,4;"IBIRAPUITÃ";;;"2019";232;104;1031;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-10 00:30:00;2025-08-09 23:30:00;2025-08-09 22:30:00;515;-24;95;287;256;0;5,4;"IBICUÍ";;;"1992";289,5;75;794;"80%-90%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";413,5;114;1024;"60%-70%";
"77500000";"Quaraí";2025-08-10 01:00:00;2025-08-10;2025-08-09 23:00:00;109;-6;-101;21;;0;0;"QUARAÍ";;;"2001";104;23;719;"50%-60%";
