"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-06 01:00:00;2024-04-06;2024-04-05 23:00:00;160;11;-6;-8;-82;5,6;5,8;;;;;;
"71300000";"Rio Bonito";2024-04-06 01:00:00;2024-04-06;2024-04-05 23:00:00;137;-1;-28;-127;-380;11,8;11,8;179;;"1990";169;"30%-40%";
"71350001";"Encruzilhada II";2024-04-06 01:00:00;2024-04-06;2024-04-05 23:00:00;149;-4;-21;-103;-352;2,6;2,6;148;;"2017";177;"30%-40%";
"72715000";"Rio das Antas";2024-04-06 01:00:00;2024-04-06;2024-04-05 23:00:00;113;-1;-26;-35;-22;0;0;;;"1997";141;"0%-11%";
"72810000";"Tangará";2024-04-06 01:00:00;2024-04-06;2024-04-05 23:00:00;90;4;-5;-23;-5;0;0;114;;"2022";84,5;"50%-60%";
"72849000";"Joaçaba I";2024-04-06 01:00:00;2024-04-06;2024-04-05 23:00:00;103;-4;-10;-71;-37;0;0;186;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-06 00:45:00;2024-04-05 23:45:00;2024-04-05 22:45:00;85;-42;-10;-152;-95;0;0;184;;"1983";126;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-04-06 01:00:00;2024-04-06;2024-04-05 23:00:00;179;-9;-24;-94;-63;0;7,6;239;;"1983";170;"60%-70%";
"74100000";"Iraí";2024-04-06 01:00:00;2024-04-06;2024-04-05 23:00:00;269;34;51;-80;-51;0;0;169;;"1983";176,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-06 01:00:00;2024-04-06;2024-04-05 23:00:00;73;2;-7;-62;-10;0,4;0,4;102;;"1983";72;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-06 01:15:00;2024-04-06 00:15:00;2024-04-05 23:15:00;1;1;0;-43;0;15,6;15,6;70;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-06 01:00:00;2024-04-06;2024-04-05 23:00:00;37;3;-16;-92;-67;16,4;16,4;;;;;;
"74329000";"Itapiranga";2024-04-06 01:15:00;2024-04-06 00:15:00;2024-04-05 23:15:00;210;33;111;-94;1;48;48;100;;"2015";156;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;100;;"1965";137;"80%-90%";
"74720000";"Porto Mauá";2024-04-06 00:30:00;2024-04-05 23:30:00;2024-04-05 22:30:00;288;-27;-46;-193;-64;0;0;202;;"2022";202;"50%-75%";
"74800000";"Porto Lucena";2024-04-06 00:30:00;2024-04-05 23:30:00;2024-04-05 22:30:00;156;-1;1;-122;-24;0;0,6;79;;"2014";84;"70%-80%";
"75230000";"Santo Ângelo";2024-04-06 00:45:00;2024-04-05 23:45:00;2024-04-05 22:45:00;147;-4;-23;-73;-10;0;0;85;;"1992";102,5;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;20;;"1983";85;"90%-100%";
"75780000";"Passo São Borja";2024-04-06 00:45:00;2024-04-05 23:45:00;2024-04-05 22:45:00;348;22;-45;-425;-82;0;7,2;105;;"2014";220;"70%-80%";
"75900000";"Itaqui";2024-04-06 00:15:00;2024-04-05 23:15:00;2024-04-05 22:15:00;280;29;-184;-469;-129;0;36,4;52;;"1983";193;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;47;434;;"2002";448;"67%-78%";
"76300000";"Ponte Ibicuí da Armada";2024-04-06 00:45:00;2024-04-05 23:45:00;2024-04-05 22:45:00;111;-10;42;-75;38;3;65;-5;;"1997";88,5;"50%-60%";
"76310000";"Rosário do Sul";2024-04-06 00:30:00;2024-04-05 23:30:00;2024-04-05 22:30:00;115;-13;52;-75;56;3,8;69,4;-60;;"1992";136;"20%-30%";
"76560000";"Manoel Viana";2024-04-06 00:30:00;2024-04-05 23:30:00;2024-04-05 22:30:00;337;10;-126;-269;-57;0;31,8;130;;"2009";294,5;"50%-60%";
"76742000";"Passo do Osório";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;211;38;64;-193;-65;5,8;24,2;50;;"2019";118;"70%-80%";
"76750000";"Alegrete";2024-04-06 01:15:00;2024-04-06 00:15:00;2024-04-05 23:15:00;319;82;103;-624;-356;0;20,4;;;"1959";148;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-06 00:30:00;2024-04-05 23:30:00;2024-04-05 22:30:00;270;10;-112;-379;-91;1,2;11,8;94;;"1992";182;"60%-70%";
"77150000";"Uruguaiana";2024-04-06 00:30:00;2024-04-05 23:30:00;2024-04-05 22:30:00;340;5;-229;-444;-174;0;31,2;;;"1983";279;"60%-70%";
"77500000";"Quaraí";2024-04-06 01:00:00;2024-04-06;2024-04-05 23:00:00;438;48;321;;0;0,2;36,4;82;;"2001";80,5;"90%-100%";
