"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-24 22:00:00;2024-06-24 21:00:00;2024-06-24 20:00:00;362;169;168;192;104;32,6;32,8;;;;;;
"71300000";"Rio Bonito";2024-06-24 22:00:00;2024-06-24 21:00:00;2024-06-24 20:00:00;355;66;175;151;-194;40;40,2;385;;"1990";162;"80%-90%";
"71350001";"Encruzilhada II";2024-06-24 22:00:00;2024-06-24 21:00:00;2024-06-24 20:00:00;312;-11;140;100;-252;31,2;31,2;339;;"2017";192;"60%-70%";
"72715000";"Rio das Antas";2024-06-24 22:00:00;2024-06-24 21:00:00;2024-06-24 20:00:00;176;44;24;31;20;30,6;31;;;"1997";150;"90%-100%";
"72810000";"Tangará";2024-06-24 22:00:00;2024-06-24 21:00:00;2024-06-24 20:00:00;98;6;7;4;8;29,2;29,6;217;;"2022";93,5;"50%-60%";
"72849000";"Joaçaba I";2024-06-24 22:00:00;2024-06-24 21:00:00;2024-06-24 20:00:00;191;36;70;62;37;0;0;292;;"2014";145;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-24 21:45:00;2024-06-24 20:45:00;2024-06-24 19:45:00;218;68;111;85;58;29,4;29,8;190;;"1983";149;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-24 22:00:00;2024-06-24 21:00:00;2024-06-24 20:00:00;241;;69;46;33;29,2;30,6;250;;"1983";202;"70%-80%";
"74100000";"Iraí";2024-06-24 22:00:00;2024-06-24 21:00:00;2024-06-24 20:00:00;537;153;232;244;202;20,4;20,6;398;;"1983";232;"90%-100%";
"74295000";"Linha Jataí";2024-06-24 22:00:00;2024-06-24 21:00:00;2024-06-24 20:00:00;148;48;50;76;67;47,8;48,2;;;"1983";90;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-24 22:15:00;2024-06-24 21:15:00;2024-06-24 20:15:00;160;144;-116;160;159;41,4;45,4;64;;"2013";92;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-24 22:00:00;2024-06-24 21:00:00;2024-06-24 20:00:00;186;116;60;151;132;33,8;34;;;;;;
"74329000";"Itapiranga";2024-06-24 22:15:00;2024-06-24 21:15:00;2024-06-24 20:15:00;354;-40;159;208;132;21,6;21,8;386;;"2015";164;"71%-86%";
"74500000";"Alto Uruguai";2024-06-24 21:30:00;2024-06-24 20:30:00;2024-06-24 19:30:00;443;-138;158;196;170;31,2;33,8;628;;"1965";262;"70%-80%";
"74720000";"Porto Mauá";2024-06-24 21:30:00;2024-06-24 20:30:00;2024-06-24 19:30:00;543;-48;270;271;197;33,8;39,4;726;;"2022";278;"50%-75%";
"74800000";"Porto Lucena";2024-06-24 21:30:00;2024-06-24 20:30:00;2024-06-24 19:30:00;339;-12;180;185;153;4;4,2;483;;"2014";172;"80%-90%";
"75230000";"Santo Ângelo";2024-06-24 21:45:00;2024-06-24 20:45:00;2024-06-24 19:45:00;291;-8;-42;77;53;8;24,2;177;;"1992";158,5;"90%-100%";
"75550000";"Garruchos";2024-06-24 21:30:00;2024-06-24 20:30:00;2024-06-24 19:30:00;763;-72;517;513;435;0;8,4;561;;"1983";255;"90%-100%";
"75780000";"Passo São Borja";2024-06-24 21:45:00;2024-06-24 20:45:00;2024-06-24 19:45:00;887;-41;500;516;412;0,2;22,6;335;;"2014";379;"90%-100%";
"75900000";"Itaqui";2024-06-24 21:15:00;2024-06-24 20:15:00;2024-06-24 19:15:00;827;15;508;450;220;0;36;178;;"1983";397;"90%-100%";
"76251000";"Dom Pedrito";2024-06-24 21:30:00;2024-06-24 20:30:00;2024-06-24 19:30:00;791;15;185;221;53;0,2;40,4;458;;"2002";541;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-06-24 21:45:00;2024-06-24 20:45:00;2024-06-24 19:45:00;247;-31;164;161;33;1;208,2;24;;"1997";147;"60%-70%";
"76310000";"Rosário do Sul";2024-06-24 21:30:00;2024-06-24 20:30:00;2024-06-24 19:30:00;302;-29;243;211;25;0;47,8;;;"1992";198;"70%-80%";
"76560000";"Manoel Viana";2024-06-24 21:30:00;2024-06-24 20:30:00;2024-06-24 19:30:00;919;51;515;466;212;0;37,8;315;;"2009";416;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;166;;"2019";184;"50%-60%";
"76750000";"Alegrete";2024-06-24 22:15:00;2024-06-24 21:15:00;2024-06-24 20:15:00;563;-72;382;379;315;0;35,6;;;"1959";248,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-06-24 21:30:00;2024-06-24 20:30:00;2024-06-24 19:30:00;769;45;498;424;158;0;60,4;;;"1992";302;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-24 21:30:00;2024-06-24 20:30:00;2024-06-24 19:30:00;826;32;446;360;119;0;7,8;;;"1983";438;"90%-100%";
"77500000";"Quaraí";2024-06-24 22:00:00;2024-06-24 21:00:00;2024-06-24 20:00:00;212;-61;122;126;91;0;15,6;;;"2001";122,5;"70%-80%";
