"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-13 08:00:00;2024-04-13 07:00:00;2024-04-13 06:00:00;194;11;-26;1;15;5,8;6,8;;;;;;
"71300000";"Rio Bonito";2024-04-13 08:00:00;2024-04-13 07:00:00;2024-04-13 06:00:00;179;7;35;7;-70;6,6;11,2;169;;"1990";133;"70%-80%";
"71350001";"Encruzilhada II";2024-04-13 08:00:00;2024-04-13 07:00:00;2024-04-13 06:00:00;160;2;12;-9;-89;3,4;3,6;172;;"2017";162;"40%-50%";
"72715000";"Rio das Antas";2024-04-13 08:00:00;2024-04-13 07:00:00;2024-04-13 06:00:00;103;2;-10;-46;-44;0;0,2;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-13 08:00:00;2024-04-13 07:00:00;2024-04-13 06:00:00;65;-3;-24;-26;-45;0;0,2;84;;"2022";81,5;"0%-10%";
"72849000";"Joaçaba I";2024-04-13 08:00:00;2024-04-13 07:00:00;2024-04-13 06:00:00;79;-25;-25;-48;-89;0,2;0,4;113;;"2014";116;"10%-20%";
"73770000";"Porto Fae Novo";2024-04-13 07:45:00;2024-04-13 06:45:00;2024-04-13 05:45:00;84;-69;-66;-72;-146;0;0,4;91;;"1983";96;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-04-13 08:00:00;2024-04-13 07:00:00;2024-04-13 06:00:00;176;2;5;-10;-90;0;1,6;170;;"1983";160;"70%-80%";
"74100000";"Iraí";2024-04-13 08:00:00;2024-04-13 07:00:00;2024-04-13 06:00:00;187;-75;-88;8;-157;0;0;161;;"1983";172;"50%-60%";
"74295000";"Linha Jataí";2024-04-13 08:00:00;2024-04-13 07:00:00;2024-04-13 06:00:00;83;-5;11;4;-46;0;1,2;69;;"1983";75;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-13 08:15:00;2024-04-13 07:15:00;2024-04-13 06:15:00;2;-1;1;1;-13;0;0;60;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-13 08:00:00;2024-04-13 07:00:00;2024-04-13 06:00:00;52;-8;13;-8;-67;0;0,2;;;;;;
"74329000";"Itapiranga";2024-04-13 08:15:00;2024-04-13 07:15:00;2024-04-13 06:15:00;150;-61;-33;68;-150;0;4,8;93;;"2015";112;"67%-78%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";118;"80%-90%";
"74720000";"Porto Mauá";2024-04-13 07:30:00;2024-04-13 06:30:00;2024-04-13 05:30:00;328;-16;53;9;-153;0;13,6;199;;"2022";199;"75%-100%";
"74800000";"Porto Lucena";2024-04-13 07:30:00;2024-04-13 06:30:00;2024-04-13 05:30:00;175;-7;32;11;-98;0;11;77;;"2014";82;"70%-80%";
"75230000";"Santo Ângelo";2024-04-13 07:45:00;2024-04-13 06:45:00;2024-04-13 05:45:00;194;3;48;17;-23;0;12,8;79;;"1992";108,5;"80%-90%";
"75550000";"Garruchos";2024-04-13 07:30:00;2024-04-13 06:30:00;2024-04-13 05:30:00;280;-5;;;;0;0,8;53;;"1983";63;"80%-90%";
"75780000";"Passo São Borja";2024-04-13 07:45:00;2024-04-13 06:45:00;2024-04-13 05:45:00;433;11;87;49;-324;1,8;14,8;180;;"2014";205;"80%-90%";
"75900000";"Itaqui";2024-04-13 07:15:00;2024-04-13 06:15:00;2024-04-13 05:15:00;384;16;98;-65;-367;15,2;31,8;99;;"1983";189;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;409;;"2002";441,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-13 07:45:00;2024-04-13 06:45:00;2024-04-13 05:45:00;89;-14;-25;25;-101;5,4;5,4;-15;;"1997";83;"50%-60%";
"76310000";"Rosário do Sul";2024-04-13 07:30:00;2024-04-13 06:30:00;2024-04-13 05:30:00;82;-16;-33;25;-110;7,6;7,8;-73;;"1992";138;"10%-20%";
"76560000";"Manoel Viana";2024-04-13 07:30:00;2024-04-13 06:30:00;2024-04-13 05:30:00;460;1;112;10;-152;1,4;5,2;117;;"2009";252;"80%-90%";
"76742000";"Passo do Osório";2024-04-13 06:45:00;2024-04-13 05:45:00;2024-04-13 04:45:00;207;-49;-23;66;-191;4;4,4;44;;"2019";128;"60%-70%";
"76750000";"Alegrete";2024-04-13 08:15:00;2024-04-13 07:15:00;2024-04-13 06:15:00;295;-66;-44;87;-626;5,6;6,6;;;"1959";164;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-13 07:30:00;2024-04-13 06:30:00;2024-04-13 05:30:00;369;-19;108;-1;-276;1,6;8,6;72;;"1992";177;"70%-80%";
"77150000";"Uruguaiana";2024-04-13 07:30:00;2024-04-13 06:30:00;2024-04-13 05:30:00;454;21;109;-100;-337;32,8;37;;;"1983";270;"70%-80%";
"77500000";"Quaraí";2024-04-13 08:00:00;2024-04-13 07:00:00;2024-04-13 06:00:00;342;143;-63;228;-253;46;46;57;;"2001";83;"70%-80%";
