"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;134;-2;-38;-159;-355;0,4;1;;;;;;;;
"71300000";"Rio Bonito";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;161;12;-45;-456;-383;0;8,8;707;;"1990";244,5;52;826;"20%-30%";
"71350001";"Encruzilhada II";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;162;-5;-47;-373;-230;0,6;1,8;681;;"2017";223,5;117;782;"10%-20%";
"72715000";"Rio das Antas";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;150;1;-17;-4;-13;0;0;209;;"1997";151,5;72;226;"40%-50%";
"72810000";"Tangará";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;78;1;-28;-5;-22;0;0;281;;"2022";107;62;281;"10%-20%";
"72849000";"Joaçaba I";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;114;-7;-128;-21;-86;0;0;527;;"2014";152;58;527;"0%-10%";
"73770000";"Porto Fae Novo";2024-11-01 06:45:00;2024-11-01 05:45:00;2024-11-01 04:45:00;146;-2;-47;-9;-92;0;0;570;;"1983";175;61;570;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;176;0;-22;-17;-116;0;0;456;;"1983";208;121;456;"10%-20%";
"74100000";"Iraí";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;211;29;-13;-100;-300;0;0;797;;"1983";249;102;797;"20%-30%";
"74295000";"Linha Jataí";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;74;-2;-55;-22;-451;0;0;351;;"1983";90;54;351;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;218;;"2013";112;60;431;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;-17;0;-20;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;693;;"2023";220;37;693;"25%-38%";
"74500000";"Alto Uruguai";2024-11-01 07:30:00;2024-11-01 06:30:00;2024-11-01 05:30:00;157;-47;-111;-178;-290;0,8;1;1139;;"1965";274;48;1139;"10%-20%";
"74720000";"Porto Mauá";2024-11-01 08:30:00;2024-11-01 07:30:00;2024-11-01 06:30:00;297;-20;-31;-106;-117;0;0;963;;"2023";348;146;963;"40%-60%";
"74800000";"Porto Lucena";2024-11-01 08:30:00;2024-11-01 07:30:00;2024-11-01 06:30:00;139;-5;-13;-84;-82;0;0;690;;"2014";166;48;765;"30%-40%";
"75230000";"Santo Ângelo";2024-11-01 07:45:00;2024-11-01 06:45:00;2024-11-01 05:45:00;157;-2;-69;-44;-149;4,6;4,6;351;;"1992";162,5;77;454;"40%-50%";
"75550000";"Garruchos";2024-11-01 08:30:00;2024-11-01 07:30:00;2024-11-01 06:30:00;204;3;-30;-207;-67;11,4;11,8;1340;;"1983";277;0;1456;"40%-50%";
"75780000";"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1203;;"2014";405,5;12;1218;"30%-40%";
"75900000";"Itaqui";2024-11-01 08:15:00;2024-11-01 07:15:00;2024-11-01 06:15:00;341;-26;-6;-254;-64;0;0;1034;;"1983";427;12;1181;"40%-50%";
"76251000";"Dom Pedrito";2024-11-01 08:30:00;2024-11-01 07:30:00;2024-11-01 06:30:00;749;-91;-280;-41;99;0;0;495;;"2002";504,5;378;1123;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-01 06:45:00;2024-11-01 05:45:00;2024-11-01 04:45:00;216;-49;65;21;-27;0;0;50;;"1997";124;1;640;"70%-80%";
"76310000";"Rosário do Sul";2024-11-01 08:30:00;2024-11-01 07:30:00;2024-11-01 06:30:00;264;-34;93;35;-45;0;0;65;;"1992";184;-35;752;"70%-80%";
"76560000";"Manoel Viana";2024-11-01 08:30:00;2024-11-01 07:30:00;2024-11-01 06:30:00;474;1;76;-26;-254;0,4;0,4;425;;"2009";389;149;894;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;165;;"2019";214;56;576;"70%-80%";
"76750000";"Alegrete";2024-11-01 08:15:00;2024-11-01 07:15:00;2024-11-01 06:15:00;192;-36;-221;-47;-105;5,8;5,8;253;;"2019";237;105;973;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-01 07:30:00;2024-11-01 06:30:00;2024-11-01 05:30:00;345;-9;46;-48;-266;24;24;373;;"1992";294,5;94;828;"50%-60%";
"77150000";"Uruguaiana";2024-11-01 08:30:00;2024-11-01 07:30:00;2024-11-01 06:30:00;426;-23;7;-241;-65;1,4;1,4;1015;;"1983";445;167;1015;"40%-50%";
"77500000";"Quaraí";2024-11-01 08:00:00;2024-11-01 07:00:00;2024-11-01 06:00:00;136;-6;-588;-88;-35;9,8;9,8;107;;"2001";99;28;1030;"50%-60%";
