"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-21 13:00:00;2025-08-21 12:00:00;2025-08-21 11:00:00;171;36;24;-27;40;0,2;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-21 13:00:00;2025-08-21 12:00:00;2025-08-21 11:00:00;211;52;-10;-140;26;0;0;"CANOAS";;;"1990";162;43;1125;"60%-70%";
"71350001";"Encruzilhada II";2025-08-21 13:00:00;2025-08-21 12:00:00;2025-08-21 11:00:00;170;1;-67;-114;-50;0;0,2;"CANOAS";;;"2017";190,5;101;826;"40%-50%";
"72715000";"Rio das Antas";2025-08-21 13:00:00;2025-08-21 12:00:00;2025-08-21 11:00:00;154;1;3;-5;4;0,2;18,2;"DO PEIXE";;;"1997";146;95;261;"56%-67%";
"72810000";"Tangará";2025-08-21 13:00:00;2025-08-21 12:00:00;2025-08-21 11:00:00;86;1;2;-26;3;0,2;22,8;"DO PEIXE";;;"2022";91;65;248;"40%-50%";
"72849000";"Joaçaba I";2025-08-21 13:00:00;2025-08-21 12:00:00;2025-08-21 11:00:00;122;17;-4;-113;37;0;22;"DO PEIXE";;;"2014";124;66;400;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-21 12:45:00;2025-08-21 11:45:00;2025-08-21 10:45:00;124;4;19;-5;5;0,4;39,2;"CHAPECÓ";;;"1983";136;40;557;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-21 10:00:00;2025-08-21 09:00:00;2025-08-21 08:00:00;176;4;2;;-13;0;29,6;"CHAPECÓ";;;"1983";175;130;484;"50%-60%";
"74100000";"Iraí";2025-08-21 13:00:00;2025-08-21 12:00:00;2025-08-21 11:00:00;243;9;-16;-41;18;0,4;0,8;"URUGUAI";;;"1983";236;111;1121;"50%-60%";
"74295000";"Linha Jataí";2025-08-21 13:00:00;2025-08-21 12:00:00;2025-08-21 11:00:00;82;-1;1;-58;-13;0;21,8;"IRACEMA";;;"1983";84;59;335;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-21 13:15:00;2025-08-21 12:15:00;2025-08-21 11:15:00;59;-20;1;-5;-10;0;20,2;"DAS ANTAS";;;"2013";81;60;311;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-21 13:15:00;2025-08-21 12:15:00;2025-08-21 11:15:00;161;2;-30;-68;-41;0;22,4;"URUGUAI";;;"2023";195;126;312;"25%-38%";
"74500000";"Alto Uruguai";2025-08-21 12:30:00;2025-08-21 11:30:00;2025-08-21 10:30:00;210;-28;-69;-147;-121;0;19,4;"URUGUAI";;;"1965";248,5;23;2700;"30%-40%";
"74720000";"Porto Mauá";2025-08-21 12:30:00;2025-08-21 11:30:00;2025-08-21 10:30:00;278;-18;-69;-170;-95;0;19,6;"URUGUAI";;;"2023";321;196;552;"25%-50%";
"74800000";"Porto Lucena";2025-08-21 12:30:00;2025-08-21 11:30:00;2025-08-21 10:30:00;147;3;-30;-115;-53;0,2;25,2;"URUGUAI";;;"2014";161;2;715;"30%-40%";
"75230000";"Santo Ângelo";2025-08-21 12:45:00;2025-08-21 11:45:00;2025-08-21 10:45:00;175;1;-4;-31;-44;0;21,2;"IJUÍ";;;"1992";149;52;482;"70%-80%";
"75550000";"Garruchos";2025-08-21 12:30:00;2025-08-21 11:30:00;2025-08-21 10:30:00;216;26;-64;-360;-195;0;17,8;"URUGUAI";;;"1983";219,5;-8;1452;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";314;8;1148;"60%-70%";
"75900000";"Itaqui";2025-08-21 13:15:00;2025-08-21 12:15:00;2025-08-21 11:15:00;306;5;-133;-275;-153;0;40;"URUGUAI";;;"1983";291;18;887;"50%-60%";
