"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-11 17:00:00;2025-03-11 16:00:00;2025-03-11 15:00:00;137;11;2;-13;-303;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-11 17:00:00;2025-03-11 16:00:00;2025-03-11 15:00:00;182;69;38;-8;-312;0;0;"CANOAS";671;;"1990";200;69;676;"30%-40%";
"71350001";"Encruzilhada II";2025-03-11 17:00:00;2025-03-11 16:00:00;2025-03-11 15:00:00;134;-2;-35;-87;-255;0,8;0,8;"CANOAS";524;;"2017";209,5;102;503;"10%-20%";
"72715000";"Rio das Antas";2025-03-11 17:00:00;2025-03-11 16:00:00;2025-03-11 15:00:00;151;-5;3;3;-7;4,2;51,4;"DO PEIXE";160;;"1997";144;89;214;"60%-70%";
"72810000";"Tangará";2025-03-11 17:00:00;2025-03-11 16:00:00;2025-03-11 15:00:00;58;-10;2;8;-23;3,2;3,2;"DO PEIXE";136;;"2022";88;63;202;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-11 17:00:00;2025-03-11 16:00:00;2025-03-11 15:00:00;143;41;10;10;-72;0;0;"DO PEIXE";242;;"2014";123;70;368;"50%-60%";
"73770000";"Porto Fae Novo";2025-03-11 16:45:00;2025-03-11 15:45:00;2025-03-11 14:45:00;72;-3;-15;-36;-62;0,6;33,8;"CHAPECÓ";266;;"1983";108;58;372;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-03-11 17:00:00;2025-03-11 16:00:00;2025-03-11 15:00:00;147;-2;-3;-38;-64;3,6;3,6;"CHAPECÓ";269;;"1983";164;124;366;"10%-20%";
"74100000";"Iraí";2025-03-11 17:00:00;2025-03-11 16:00:00;2025-03-11 15:00:00;154;-10;-1;-78;-28;0;0,4;"URUGUAI";375;;"1983";191;55;360;"20%-30%";
"74295000";"Linha Jataí";2025-03-11 17:00:00;2025-03-11 16:00:00;2025-03-11 15:00:00;63;-1;-6;-8;-50;0,2;0,2;"IRACEMA";113;;"1983";74;54;335;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";65;;"2013";75;52;258;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
