"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-10 17:00:00;2024-02-10 16:00:00;2024-02-10 15:00:00;198;-20;-12;-149;-117;0;3,2;;;;;
"71300000";"Rio Bonito";2024-02-10 17:00:00;2024-02-10 16:00:00;2024-02-10 15:00:00;201;15;-18;-208;-322;0;0;452;243;"1990";202;
"71350001";"Encruzilhada II";2024-02-10 17:00:00;2024-02-10 16:00:00;2024-02-10 15:00:00;217;-11;-17;-169;-239;0;15,4;347;171;"2017";189;
"72715000";"Rio das Antas";2024-02-10 17:00:00;2024-02-10 16:00:00;2024-02-10 15:00:00;118;7;-16;-27;-26;0;0;150;162;"1997";147;
"72810000";"Tangará";2024-02-10 17:00:00;2024-02-10 16:00:00;2024-02-10 15:00:00;88;-7;-7;-6;-19;0,2;34;107;78;"2022";89;
"72849000";"Joaçaba I";2024-02-10 17:00:00;2024-02-10 16:00:00;2024-02-10 15:00:00;136;16;5;-34;-76;1,2;18,4;102;113;"2014";128;
"73770000";"Porto Fae Novo";2024-02-10 16:45:00;2024-02-10 15:45:00;2024-02-10 14:45:00;88;-1;-21;-82;-116;0;3,6;88;98;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-10 17:00:00;2024-02-10 16:00:00;2024-02-10 15:00:00;159;3;-27;-45;-90;0;8,2;148;168;"1983";173;
"74100000";"Iraí";2024-02-10 17:00:00;2024-02-10 16:00:00;2024-02-10 15:00:00;207;-66;-4;-13;-297;0;0;171;178;"1983";180;
"74295000";"Linha Jataí";2024-02-10 17:00:00;2024-02-10 16:00:00;2024-02-10 15:00:00;66;-5;1;-6;-38;0,2;6;65;60;"1983";71;
"74300000";"Guatapara de Baixo";2024-02-10 17:15:00;2024-02-10 16:15:00;2024-02-10 15:15:00;1;1;0;-2;1;2,6;8,6;60;77;"2013";73,5;
"74320000";"Ponte do Sargento";2024-02-10 17:00:00;2024-02-10 16:00:00;2024-02-10 15:00:00;9;-1;-2;-19;;0,8;2,2;;;;;
"74329000";"Itapiranga";2024-02-10 17:15:00;2024-02-10 16:15:00;2024-02-10 15:15:00;142;-68;-26;-85;-315;0;27,8;119;;"2015";121;
"74500000";"Alto Uruguai";2024-02-10 16:30:00;2024-02-10 15:30:00;2024-02-10 14:30:00;225;-51;-50;-100;-428;6;12;147;97;"1965";131;
"74720000";"Porto Mauá";2024-02-10 16:30:00;2024-02-10 15:30:00;2024-02-10 14:30:00;313;1;-5;-57;;0;0,2;221;148;"2022";221;
"74800000";"Porto Lucena";2024-02-10 16:30:00;2024-02-10 15:30:00;2024-02-10 14:30:00;158;1;-8;-38;-264;0,6;46;85;90;"2014";92;
"75230000";"Santo Ângelo";2024-02-10 16:45:00;2024-02-10 15:45:00;2024-02-10 14:45:00;178;4;-5;-8;-274;0;1,2;74;126;"1992";110,5;
"75550000";"Garruchos";2024-02-10 16:30:00;2024-02-10 15:30:00;2024-02-10 14:30:00;208;-1;-24;-139;-549;0;0;26;82;"1983";83;
"75780000";"Passo São Borja";2024-02-10 16:45:00;2024-02-10 15:45:00;2024-02-10 14:45:00;334;0;-28;-155;-470;0;0;101;255;"2014";212;
"75900000";"Itaqui";2024-02-10 16:15:00;2024-02-10 15:15:00;2024-02-10 14:15:00;260;9;-60;-293;-418;0;0;17;162;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;371;582;"2002";454;
"76300000";"Ponte Ibicuí da Armada";2024-02-10 16:45:00;2024-02-10 15:45:00;2024-02-10 14:45:00;28;-2;-7;-66;-279;0;0;-10;308;"1997";78;
"76310000";"Rosário do Sul";2024-02-10 16:30:00;2024-02-10 15:30:00;2024-02-10 14:30:00;-8;-1;-13;-151;-352;0;0;-90;138;"1992";129,5;
"76560000";"Manoel Viana";2024-02-10 16:30:00;2024-02-10 15:30:00;2024-02-10 14:30:00;238;-6;-25;-251;-281;0;0;119;124;"2009";275,5;
"76742000";"Passo do Osório";2024-02-10 15:45:00;2024-02-10 14:45:00;2024-02-10 13:45:00;38;-1;-16;-320;-509;0;0;9;126;"2019";85;
"76750000";"Alegrete";2024-02-10 17:15:00;2024-02-10 16:15:00;2024-02-10 15:15:00;106;-4;-9;-64;-673;0;0;72;214;"1959";116;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;48;192;"1992";144;
"77150000";"Uruguaiana";2024-02-10 16:30:00;2024-02-10 15:30:00;2024-02-10 14:30:00;326;6;-74;-329;-351;0;0;113;264;"1983";261,5;
"77500000";"Quaraí";2024-02-10 17:00:00;2024-02-10 16:00:00;2024-02-10 15:00:00;76;-7;15;-15;-257;0;0;33;91;"2001";73;
