"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-15 14:00:00;2024-06-15 13:00:00;2024-06-15 12:00:00;160;-3;-22;-215;-434;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-15 14:00:00;2024-06-15 13:00:00;2024-06-15 12:00:00;168;-6;-67;-510;-592;0;0;324;;"1990";148;"50%-60%";
"71350001";"Encruzilhada II";2024-06-15 14:00:00;2024-06-15 13:00:00;2024-06-15 12:00:00;177;-6;-108;-423;-418;0;0,4;164;;"2017";171;"50%-60%";
"72715000";"Rio das Antas";2024-06-15 14:00:00;2024-06-15 13:00:00;2024-06-15 12:00:00;135;-3;-14;-26;-71;0;0,2;;;"1997";148;"20%-30%";
"72810000";"Tangará";2024-06-15 14:00:00;2024-06-15 13:00:00;2024-06-15 12:00:00;90;8;-6;-24;-108;0;0,4;84;;"2022";88,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-15 14:00:00;2024-06-15 13:00:00;2024-06-15 12:00:00;117;6;-22;-69;-232;0;0;173;;"2014";128,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-15 13:45:00;2024-06-15 12:45:00;2024-06-15 11:45:00;140;5;-3;-37;-188;0,8;1,2;183;;"1983";148;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-15 14:00:00;2024-06-15 13:00:00;2024-06-15 12:00:00;177;-15;-20;-49;-139;0,6;0,6;210;;"1983";182;"30%-40%";
"74100000";"Iraí";2024-06-15 14:00:00;2024-06-15 13:00:00;2024-06-15 12:00:00;241;-14;-11;-68;-334;4;4,4;174;;"1983";219;"50%-60%";
"74295000";"Linha Jataí";2024-06-15 14:00:00;2024-06-15 13:00:00;2024-06-15 12:00:00;69;-1;-6;-19;-64;0,4;0,6;;;"1983";81;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-15 14:15:00;2024-06-15 13:15:00;2024-06-15 12:15:00;34;34;33;23;-57;1;1,4;66;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-15 14:00:00;2024-06-15 13:00:00;2024-06-15 12:00:00;28;-1;-11;-35;-97;0;0,2;;;;;;
"74329000";"Itapiranga";2024-06-15 14:15:00;2024-06-15 13:15:00;2024-06-15 12:15:00;210;-12;-18;-34;-288;2,4;2,4;135;;"2015";212;"25%-38%";
"74500000";"Alto Uruguai";2024-06-15 13:30:00;2024-06-15 12:30:00;2024-06-15 11:30:00;285;50;15;-61;-380;0,8;1,2;181;;"1965";242,5;"60%-70%";
"74720000";"Porto Mauá";2024-06-15 13:30:00;2024-06-15 12:30:00;2024-06-15 11:30:00;330;10;8;-58;-271;5;5;240;;"2022";287;"60%-80%";
"74800000";"Porto Lucena";2024-06-15 13:30:00;2024-06-15 12:30:00;2024-06-15 11:30:00;154;1;-5;-56;-172;0,2;0,2;94;;"2014";147;"50%-60%";
"75230000";"Santo Ângelo";2024-06-15 13:45:00;2024-06-15 12:45:00;2024-06-15 11:45:00;200;1;-21;-51;-296;0;0;164;;"1992";148;"60%-70%";
"75550000";"Garruchos";2024-06-15 13:30:00;2024-06-15 12:30:00;2024-06-15 11:30:00;226;-18;-38;-201;-445;3,8;3,8;100;;"1983";188;"50%-60%";
"75780000";"Passo São Borja";2024-06-15 13:45:00;2024-06-15 12:45:00;2024-06-15 11:45:00;350;-6;-64;-238;-427;4,4;4,4;120;;"2014";328;"50%-60%";
"75900000";"Itaqui";2024-06-15 13:15:00;2024-06-15 12:15:00;2024-06-15 11:15:00;313;7;-138;-401;-487;4,6;4,6;62;;"1983";327;"40%-50%";
"76251000";"Dom Pedrito";2024-06-15 13:30:00;2024-06-15 12:30:00;2024-06-15 11:30:00;533;-7;-69;-340;-578;0;0;414;;"2002";528;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-15 13:45:00;2024-06-15 12:45:00;2024-06-15 11:45:00;67;-3;-37;-232;;1,6;1,6;-2;;"1997";146;"20%-30%";
"76310000";"Rosário do Sul";2024-06-15 13:30:00;2024-06-15 12:30:00;2024-06-15 11:30:00;52;-6;-87;-316;-381;0,4;0,4;;;"1992";203;"0%-10%";
"76560000";"Manoel Viana";2024-06-15 13:30:00;2024-06-15 12:30:00;2024-06-15 11:30:00;373;-9;-145;-416;-277;12,2;12,2;200;;"2009";382;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;66;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-15 14:15:00;2024-06-15 13:15:00;2024-06-15 12:15:00;163;-4;-43;-150;-655;0,4;0,4;;;"1959";244;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-15 13:30:00;2024-06-15 12:30:00;2024-06-15 11:30:00;259;-10;-157;-422;-362;0,4;0,4;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-15 13:30:00;2024-06-15 12:30:00;2024-06-15 11:30:00;382;-6;-155;-415;-457;0;0;;;"1983";408;"30%-40%";
"77500000";"Quaraí";2024-06-15 14:00:00;2024-06-15 13:00:00;2024-06-15 12:00:00;77;-2;-17;-70;-395;0;0;;;"2001";114;"20%-30%";
