"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-27 09:00:00;2025-08-27 08:00:00;2025-08-27 07:00:00;608;-109;478;454;285;11;75,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-27 09:00:00;2025-08-27 08:00:00;2025-08-27 07:00:00;764;59;606;503;410;0;0;"CANOAS";;;"1990";158,5;43;978;"90%-100%";
"71350001";"Encruzilhada II";2025-08-27 09:00:00;2025-08-27 08:00:00;2025-08-27 07:00:00;525;32;354;241;312;0,2;0,6;"CANOAS";;;"2017";172;103;592;"90%-100%";
"72715000";"Rio das Antas";2025-08-27 09:00:00;2025-08-27 08:00:00;2025-08-27 07:00:00;184;-15;32;30;28;0,4;124,2;"DO PEIXE";;;"1997";145;76;245;"90%-100%";
"72810000";"Tangará";2025-08-27 09:00:00;2025-08-27 08:00:00;2025-08-27 07:00:00;164;-40;67;71;70;0,6;117;"DO PEIXE";;;"2022";86,5;66;284;"90%-100%";
"72849000";"Joaçaba I";2025-08-27 09:00:00;2025-08-27 08:00:00;2025-08-27 07:00:00;284;-86;167;144;128;0;92,4;"DO PEIXE";;;"2014";122;70;300;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-27 08:45:00;2025-08-27 07:45:00;2025-08-27 06:45:00;323;-53;174;171;153;0,2;66,8;"CHAPECÓ";;;"1983";115;46;345;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;39,6;"CHAPECÓ";;;"1983";172;129;561;"80%-90%";
"74100000";"Iraí";2025-08-27 09:00:00;2025-08-27 08:00:00;2025-08-27 07:00:00;380;-36;191;87;43;0,4;1;"URUGUAI";;;"1983";232,5;101;780;"80%-90%";
"74295000";"Linha Jataí";2025-08-27 09:00:00;2025-08-27 08:00:00;2025-08-27 07:00:00;96;-3;16;4;-27;0;27,2;"IRACEMA";;;"1983";78;59;139;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-27 09:15:00;2025-08-27 08:15:00;2025-08-27 07:15:00;112;-33;10;54;19;0;32,4;"DAS ANTAS";;;"2013";78;60;150;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-27 09:15:00;2025-08-27 08:15:00;2025-08-27 07:15:00;305;-34;123;83;6;0;14;"URUGUAI";;;"2023";178;95;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-27 08:30:00;2025-08-27 07:30:00;2025-08-27 06:30:00;437;-8;207;153;-38;0;4,6;"URUGUAI";;;"1965";249;9;1355;"80%-90%";
"74720000";"Porto Mauá";2025-08-27 09:30:00;2025-08-27 08:30:00;2025-08-27 07:30:00;459;;;;-100;0;2,2;"URUGUAI";;;"2023";300;165;352;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-27 08:30:00;2025-08-27 07:30:00;2025-08-27 06:30:00;247;108;110;59;-115;0;4;"URUGUAI";;;"2014";148;2;680;"80%-90%";
"75230000";"Santo Ângelo";2025-08-27 08:45:00;2025-08-27 07:45:00;2025-08-27 06:45:00;165;-9;-6;-20;-61;0;7;"IJUÍ";;;"1992";149,5;52;414;"50%-60%";
"75550000";"Garruchos";2025-08-27 09:30:00;2025-08-27 08:30:00;2025-08-27 07:30:00;290;70;;-28;;0;6,6;"URUGUAI";;;"1983";194;-12;1340;"60%-70%";
"75780000";"Passo São Borja";2025-08-27 08:45:00;2025-08-27 07:45:00;2025-08-27 06:45:00;367;-8;;;;0;1,4;"URUGUAI";;;"2014";306;4;1279;"60%-70%";
"75900000";"Itaqui";2025-08-27 09:15:00;2025-08-27 08:15:00;2025-08-27 07:15:00;418;15;119;-65;-45;0;0;"URUGUAI";;;"1983";304,5;12;1162;"60%-70%";
"76251000";"Dom Pedrito";2025-08-27 08:30:00;2025-08-27 07:30:00;2025-08-27 06:30:00;943;-41;455;467;364;0;0;"SANTA MARIA";;;"2002";539,5;417;972;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-27 08:45:00;2025-08-27 07:45:00;2025-08-27 06:45:00;276;-13;207;237;;0;0;"IBICUÍ DA ARMADA";;;"1997";115;10;488;"80%-90%";
"76310000";"Rosário do Sul";2025-08-27 09:30:00;2025-08-27 08:30:00;2025-08-27 07:30:00;324;-8;292;293;;0;0,4;"SANTA MARIA";;;"1992";176;-44;539;"80%-90%";
