"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-02 23:45:00;2024-05-02 22:45:00;2024-05-02 21:45:00;434;208;168;48;262;17,4;34;;;;;;
"71300000";"Rio Bonito";2024-05-02 23:45:00;2024-05-02 22:45:00;2024-05-02 21:45:00;422;89;186;-163;256;20,8;22,6;148;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-05-02 23:45:00;2024-05-02 22:45:00;2024-05-02 21:45:00;311;2;68;-120;152;23,8;25,2;155;;"2017";144;"70%-80%";
"72715000";"Rio das Antas";2024-05-02 23:45:00;2024-05-02 22:45:00;2024-05-02 21:45:00;157;26;7;-3;55;50,2;50,4;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-02 23:45:00;2024-05-02 22:45:00;2024-05-02 21:45:00;117;27;33;-3;29;89,8;90,4;83;;"2022";79;"80%-90%";
"72849000";"Joaçaba I";2024-05-02 23:45:00;2024-05-02 22:45:00;2024-05-02 21:45:00;415;267;296;232;335;39,6;71,4;137;;"2014";110,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-02 23:45:00;2024-05-02 22:45:00;2024-05-02 21:45:00;200;87;-14;91;119;42;53,2;108;;"1983";106;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-02 23:45:00;2024-05-02 22:45:00;2024-05-02 21:45:00;261;45;12;54;71;84;91,2;212;;"1983";166;"80%-90%";
"74100000";"Iraí";2024-05-02 23:45:00;2024-05-02 22:45:00;2024-05-02 21:45:00;1119;785;811;814;848;0;0;181;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-02 23:45:00;2024-05-02 22:45:00;2024-05-02 21:45:00;262;170;141;139;172;78,8;104,4;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-03 00:15:00;2024-05-02 23:15:00;2024-05-02 22:15:00;25;24;-124;-58;21;47,4;47,6;62;;"2013";88;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-02 23:45:00;2024-05-02 22:45:00;2024-05-02 21:45:00;156;89;29;63;96;64,8;65,2;;;;;;
"74329000";"Itapiranga";2024-05-03 00:15:00;2024-05-02 23:15:00;2024-05-02 22:15:00;553;221;288;338;334;75,8;96;95;;"2015";100;"88%-100%";
"74500000";"Alto Uruguai";2024-05-02 23:30:00;2024-05-02 22:30:00;2024-05-02 21:30:00;579;79;164;;;153,8;164,6;113;;"1965";136;"90%-100%";
"74720000";"Porto Mauá";2024-05-02 23:30:00;2024-05-02 22:30:00;2024-05-02 21:30:00;643;80;127;157;287;164,8;167,4;172;;"2022";172;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-02 23:30:00;2024-05-02 22:30:00;2024-05-02 21:30:00;532;186;223;248;351;157;176,2;56;;"2014";99;"90%-100%";
"75230000";"Santo Ângelo";2024-05-02 23:45:00;2024-05-02 22:45:00;2024-05-02 21:45:00;537;193;320;234;357;115,8;190,2;99;;"1992";110,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-02 23:30:00;2024-05-02 22:30:00;2024-05-02 21:30:00;910;254;;245;618;30,4;75,2;33;;"1983";108,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-02 23:45:00;2024-05-02 22:45:00;2024-05-02 21:45:00;790;150;184;21;374;1,4;31;141;;"2014";244;"90%-100%";
"75900000";"Itaqui";2024-05-02 23:15:00;2024-05-02 22:15:00;2024-05-02 21:15:00;681;71;-14;-12;319;0,6;9;89;;"1983";263;"80%-90%";
"76251000";"Dom Pedrito";2024-05-02 23:30:00;2024-05-02 22:30:00;2024-05-02 21:30:00;1038;15;;;;11,6;84,4;428;;"2002";508;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-02 23:45:00;2024-05-02 22:45:00;2024-05-02 21:45:00;603;28;440;206;496;3,2;115,2;18;;"1997";104,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-02 23:30:00;2024-05-02 22:30:00;2024-05-02 21:30:00;644;28;428;218;542;1,6;121,8;-73;;"1992";148,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-02 23:30:00;2024-05-02 22:30:00;2024-05-02 21:30:00;961;203;181;37;497;0,2;140,4;198;;"2009";332,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-02 22:45:00;2024-05-02 21:45:00;2024-05-02 20:45:00;581;-33;289;50;307;0,2;106,4;67;;"2019";163;"100%-Máxima";
"76750000";"Alegrete";2024-05-03 00:15:00;2024-05-02 23:15:00;2024-05-02 22:15:00;1274;76;870;271;887;0;176,4;;;"1959";175,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-02 23:30:00;2024-05-02 22:30:00;2024-05-02 21:30:00;734;90;7;-95;340;0,2;61,8;108;;"1992";219,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-02 23:30:00;2024-05-02 22:30:00;2024-05-02 21:30:00;695;19;-79;-10;268;0,2;33;;;"1983";316;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;39,4;60;;"2001";88,5;"100%-Máxima";
