"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;236;-92;116;113;112;0;17,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;411;22;277;268;272;0;0;"CANOAS";;;"1990";157;50;1129;"70%-80%";
"71350001";"Encruzilhada II";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;302;25;146;146;146;0,2;1,4;"CANOAS";;;"2017";178;97;894;"70%-80%";
"72715000";"Rio das Antas";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;159;-6;9;8;7;0;41,4;"DO PEIXE";;;"1997";147,5;67;293;"70%-80%";
"72810000";"Tangará";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;110;-10;29;37;28;0;41,4;"DO PEIXE";;;"2022";88;66;229;"70%-80%";
"72849000";"Joaçaba I";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;191;-27;117;99;91;0;44;"DO PEIXE";;;"2014";118;67;552;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-10 13:45:00;2025-08-10 12:45:00;2025-08-10 11:45:00;147;-30;47;43;51;0;15,4;"CHAPECÓ";;;"1983";129;62;459;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;8,2;"CHAPECÓ";;;"1983";177,5;134;395;"80%-90%";
"74100000";"Iraí";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;287;-91;112;117;90;0,2;2,2;"URUGUAI";;;"1983";221;112;1115;"70%-80%";
"74295000";"Linha Jataí";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;112;-12;23;41;42;0;42;"IRACEMA";;;"1983";75;57;155;"80%-90%";
