"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-11 14:00:00;2024-05-11 13:00:00;2024-05-11 12:00:00;303;-2;-134;96;24;4,8;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-11 14:00:00;2024-05-11 13:00:00;2024-05-11 12:00:00;472;-32;-83;145;-43;1;13,8;135;;"1990";134;"80%-90%";
"71350001";"Encruzilhada II";2024-05-11 14:00:00;2024-05-11 13:00:00;2024-05-11 12:00:00;458;-17;66;208;5;0,2;4,4;163;;"2017";163;"80%-90%";
"72715000";"Rio das Antas";2024-05-11 14:00:00;2024-05-11 13:00:00;2024-05-11 12:00:00;145;-3;-51;14;-3;0;2,6;;;"1997";143;"50%-60%";
"72810000";"Tangará";2024-05-11 14:00:00;2024-05-11 13:00:00;2024-05-11 12:00:00;105;1;-94;18;1;0;6;76;;"2022";88;"80%-90%";
"72849000";"Joaçaba I";2024-05-11 14:00:00;2024-05-11 13:00:00;2024-05-11 12:00:00;143;-15;-280;22;1;0;1;141;;"2014";119;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-11 13:45:00;2024-05-11 12:45:00;2024-05-11 11:45:00;178;-15;-296;-3;85;0;7,8;178;;"1983";136;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-11 12:00:00;2024-05-11 11:00:00;2024-05-11 10:00:00;227;;-246;0;46;0,2;11;219;;"1983";167;"80%-90%";
"74100000";"Iraí";2024-05-11 14:00:00;2024-05-11 13:00:00;2024-05-11 12:00:00;390;-57;-509;189;261;0;19,8;168;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-11 14:00:00;2024-05-11 13:00:00;2024-05-11 12:00:00;98;-5;-150;-5;-4;0;11,2;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-11 14:15:00;2024-05-11 13:15:00;2024-05-11 12:15:00;84;47;-259;4;70;0;12,6;60;;"2013";79;"56%-67%";
"74320000";"Ponte do Sargento";2024-05-11 14:00:00;2024-05-11 13:00:00;2024-05-11 12:00:00;77;-8;-196;-20;6;0,4;12,8;;;;;;
"74329000";"Itapiranga";2024-05-11 14:15:00;2024-05-11 13:15:00;2024-05-11 12:15:00;340;-55;-586;125;163;0;8;144;;"2015";109;"88%-100%";
"74500000";"Alto Uruguai";2024-05-11 13:30:00;2024-05-11 12:30:00;2024-05-11 11:30:00;485;-77;-1262;117;;0,4;15,2;196;;"1965";165;"80%-90%";
"74720000";"Porto Mauá";2024-05-11 13:30:00;2024-05-11 12:30:00;2024-05-11 11:30:00;551;-25;-944;157;190;6,4;13,4;284;;"2022";284;"75%-100%";
"74800000";"Porto Lucena";2024-05-11 13:30:00;2024-05-11 12:30:00;2024-05-11 11:30:00;331;-14;-715;100;121;0;0;149;;"2014";115;"80%-90%";
"75230000";"Santo Ângelo";2024-05-11 13:45:00;2024-05-11 12:45:00;2024-05-11 11:45:00;335;-18;-346;130;95;2,6;7,2;146;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-11 13:30:00;2024-05-11 12:30:00;2024-05-11 11:30:00;948;-159;-367;442;370;4,4;4,6;310;;"1983";110;"90%-100%";
"75780000";"Passo São Borja";2024-05-11 13:45:00;2024-05-11 12:45:00;2024-05-11 11:45:00;1165;-83;128;519;403;11,6;12;509;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-11 13:15:00;2024-05-11 12:15:00;2024-05-11 11:15:00;1237;-1;421;533;483;6,8;11;470;;"1983";254;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-11 13:30:00;2024-05-11 12:30:00;2024-05-11 11:30:00;868;-1;-204;226;;13,8;21;914;;"2002";569,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-11 13:45:00;2024-05-11 12:45:00;2024-05-11 11:45:00;260;-22;-352;131;-117;5,8;17,6;217;;"1997";135,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-11 13:30:00;2024-05-11 12:30:00;2024-05-11 11:30:00;326;-24;-333;156;-94;9,6;27,6;255;;"1992";181,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-11 13:30:00;2024-05-11 12:30:00;2024-05-11 11:30:00;1134;-92;-232;450;160;20,2;37,2;568;;"2009";345,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-11 12:45:00;2024-05-11 11:45:00;2024-05-11 10:45:00;263;-10;-269;-20;-192;2,6;11;353;;"2019";189;"60%-70%";
"76750000";"Alegrete";2024-05-11 14:15:00;2024-05-11 13:15:00;2024-05-11 12:15:00;324;-13;-937;-29;-650;7;10,4;;;"1959";195;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-11 13:30:00;2024-05-11 12:30:00;2024-05-11 11:30:00;1067;-45;127;431;189;8,6;11;460;;"1992";241,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-11 13:30:00;2024-05-11 12:30:00;2024-05-11 11:30:00;1213;25;428;450;434;0;11,4;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1;18,4;180;;"2001";91,5;"90%-100%";
