"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-02 07:00:00;2024-03-02 06:00:00;2024-03-02 05:00:00;249;-35;39;35;43;6,6;23,8;;;;;
"71300000";"Rio Bonito";2024-03-02 07:00:00;2024-03-02 06:00:00;2024-03-02 05:00:00;401;27;208;171;193;0,2;57,6;258;;"1990";221;
"71350001";"Encruzilhada II";2024-03-02 07:00:00;2024-03-02 06:00:00;2024-03-02 05:00:00;371;9;138;99;150;0,2;52;254;;"2017";218;
"72715000";"Rio das Antas";2024-03-02 07:00:00;2024-03-02 06:00:00;2024-03-02 05:00:00;145;-5;18;7;28;0,2;21,8;163;;"1997";148;
"72810000";"Tangará";2024-03-02 07:00:00;2024-03-02 06:00:00;2024-03-02 05:00:00;100;-12;13;13;11;0,2;21,2;115;;"2022";94;
"72849000";"Joaçaba I";2024-03-02 07:00:00;2024-03-02 06:00:00;2024-03-02 05:00:00;161;-16;6;20;9;3,6;41,4;152;;"2014";137;
"73770000";"Porto Fae Novo";2024-03-02 06:45:00;2024-03-02 05:45:00;2024-03-02 04:45:00;180;-11;28;-5;35;0;11,2;102;;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-03-02 07:00:00;2024-03-02 06:00:00;2024-03-02 05:00:00;203;-23;30;11;40;0;18,6;184;;"1983";172,5;
"74100000";"Iraí";2024-03-02 07:00:00;2024-03-02 06:00:00;2024-03-02 05:00:00;319;-5;10;13;104;0;0;193;;"1983";193;
"74295000";"Linha Jataí";2024-03-02 07:00:00;2024-03-02 06:00:00;2024-03-02 05:00:00;93;-10;12;20;26;0;22,2;66;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-02 07:15:00;2024-03-02 06:15:00;2024-03-02 05:15:00;3;-2;-34;0;3;0;9,4;;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-02 07:00:00;2024-03-02 06:00:00;2024-03-02 05:00:00;77;-20;46;16;69;0;12,6;;;;;
"74329000";"Itapiranga";2024-03-02 07:15:00;2024-03-02 06:15:00;2024-03-02 05:15:00;247;-7;30;41;72;0;11,6;167;;"2015";128,5;
"74500000";"Alto Uruguai";2024-03-02 06:30:00;2024-03-02 05:30:00;2024-03-02 04:30:00;323;-22;33;73;77;0;23,6;187;;"1965";156;
"74720000";"Porto Mauá";2024-03-02 06:30:00;2024-03-02 05:30:00;2024-03-02 04:30:00;384;-15;52;54;60;0;33,6;225;;"2022";163;
"74800000";"Porto Lucena";2024-03-02 06:30:00;2024-03-02 05:30:00;2024-03-02 04:30:00;199;-15;48;37;48;0;19,8;96;;"2014";100;
"75230000";"Santo Ângelo";2024-03-02 06:45:00;2024-03-02 05:45:00;2024-03-02 04:45:00;207;4;43;11;34;0;18,4;80;;"1992";103;
"75550000";"Garruchos";2024-03-02 06:30:00;2024-03-02 05:30:00;2024-03-02 04:30:00;324;13;113;89;111;0;4,8;85;;"1983";83,5;
"75780000";"Passo São Borja";2024-03-02 06:45:00;2024-03-02 05:45:00;2024-03-02 04:45:00;423;99;57;86;90;0;8,4;192;;"2014";212;
"75900000";"Itaqui";2024-03-02 06:15:00;2024-03-02 05:15:00;2024-03-02 04:15:00;265;55;3;-5;6;0;5,2;122;;"1983";184,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;414;;"2002";479;
"76300000";"Ponte Ibicuí da Armada";2024-03-02 06:45:00;2024-03-02 05:45:00;2024-03-02 04:45:00;25;-3;5;-25;-4;0;5,8;2;;"1997";79,5;
"76310000";"Rosário do Sul";2024-03-02 06:30:00;2024-03-02 05:30:00;2024-03-02 04:30:00;-11;-1;6;-20;-4;0;3,8;-60;;"1992";132;
"76560000";"Manoel Viana";2024-03-02 06:30:00;2024-03-02 05:30:00;2024-03-02 04:30:00;322;-19;69;69;79;0;25,6;161;;"2009";235,5;
"76742000";"Passo do Osório";2024-03-02 05:45:00;2024-03-02 04:45:00;2024-03-02 03:45:00;162;-12;111;123;124;0;22,6;34;;"2019";95;
"76750000";"Alegrete";2024-03-02 07:15:00;2024-03-02 06:15:00;2024-03-02 05:15:00;196;27;82;21;88;0;11,8;93;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-02 06:30:00;2024-03-02 05:30:00;2024-03-02 04:30:00;227;21;64;58;;0;1,2;66;;"1992";152,5;
"77150000";"Uruguaiana";2024-03-02 06:30:00;2024-03-02 05:30:00;2024-03-02 04:30:00;308;-7;-1;-30;-15;0;14,2;211;;"1983";307;
"77500000";"Quaraí";2024-03-02 07:00:00;2024-03-02 06:00:00;2024-03-02 05:00:00;93;4;30;-15;14;0;12;37;;"2001";69;
