"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-16 07:00:00;2024-06-16 06:00:00;2024-06-16 05:00:00;157;0;-17;-184;-370;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-16 07:00:00;2024-06-16 06:00:00;2024-06-16 05:00:00;163;-7;-60;-485;-609;2,2;2,2;370;;"1990";154;"40%-50%";
"71350001";"Encruzilhada II";2024-06-16 07:00:00;2024-06-16 06:00:00;2024-06-16 05:00:00;172;-5;-74;-419;-429;0;0,4;245;;"2017";165;"50%-60%";
"72715000";"Rio das Antas";2024-06-16 07:00:00;2024-06-16 06:00:00;2024-06-16 05:00:00;126;-9;-22;-33;-62;0;0,2;;;"1997";148;"0%-10%";
"72810000";"Tangará";2024-06-16 07:00:00;2024-06-16 06:00:00;2024-06-16 05:00:00;79;-8;-18;-35;-84;0;0,4;112;;"2022";93,5;"20%-30%";
"72849000";"Joaçaba I";2024-06-16 07:00:00;2024-06-16 06:00:00;2024-06-16 05:00:00;116;1;-21;-48;-171;0;0;185;;"2014";128;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-16 06:45:00;2024-06-16 05:45:00;2024-06-16 04:45:00;65;-75;-67;-102;-221;2,4;2,6;146;;"1983";146;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-16 07:00:00;2024-06-16 06:00:00;2024-06-16 05:00:00;180;-7;-3;-37;-113;12,6;12,6;220;;"1983";189,5;"30%-40%";
"74100000";"Iraí";2024-06-16 07:00:00;2024-06-16 06:00:00;2024-06-16 05:00:00;252;-23;17;-49;-187;14,4;14,6;139;;"1983";221;"60%-70%";
"74295000";"Linha Jataí";2024-06-16 07:00:00;2024-06-16 06:00:00;2024-06-16 05:00:00;71;2;-3;-15;-50;9,6;9,8;;;"1983";79;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-16 07:15:00;2024-06-16 06:15:00;2024-06-16 05:15:00;30;24;30;27;-13;3,8;4;63;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-16 07:00:00;2024-06-16 06:00:00;2024-06-16 05:00:00;26;-3;-14;-34;-82;3,6;3,8;;;;;;
"74329000";"Itapiranga";2024-06-16 07:15:00;2024-06-16 06:15:00;2024-06-16 05:15:00;203;-18;-15;-26;-241;2,8;2,8;136;;"2015";166;"50%-62%";
"74500000";"Alto Uruguai";2024-06-16 06:30:00;2024-06-16 05:30:00;2024-06-16 04:30:00;245;-20;-21;-84;-436;1,2;1,6;198;;"1965";231;"50%-60%";
"74720000";"Porto Mauá";2024-06-16 06:30:00;2024-06-16 05:30:00;2024-06-16 04:30:00;332;12;-5;-49;-323;5;5;269;;"2022";269;"40%-60%";
"74800000";"Porto Lucena";2024-06-16 06:30:00;2024-06-16 05:30:00;2024-06-16 04:30:00;163;15;2;-41;-223;6,6;6,6;116;;"2014";145;"40%-50%";
"75230000";"Santo Ângelo";2024-06-16 06:45:00;2024-06-16 05:45:00;2024-06-16 04:45:00;207;7;-11;-40;-244;38,6;38,6;175;;"1992";155;"80%-90%";
"75550000";"Garruchos";2024-06-16 06:30:00;2024-06-16 05:30:00;2024-06-16 04:30:00;231;4;-11;-151;-502;22,6;22,6;122;;"1983";187;"50%-60%";
"75780000";"Passo São Borja";2024-06-16 06:45:00;2024-06-16 05:45:00;2024-06-16 04:45:00;346;-8;-40;-199;-438;24,2;24,2;157;;"2014";315,5;"50%-60%";
"75900000";"Itaqui";2024-06-16 06:15:00;2024-06-16 05:15:00;2024-06-16 04:15:00;311;-2;-116;-373;-483;27,8;27,8;63;;"1983";328;"40%-50%";
"76251000";"Dom Pedrito";2024-06-16 06:30:00;2024-06-16 05:30:00;2024-06-16 04:30:00;530;-6;-61;-305;-587;0;0;412;;"2002";510;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-16 06:45:00;2024-06-16 05:45:00;2024-06-16 04:45:00;69;1;-29;-201;;7,2;8,4;-2;;"1997";143;"20%-30%";
"76310000";"Rosário do Sul";2024-06-16 06:30:00;2024-06-16 05:30:00;2024-06-16 04:30:00;54;0;-66;-282;-396;10,2;10,2;;;"1992";202;"10%-20%";
"76560000";"Manoel Viana";2024-06-16 06:30:00;2024-06-16 05:30:00;2024-06-16 04:30:00;370;-9;-129;-401;-324;17,6;17,6;231;;"2009";382;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;65;;"2019";188;"50%-60%";
"76750000";"Alegrete";2024-06-16 07:15:00;2024-06-16 06:15:00;2024-06-16 05:15:00;167;3;-31;-119;-664;10,6;11;;;"1959";233;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-16 06:30:00;2024-06-16 05:30:00;2024-06-16 04:30:00;256;-5;-136;-407;-380;8;8;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-16 06:30:00;2024-06-16 05:30:00;2024-06-16 04:30:00;379;-3;-138;-394;-452;0,6;0,6;;;"1983";414;"50%-60%";
"77500000";"Quaraí";2024-06-16 07:00:00;2024-06-16 06:00:00;2024-06-16 05:00:00;75;-2;-17;-63;-349;0,6;0,6;;;"2001";117,5;"20%-30%";
