"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-18 12:00:00;2024-09-18 11:00:00;2024-09-18 10:00:00;145;-17;31;29;21;0;8,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-18 12:00:00;2024-09-18 11:00:00;2024-09-18 10:00:00;240;-55;147;140;106;0,2;11,4;181;;"1990";237;62;935;"50%-60%";
"71350001";"Encruzilhada II";2024-09-18 12:00:00;2024-09-18 11:00:00;2024-09-18 10:00:00;285;-48;164;160;127;0;12,2;206;;"2017";202,5;107;810;"70%-80%";
"72715000";"Rio das Antas";2024-09-18 12:00:00;2024-09-18 11:00:00;2024-09-18 10:00:00;157;-6;12;11;48;1,6;23,6;156;;"1997";146;110;204;"60%-70%";
"72810000";"Tangará";2024-09-18 12:00:00;2024-09-18 11:00:00;2024-09-18 10:00:00;95;-14;14;34;8;0,2;13,6;96;;"2022";91,5;63;201;"50%-60%";
"72849000";"Joaçaba I";2024-09-18 12:00:00;2024-09-18 11:00:00;2024-09-18 10:00:00;158;-21;57;65;45;0;0;133;;"2014";127,5;58;374;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-18 11:45:00;2024-09-18 10:45:00;2024-09-18 09:45:00;107;9;8;17;-20;0,2;3,2;149;;"1983";121;57;343;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-09-18 12:00:00;2024-09-18 11:00:00;2024-09-18 10:00:00;154;-8;-22;2;-32;0;0,2;188;;"1983";187;123;366;"10%-20%";
"74100000";"Iraí";2024-09-18 12:00:00;2024-09-18 11:00:00;2024-09-18 10:00:00;229;1;29;25;-49;0;0,2;293;;"1983";246;132;716;"40%-50%";
"74295000";"Linha Jataí";2024-09-18 12:00:00;2024-09-18 11:00:00;2024-09-18 10:00:00;75;-2;7;1;-19;0;0,8;84;;"1983";84;58;330;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";83,5;60;494;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-18 12:15:00;2024-09-18 11:15:00;2024-09-18 10:15:00;175;-9;-15;-30;-52;0;0,2;235;;"2023";186;107;242;"38%-50%";
"74500000";"Alto Uruguai";2024-09-18 11:30:00;2024-09-18 10:30:00;2024-09-18 09:30:00;158;23;-97;-10;-70;0;0,4;329;;"1965";278,5;22;938;"10%-20%";
"74720000";"Porto Mauá";2024-09-18 11:30:00;2024-09-18 10:30:00;2024-09-18 09:30:00;259;24;-31;-13;-86;0;0;354;;"2023";276;167;397;"25%-50%";
"74800000";"Porto Lucena";2024-09-18 11:30:00;2024-09-18 10:30:00;2024-09-18 09:30:00;100;6;-5;-11;-83;0;0;187;;"2014";169;26;605;"10%-20%";
"75230000";"Santo Ângelo";2024-09-18 11:45:00;2024-09-18 10:45:00;2024-09-18 09:45:00;120;-10;0;-15;-31;0;0,2;253;;"1992";154,5;72;467;"20%-30%";
"75550000";"Garruchos";2024-09-18 11:30:00;2024-09-18 10:30:00;2024-09-18 09:30:00;82;-34;-29;-27;-206;0;0;414;;"1983";207;5;1159;"10%-20%";
"75780000";"Passo São Borja";2024-09-18 11:45:00;2024-09-18 10:45:00;2024-09-18 09:45:00;235;-27;1;-21;-215;0;0;645;;"2014";348;10;1251;"10%-20%";
"75900000";"Itaqui";2024-09-18 12:15:00;2024-09-18 11:15:00;2024-09-18 10:15:00;230;-5;3;-86;-261;0;0;858;;"1983";308;3;1038;"20%-30%";
"76251000";"Dom Pedrito";2024-09-18 11:30:00;2024-09-18 10:30:00;2024-09-18 09:30:00;597;-52;;24;-325;0;0;962;;"2002";633;454;1020;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-09-18 11:45:00;2024-09-18 10:45:00;2024-09-18 09:45:00;90;-24;-44;-14;-319;0;0,2;496;;"1997";175;22;618;"10%-20%";
"76310000";"Rosário do Sul";2024-09-18 11:30:00;2024-09-18 10:30:00;2024-09-18 09:30:00;112;-2;-44;-25;-352;0;0;565;;"1992";228;-5;664;"0%-10%";
