"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-09 18:00:00;2024-05-09 17:00:00;2024-05-09 16:00:00;281;-41;-71;78;-135;2,8;3;;;;;;
"71300000";"Rio Bonito";2024-05-09 18:00:00;2024-05-09 17:00:00;2024-05-09 16:00:00;527;-42;136;307;-61;1,4;1,4;156;;"1990";127,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-09 18:00:00;2024-05-09 17:00:00;2024-05-09 16:00:00;487;-9;180;230;61;2,2;2,4;199;;"2017";174;"80%-90%";
"72715000";"Rio das Antas";2024-05-09 18:00:00;2024-05-09 17:00:00;2024-05-09 16:00:00;149;-2;13;0;-15;2,4;2,6;;;"1997";143;"70%-80%";
"72810000";"Tangará";2024-05-09 18:00:00;2024-05-09 17:00:00;2024-05-09 16:00:00;108;-1;10;23;-19;6;6,4;76;;"2022";79,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-09 18:00:00;2024-05-09 17:00:00;2024-05-09 16:00:00;177;-7;-36;61;-19;0;2,2;168;;"2014";103,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-09 17:45:00;2024-05-09 16:45:00;2024-05-09 15:45:00;208;-21;31;-10;92;7,6;8;197;;"1983";122;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 16:00:00;2024-05-09 15:00:00;2024-05-09 14:00:00;247;-15;51;-17;20;10,8;10,8;242;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-05-09 18:00:00;2024-05-09 17:00:00;2024-05-09 16:00:00;465;-5;33;141;210;19,8;19,8;224;;"1983";175;"90%-100%";
"74295000";"Linha Jataí";2024-05-09 18:00:00;2024-05-09 17:00:00;2024-05-09 16:00:00;108;0;-35;-17;-21;11;11,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-09 18:15:00;2024-05-09 17:15:00;2024-05-09 16:15:00;58;-3;51;-107;-39;12;12,2;63;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-09 18:00:00;2024-05-09 17:00:00;2024-05-09 16:00:00;96;6;23;-39;-2;12;12;;;;;;
"74329000";"Itapiranga";2024-05-09 18:15:00;2024-05-09 17:15:00;2024-05-09 16:15:00;390;-48;70;141;175;7,8;8;225;;"2015";99;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-09 17:30:00;2024-05-09 16:30:00;2024-05-09 15:30:00;581;-55;96;106;;0;15,2;355;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-09 17:30:00;2024-05-09 16:30:00;2024-05-09 15:30:00;615;-52;26;87;128;0;7;394;;"2022";394;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-09 17:30:00;2024-05-09 16:30:00;2024-05-09 15:30:00;376;-61;-129;68;93;0;0;210;;"2014";114;"90%-100%";
"75230000";"Santo Ângelo";2024-05-09 17:45:00;2024-05-09 16:45:00;2024-05-09 15:45:00;382;-104;-123;172;63;0,2;4,6;188;;"1992";115,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-09 17:30:00;2024-05-09 16:30:00;2024-05-09 15:30:00;1247;-214;439;720;587;0;0,2;389;;"1983";123;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-09 17:45:00;2024-05-09 16:45:00;2024-05-09 15:45:00;1314;-60;568;729;549;0;0,4;531;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-09 17:15:00;2024-05-09 16:15:00;2024-05-09 15:15:00;1216;51;553;521;538;0;4,2;457;;"1983";227;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-09 17:30:00;2024-05-09 16:30:00;2024-05-09 15:30:00;891;-34;-146;;;0;20;943;;"2002";581,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-09 17:45:00;2024-05-09 16:45:00;2024-05-09 15:45:00;318;-58;-282;147;-77;0;2,6;227;;"1997";130;"90%-100%";
"76310000";"Rosário do Sul";2024-05-09 17:30:00;2024-05-09 16:30:00;2024-05-09 15:30:00;389;-62;-251;165;-34;0;0,4;258;;"1992";177;"90%-100%";
"76560000";"Manoel Viana";2024-05-09 17:30:00;2024-05-09 16:30:00;2024-05-09 15:30:00;1297;-76;399;504;388;9,8;15,6;537;;"2009";328,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-09 16:45:00;2024-05-09 15:45:00;2024-05-09 14:45:00;298;-34;-290;15;-235;0,2;3,8;444;;"2019";189;"70%-80%";
"76750000";"Alegrete";2024-05-09 18:15:00;2024-05-09 17:15:00;2024-05-09 16:15:00;452;-325;-815;51;-549;0;1,2;;;"1959";203,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-09 17:30:00;2024-05-09 16:30:00;2024-05-09 15:30:00;1143;-23;435;402;328;0;0,2;434;;"1992";225,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-09 17:30:00;2024-05-09 16:30:00;2024-05-09 15:30:00;1149;67;462;370;460;0;13,6;;;"1983";331;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;15,4;290;;"2001";95,5;"90%-100%";
