"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-12 04:00:00;2024-06-12 03:00:00;2024-06-12 02:00:00;165;-4;-47;-380;-374;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-12 04:00:00;2024-06-12 03:00:00;2024-06-12 02:00:00;192;-9;-237;-562;-551;0;0;91;;"1990";136;"60%-70%";
"71350001";"Encruzilhada II";2024-06-12 04:00:00;2024-06-12 03:00:00;2024-06-12 02:00:00;198;-11;-337;-420;-329;0;0,2;112;;"2017";176;"50%-60%";
"72715000";"Rio das Antas";2024-06-12 04:00:00;2024-06-12 03:00:00;2024-06-12 02:00:00;144;-1;-9;-31;-27;0;0,4;;;"1997";148;"30%-40%";
"72810000";"Tangará";2024-06-12 04:00:00;2024-06-12 03:00:00;2024-06-12 02:00:00;91;-4;-14;-54;-54;0;0,4;88;;"2022";88,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-12 04:00:00;2024-06-12 03:00:00;2024-06-12 02:00:00;126;-2;-32;-125;-126;0;0;101;;"2014";138;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-12 03:45:00;2024-06-12 02:45:00;2024-06-12 01:45:00;137;-2;-18;-77;-140;0;0,4;92;;"1983";143;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-12 04:00:00;2024-06-12 03:00:00;2024-06-12 02:00:00;194;1;-12;-53;-88;0;0;162;;"1983";189;"50%-60%";
"74100000";"Iraí";2024-06-12 04:00:00;2024-06-12 03:00:00;2024-06-12 02:00:00;317;6;20;-59;-89;0,2;0,8;156;;"1983";218;"70%-80%";
"74295000";"Linha Jataí";2024-06-12 04:00:00;2024-06-12 03:00:00;2024-06-12 02:00:00;72;0;-7;-29;-35;0;0,4;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-12 04:15:00;2024-06-12 03:15:00;2024-06-12 02:15:00;0;0;-1;-15;-97;0;0,2;78;;"2013";89;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-12 04:00:00;2024-06-12 03:00:00;2024-06-12 02:00:00;33;-2;-17;-53;-52;0;0,4;;;;;;
"74329000";"Itapiranga";2024-06-12 04:15:00;2024-06-12 03:15:00;2024-06-12 02:15:00;205;10;-51;-126;-160;0;0;62;;"2015";158;"62%-75%";
"74500000";"Alto Uruguai";2024-06-12 03:30:00;2024-06-12 02:30:00;2024-06-12 01:30:00;283;73;-134;-196;-267;0,2;0,6;44;;"1965";222;"60%-70%";
"74720000";"Porto Mauá";2024-06-12 03:30:00;2024-06-12 02:30:00;2024-06-12 01:30:00;319;44;-65;-201;-288;0;0,2;156;;"2022";290;"33%-67%";
"74800000";"Porto Lucena";2024-06-12 03:30:00;2024-06-12 02:30:00;2024-06-12 01:30:00;138;-2;-46;-164;-254;0;0;47;;"2014";143;"40%-50%";
"75230000";"Santo Ângelo";2024-06-12 03:45:00;2024-06-12 02:45:00;2024-06-12 01:45:00;210;-2;-22;-68;-52;0;0,2;124;;"1992";140;"70%-80%";
"75550000";"Garruchos";2024-06-12 03:30:00;2024-06-12 02:30:00;2024-06-12 01:30:00;189;-59;-98;-502;-604;0;0;-2;;"1983";186;"50%-60%";
"75780000";"Passo São Borja";2024-06-12 03:45:00;2024-06-12 02:45:00;2024-06-12 01:45:00;349;-22;-86;-458;-465;0;0;115;;"2014";329;"50%-60%";
"75900000";"Itaqui";2024-06-12 03:15:00;2024-06-12 02:15:00;2024-06-12 01:15:00;355;-17;-194;-456;-478;0;0;73;;"1983";310;"50%-60%";
"76251000";"Dom Pedrito";2024-06-12 03:30:00;2024-06-12 02:30:00;2024-06-12 01:30:00;557;-10;-127;-442;-79;0;0;411;;"2002";582,5;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-06-12 03:45:00;2024-06-12 02:45:00;2024-06-12 01:45:00;80;-4;-98;-358;;0;0;4;;"1997";131;"30%-40%";
"76310000";"Rosário do Sul";2024-06-12 03:30:00;2024-06-12 02:30:00;2024-06-12 01:30:00;76;-11;-160;-414;-70;0;0,2;;;"1992";202,5;"10%-20%";
"76560000";"Manoel Viana";2024-06-12 03:30:00;2024-06-12 02:30:00;2024-06-12 01:30:00;422;-20;-226;-399;-263;0;0;200;;"2009";400;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;72;;"2019";190;"50%-60%";
"76750000";"Alegrete";2024-06-12 04:15:00;2024-06-12 03:15:00;2024-06-12 02:15:00;178;-5;-68;-637;-31;0;0;;;"1959";255,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-12 03:30:00;2024-06-12 02:30:00;2024-06-12 01:30:00;313;-25;-244;-410;-283;0;0;;;"1992";273,5;"50%-60%";
"77150000";"Uruguaiana";2024-06-12 03:30:00;2024-06-12 02:30:00;2024-06-12 01:30:00;438;-21;-213;-396;-445;0;1,8;;;"1983";389;"60%-70%";
"77500000";"Quaraí";2024-06-12 04:00:00;2024-06-12 03:00:00;2024-06-12 02:00:00;84;-2;-27;-138;-29;0;0;;;"2001";135;"20%-30%";
