"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;120;0;-18;-17;-9;2,2;2,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;102;-4;-52;-153;-30;0;0;"CANOAS";;;"1990";161;54;536;"10%-20%";
"71350001";"Encruzilhada II";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;132;-6;-43;-27;-25;3,4;3,4;"CANOAS";;;"2017";182;92;482;"10%-20%";
"72715000";"Rio das Antas";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;148;1;3;1;0;2,8;2,8;"DO PEIXE";;;"1997";141,5;74;192;"60%-70%";
"72810000";"Tangará";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;76;-2;-5;18;30;2;8,4;"DO PEIXE";;;"2022";83;65;186;"20%-30%";
"72849000";"Joaçaba I";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;84;-12;-15;-53;-34;2,4;8,4;"DO PEIXE";;;"2014";115,5;72;327;"0%-10%";
"73770000";"Porto Fae Novo";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;105;0;35;30;29;9,2;66,8;"CHAPECÓ";;;"1983";98;35;440;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;195;-8;50;66;49;12,6;42;"CHAPECÓ";;;"1983";162;125;344;"80%-90%";
"74100000";"Iraí";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;165;-1;0;37;18;5,6;7,8;"URUGUAI";;;"1983";179,5;95;567;"30%-40%";
"74295000";"Linha Jataí";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;81;1;15;20;16;1;5,2;"IRACEMA";;;"1983";70;52;318;"60%-70%";
