"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-10 10:00:00;2024-10-10 09:00:00;2024-10-10 08:00:00;333;155;-296;193;196;33,2;48,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-10 10:00:00;2024-10-10 09:00:00;2024-10-10 08:00:00;333;-18;-202;143;133;0,2;4,4;1086;;"1990";216,5;52;1355;"60%-70%";
"71350001";"Encruzilhada II";2024-10-10 10:00:00;2024-10-10 09:00:00;2024-10-10 08:00:00;383;-32;112;149;145;17,6;28,4;783;;"2017";307,5;122;817;"40%-50%";
"72715000";"Rio das Antas";2024-10-10 10:00:00;2024-10-10 09:00:00;2024-10-10 08:00:00;176;27;13;25;22;11,4;30,6;195;;"1997";149,5;85;460;"70%-80%";
"72810000";"Tangará";2024-10-10 10:00:00;2024-10-10 09:00:00;2024-10-10 08:00:00;102;21;26;19;13;16,4;44,6;226;;"2022";106,5;69;392;"40%-50%";
"72849000";"Joaçaba I";2024-10-10 10:00:00;2024-10-10 09:00:00;2024-10-10 08:00:00;171;54;48;57;44;0;0;306;;"2014";161,5;74;877;"50%-60%";
"73770000";"Porto Fae Novo";2024-10-10 09:45:00;2024-10-10 08:45:00;2024-10-10 07:45:00;165;34;117;30;27;10,4;37,6;279;;"1983";181;61;892;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-10 10:00:00;2024-10-10 09:00:00;2024-10-10 08:00:00;164;2;6;-3;6;5,6;35,4;272;;"1983";217;132;609;"20%-30%";
"74100000";"Iraí";2024-10-10 10:00:00;2024-10-10 09:00:00;2024-10-10 08:00:00;303;16;123;36;108;25,6;53,8;698;;"1983";268;136;1004;"50%-60%";
"74295000";"Linha Jataí";2024-10-10 10:00:00;2024-10-10 09:00:00;2024-10-10 08:00:00;95;26;24;14;22;11;48,4;97;;"1983";90;56;345;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;61;;"2013";106;60;724;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;596;;"2023";239;87;720;"25%-38%";
"74500000";"Alto Uruguai";2024-10-10 09:30:00;2024-10-10 08:30:00;2024-10-10 07:30:00;302;116;131;44;135;15,2;37,8;851;;"1965";288;32;1331;"50%-60%";
"74720000";"Porto Mauá";2024-10-10 09:30:00;2024-10-10 08:30:00;2024-10-10 07:30:00;317;7;;-4;63;26;46,2;820;;"2023";383;212;820;"40%-60%";
"74800000";"Porto Lucena";2024-10-10 09:30:00;2024-10-10 08:30:00;2024-10-10 07:30:00;146;-8;22;-17;38;26,6;37,6;563;;"2014";207;28;978;"20%-30%";
"75230000";"Santo Ângelo";2024-10-10 09:45:00;2024-10-10 08:45:00;2024-10-10 07:45:00;269;102;18;79;142;30,2;47,8;299;;"1992";162;70;451;"80%-90%";
"75550000";"Garruchos";2024-10-10 09:30:00;2024-10-10 08:30:00;2024-10-10 07:30:00;225;95;;-61;124;2,2;17,6;1359;;"1983";296,5;8;1359;"40%-50%";
"75780000";"Passo São Borja";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;295;;-28;-130;53;0;20,2;1212;;"2014";434,5;111;1241;"20%-30%";
"75900000";"Itaqui";2024-10-10 10:15:00;2024-10-10 09:15:00;2024-10-10 08:15:00;391;-2;13;23;177;0;0;924;;"1983";387;80;1079;"40%-50%";
"76251000";"Dom Pedrito";2024-10-10 09:30:00;2024-10-10 08:30:00;2024-10-10 07:30:00;703;-77;-401;-481;136;0;5;518;;"2002";574,5;420;1107;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-10 09:45:00;2024-10-10 08:45:00;2024-10-10 07:45:00;286;-72;-281;-116;212;5,2;16,8;69;;"1997";134;5;764;"80%-90%";
"76310000";"Rosário do Sul";2024-10-10 09:30:00;2024-10-10 08:30:00;2024-10-10 07:30:00;361;-72;;-62;268;2,2;14,2;85;;"1992";201;-37;787;"80%-90%";
"76560000";"Manoel Viana";2024-10-10 09:30:00;2024-10-10 08:30:00;2024-10-10 07:30:00;753;-13;-85;299;356;0;24,2;540;;"2009";417;189;1180;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;152;;"2019";183,5;50;655;"20%-30%";
"76750000";"Alegrete";2024-10-10 10:15:00;2024-10-10 09:15:00;2024-10-10 08:15:00;319;-11;-320;-314;108;0,4;20,8;177;;"2019";246;99;1505;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-10 09:30:00;2024-10-10 08:30:00;2024-10-10 07:30:00;628;-21;-57;310;332;9,6;46,4;434;;"1992";307,5;96;978;"80%-90%";
"77150000";"Uruguaiana";2024-10-10 09:30:00;2024-10-10 08:30:00;2024-10-10 07:30:00;489;-3;9;50;173;0;40,6;874;;"1983";489;171;1066;"40%-50%";
"77500000";"Quaraí";2024-10-10 10:00:00;2024-10-10 09:00:00;2024-10-10 08:00:00;198;-35;-556;-619;105;0,2;25,6;85;;"2001";123,5;50;1237;"70%-80%";
