"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;144;-10;-1;-53;-29;0,2;23,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;163;-25;12;-65;-99;0;8,8;"CANOAS";272;;"1990";207,5;23;730;"30%-40%";
"71350001";"Encruzilhada II";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;168;-2;9;-24;-81;0;5,8;"CANOAS";204;;"2017";210,5;100;545;"20%-30%";
"72715000";"Rio das Antas";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;92;-3;-16;-55;-53;0;0,2;"DO PEIXE";127;;"1997";144,5;111;204;"Mínima-0%";
"72810000";"Tangará";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;58;-8;-7;-22;-38;0;2,4;"DO PEIXE";86;;"2022";93,5;64;196;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;95;-11;-10;-20;-31;0;0;"DO PEIXE";105;;"2014";138;65;364;"10%-20%";
"73770000";"Porto Fae Novo";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;82;-2;-27;-3;-67;8,6;8,8;"CHAPECÓ";139;;"1983";118;66;266;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;158;5;-7;1;-9;19,2;19,2;"CHAPECÓ";160;;"1983";170;131;285;"22%-33%";
"74100000";"Iraí";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;151;7;-31;40;13;25,4;25,4;"URUGUAI";173;;"1983";183;55;414;"30%-40%";
"74295000";"Linha Jataí";2025-01-15 14:00:00;2025-01-15 13:00:00;2025-01-15 12:00:00;87;25;24;22;18;0,4;1,8;"IRACEMA";64;;"1983";70;54;147;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";83,5;58;244;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";161;;"2023";103;41;254;"0%-14%";
"74500000";"Alto Uruguai";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;96;10;-73;-5;-12;42;42;"URUGUAI";195;;"1965";142;16;455;"30%-40%";
"74720000";"Porto Mauá";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;230;54;-23;22;-26;18;19;"URUGUAI";;;"2023";200;154;357;"75%-100%";
"74800000";"Porto Lucena";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;66;-2;-45;-12;-33;10,4;10,4;"URUGUAI";110;;"2014";101;29;284;"20%-30%";
"75230000";"Santo Ângelo";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;124;2;13;-8;-23;3;15,4;"IJUÍ";193;;"1992";122;48;281;"50%-60%";
"75550000";"Garruchos";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;26;-4;6;-1;-79;0;0;"URUGUAI";192;;"1983";77;-38;628;"20%-30%";
"75780000";"Passo São Borja";2025-01-15 14:45:00;2025-01-15 13:45:00;2025-01-15 12:45:00;154;-41;18;6;-90;0,4;0,4;"URUGUAI";329;;"2014";197;4;890;"40%-50%";
"75900000";"Itaqui";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;130;-15;41;4;-89;0;0;"URUGUAI";340;;"1983";148;-29;886;"40%-50%";
"76251000";"Dom Pedrito";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;494;0;0;0;-13;0;0;"SANTA MARIA";670;;"2002";448;309;1043;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";76;;"1997";68;-38;856;"10%-20%";
"76310000";"Rosário do Sul";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;-86;2;-4;-23;-57;0;0;"SANTA MARIA";54;;"1992";114;-89;800;"0%-10%";
"76560000";"Manoel Viana";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;125;5;-6;-37;-80;0;0;"IBICUÍ";298;;"2009";198;71;1081;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";178;;"2019";56;-35;570;"80%-90%";
"76750000";"Alegrete";2025-01-15 14:15:00;2025-01-15 13:15:00;2025-01-15 12:15:00;76;-1;-4;-16;-36;0;0;"IBIRAPUITÃ";249;;"2019";110;56;1331;"0%-10%";
"76800000";"Passo Mariano Pinto";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;70;-2;-14;-38;-64;0;0;"IBICUÍ";217;;"1992";107;12;1047;"20%-30%";
"77150000";"Uruguaiana";2025-01-15 14:30:00;2025-01-15 13:30:00;2025-01-15 12:30:00;214;-1;43;5;-70;0;0;"URUGUAI";436;;"1983";253;74;887;"30%-40%";
