"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;293;35;-5;-172;56;7,8;9,6;;;;;;
"71300000";"Rio Bonito";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;432;-14;-60;-106;98;8,2;10,2;107;;"1990";142;"80%-90%";
"71350001";"Encruzilhada II";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;377;-4;-91;18;148;11,6;14,4;132;;"2017";163;"80%-90%";
"72715000";"Rio das Antas";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;150;3;5;-36;12;18,6;21,4;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;104;6;4;-71;13;9,4;12,2;96;;"2022";85;"60%-70%";
"72849000";"Joaçaba I";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;149;-12;-20;-237;11;0;0;103;;"2014";119;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;169;0;-17;-318;-22;5;5,2;126;;"1983";127,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;220;-2;;-224;-17;10;33,6;176;;"1983";173;"80%-90%";
"74100000";"Iraí";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;330;-65;-59;-617;15;9,4;11,8;168;;"1983";182;"70%-80%";
"74295000";"Linha Jataí";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;103;-2;3;-269;-6;9;11,2;;;"1983";82;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-18 00:15:00;2024-05-17 23:15:00;2024-05-17 22:15:00;88;2;57;-600;-21;3;3,4;58;;"2013";85;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;82;-2;0;-351;-23;3,4;4,4;;;;;;
"74329000";"Itapiranga";2024-05-18 00:15:00;2024-05-17 23:15:00;2024-05-17 22:15:00;367;105;-5;-655;127;8,2;11,2;79;;"2015";112;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;522;174;-35;;196;19;20,8;71;;"1965";180;"80%-90%";
"74720000";"Porto Mauá";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;469;17;-102;-855;30;13;20,6;206;;"2022";206;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;232;-41;-106;-546;-26;5,2;16,4;73;;"2014";132;"80%-90%";
"75230000";"Santo Ângelo";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;295;2;-51;-326;83;2,8;13,8;105;;"1992";116;"80%-90%";
"75550000";"Garruchos";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;581;-100;-457;-542;23;0;8;30;;"1983";131;"90%-100%";
"75780000";"Passo São Borja";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;818;-48;-396;-144;161;0;3;159;;"2014";287;"90%-100%";
"75900000";"Itaqui";2024-05-17 23:15:00;2024-05-17 22:15:00;2024-05-17 21:15:00;982;-40;-259;214;279;0;0,4;178;;"1983";267;"90%-100%";
"76251000";"Dom Pedrito";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;830;-41;-38;-234;277;0,2;0,4;481;;"2002";477,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-17 23:45:00;2024-05-17 22:45:00;2024-05-17 21:45:00;189;-16;-85;-424;48;0,2;0,8;46;;"1997";116,5;"70%-80%";
"76310000";"Rosário do Sul";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;233;-17;-106;-423;47;0,2;1,4;70;;"1992";161,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;846;-18;-343;-397;123;0,2;18,2;352;;"2009";346,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-17 22:45:00;2024-05-17 21:45:00;2024-05-17 20:45:00;248;-27;-18;-297;-51;0,2;0,4;86;;"2019";171;"60%-70%";
"76750000";"Alegrete";2024-05-18 00:15:00;2024-05-17 23:15:00;2024-05-17 22:15:00;300;-40;-19;-973;-79;0,2;0,2;;;"1959";195;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;742;-36;-354;-120;72;0,2;1,6;292;;"1992";229;"90%-100%";
"77150000";"Uruguaiana";2024-05-17 23:30:00;2024-05-17 22:30:00;2024-05-17 21:30:00;1043;-39;-158;297;278;0;0;;;"1983";342;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;89;;"2001";86,5;"100%-Máxima";
