"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-16 03:00:00;2024-05-16 02:00:00;2024-05-16 01:00:00;287;-73;-19;36;111;0;15,6;;;;;;
"71300000";"Rio Bonito";2024-05-16 03:00:00;2024-05-16 02:00:00;2024-05-16 01:00:00;471;-3;-83;138;237;0;13,4;112;;"1990";123;"80%-90%";
"71350001";"Encruzilhada II";2024-05-16 03:00:00;2024-05-16 02:00:00;2024-05-16 01:00:00;382;-7;-111;75;80;0;13,4;138;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-16 03:00:00;2024-05-16 02:00:00;2024-05-16 01:00:00;149;-8;-1;16;16;2,6;29,6;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-05-16 03:00:00;2024-05-16 02:00:00;2024-05-16 01:00:00;106;-10;0;19;18;1,2;30,6;99;;"2022";85,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-16 03:00:00;2024-05-16 02:00:00;2024-05-16 01:00:00;171;-27;-14;36;49;0;0;112;;"2014";115,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-16 02:45:00;2024-05-16 01:45:00;2024-05-16 00:45:00;176;-8;-43;59;-61;0;26,6;130;;"1983";130,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-16 03:00:00;2024-05-16 02:00:00;2024-05-16 01:00:00;227;-3;-29;17;-50;0;31,2;195;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-16 03:00:00;2024-05-16 02:00:00;2024-05-16 01:00:00;306;-140;-148;-27;-28;0;24,6;170;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-05-16 03:00:00;2024-05-16 02:00:00;2024-05-16 01:00:00;112;-11;-5;21;-25;0,2;30;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-16 03:15:00;2024-05-16 02:15:00;2024-05-16 01:15:00;97;-10;47;95;-130;0;25,2;59;;"2013";90;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-16 03:00:00;2024-05-16 02:00:00;2024-05-16 01:00:00;91;-18;-3;23;-73;0;30;;;;;;
"74329000";"Itapiranga";2024-05-16 03:15:00;2024-05-16 02:15:00;2024-05-16 01:15:00;287;-99;-142;-26;-30;0;21;81;;"2015";89;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-16 02:30:00;2024-05-16 01:30:00;2024-05-16 00:30:00;485;-62;;13;;0;23,2;76;;"1965";170;"80%-90%";
"74720000";"Porto Mauá";2024-05-16 02:30:00;2024-05-16 01:30:00;2024-05-16 00:30:00;543;-20;-94;-13;11;0;8,8;197;;"2022";197;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-16 02:30:00;2024-05-16 01:30:00;2024-05-16 00:30:00;319;10;-87;-25;32;0;2,2;70;;"2014";114,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-16 02:45:00;2024-05-16 01:45:00;2024-05-16 00:45:00;303;-21;-140;-68;89;0;11,4;110;;"1992";110;"90%-100%";
"75550000";"Garruchos";2024-05-16 02:30:00;2024-05-16 01:30:00;2024-05-16 00:30:00;689;28;-686;18;255;0;17;60;;"1983";124;"90%-100%";
"75780000";"Passo São Borja";2024-05-16 02:45:00;2024-05-16 01:45:00;2024-05-16 00:45:00;878;-23;-479;216;318;0;18,8;205;;"2014";264;"90%-100%";
"75900000";"Itaqui";2024-05-16 02:15:00;2024-05-16 01:15:00;2024-05-16 00:15:00;1058;-46;-131;441;353;0;4,2;247;;"1983";247;"90%-100%";
"76251000";"Dom Pedrito";2024-05-16 02:30:00;2024-05-16 01:30:00;2024-05-16 00:30:00;900;-20;-11;-128;;0;7,6;518;;"2002";501,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-16 02:45:00;2024-05-16 01:45:00;2024-05-16 00:45:00;215;-10;-138;-365;24;0;11,2;75;;"1997";120,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-16 02:30:00;2024-05-16 01:30:00;2024-05-16 00:30:00;261;-13;-165;-360;14;0;7,8;98;;"1992";171;"70%-80%";
"76560000";"Manoel Viana";2024-05-15 14:30:00;2024-05-15 13:30:00;2024-05-15 12:30:00;874;-25;-507;170;24;0;16;420;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-16 01:45:00;2024-05-16 00:45:00;2024-05-15 23:45:00;300;-23;-18;-310;33;0,2;5,2;106;;"2019";157;"70%-80%";
"76750000";"Alegrete";2024-05-16 03:15:00;2024-05-16 02:15:00;2024-05-16 01:15:00;380;-36;-266;-837;-20;0;3,8;;;"1959";195;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-16 02:30:00;2024-05-16 01:30:00;2024-05-16 00:30:00;818;-58;-344;166;41;0;4,4;355;;"1992";231;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-16 02:30:00;2024-05-16 01:30:00;2024-05-16 00:30:00;1114;-38;6;438;327;0;2,6;;;"1983";322;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;2;101;;"2001";85;"100%-Máxima";
