"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;158;-3;-27;-165;-253;0;0;;;;;;
"71300000";"Rio Bonito";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;170;-10;-100;-436;-350;0;0,2;207;;"1990";160;"50%-60%";
"71350001";"Encruzilhada II";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;180;-11;-133;-352;-166;0;0,2;199;;"2017";174;"50%-60%";
"72715000";"Rio das Antas";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;126;-6;-36;-21;-29;0;0;150;;"1997";142,5;"10%-20%";
"72810000";"Tangará";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;93;-7;-43;-20;-31;0;0;95;;"2022";85,5;"60%-70%";
"72849000";"Joaçaba I";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;135;2;-86;-39;-54;0;0;105;;"2014";112,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-27 16:45:00;2024-03-27 15:45:00;2024-03-27 14:45:00;175;-4;-65;-16;43;0;0,4;98;;"1983";98;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;213;-4;-68;-12;7;0;0;169;;"1983";163,5;"80%-90%";
"74100000";"Iraí";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;261;-33;-92;-56;-29;0;0;152;;"1983";174;"80%-90%";
"74295000";"Linha Jataí";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;89;-3;-67;-2;-2;7,2;7,4;84;;"1983";73;"80%-90%";
"74300000";"Guatapara de Baixo";2024-03-27 17:15:00;2024-03-27 16:15:00;2024-03-27 15:15:00;2;-1;-80;-2;0;0,2;0,2;60;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;9;2;-127;-52;-36;0;0;;;;;;
"74329000";"Itapiranga";2024-03-27 16:15:00;2024-03-27 15:15:00;2024-03-27 14:15:00;182;-58;-154;-68;-32;0;0;77;;"2015";146;"50%-62%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;81;;"1965";118;"90%-100%";
"74720000";"Porto Mauá";2024-03-27 16:30:00;2024-03-27 15:30:00;2024-03-27 14:30:00;355;18;-265;-37;31;0;0;190;;"2022";219;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-27 16:30:00;2024-03-27 15:30:00;2024-03-27 14:30:00;188;30;-215;-24;18;0;0;65;;"2014";92,5;"80%-90%";
"75230000";"Santo Ângelo";2024-03-27 16:45:00;2024-03-27 15:45:00;2024-03-27 14:45:00;159;-11;-44;-12;-8;0;0;76;;"1992";96,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;13;;"1983";67;"90%-100%";
"75780000";"Passo São Borja";2024-03-27 16:45:00;2024-03-27 15:45:00;2024-03-27 14:45:00;434;-96;-276;-82;87;0;0;127;;"2014";188;"90%-100%";
"75900000";"Itaqui";2024-03-27 16:15:00;2024-03-27 15:15:00;2024-03-27 14:15:00;593;-67;-1;185;291;0;0;63;;"1983";164;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;529;;"2002";480;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-27 16:45:00;2024-03-27 15:45:00;2024-03-27 14:45:00;119;-19;-23;75;73;0;0;30;;"1997";99,5;"60%-70%";
"76310000";"Rosário do Sul";2024-03-27 16:30:00;2024-03-27 15:30:00;2024-03-27 14:30:00;121;-20;-13;114;117;0;0;-32;;"1992";146;"30%-40%";
"76560000";"Manoel Viana";2024-03-27 16:30:00;2024-03-27 15:30:00;2024-03-27 14:30:00;548;-34;-53;215;244;0;0;139;;"2009";271;"90%-100%";
"76742000";"Passo do Osório";2024-03-27 15:45:00;2024-03-27 14:45:00;2024-03-27 13:45:00;256;-71;-229;;145;0,2;0,4;52;;"2019";105;"70%-80%";
"76750000";"Alegrete";2024-03-27 17:15:00;2024-03-27 16:15:00;2024-03-27 15:15:00;385;-144;-597;138;158;0;0;178;;"1959";148;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-03-27 16:30:00;2024-03-27 15:30:00;2024-03-27 14:30:00;497;-60;-162;237;279;0;0;92;;"1992";170;"90%-100%";
"77150000";"Uruguaiana";2024-03-27 16:30:00;2024-03-27 15:30:00;2024-03-27 14:30:00;709;-46;87;270;319;0;0;174;;"1983";245;"100%-Máxima";
"77500000";"Quaraí";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;164;-36;-170;31;36;0;0;164;;"2001";76;"60%-70%";
