"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-21 08:00:00;2024-06-21 07:00:00;2024-06-21 06:00:00;300;32;141;114;-125;1,2;28,2;;;;;;
"71300000";"Rio Bonito";2024-06-21 08:00:00;2024-06-21 07:00:00;2024-06-21 06:00:00;432;-12;257;161;-289;1;40,6;113;;"1990";183;"80%-90%";
"71350001";"Encruzilhada II";2024-06-21 08:00:00;2024-06-21 07:00:00;2024-06-21 06:00:00;362;28;180;-52;-249;1;31,2;140;;"2017";206;"70%-80%";
"72715000";"Rio das Antas";2024-06-21 08:00:00;2024-06-21 07:00:00;2024-06-21 06:00:00;141;-6;3;-10;-24;6,2;39;;;"1997";151;"20%-30%";
"72810000";"Tangará";2024-06-21 08:00:00;2024-06-21 07:00:00;2024-06-21 06:00:00;103;-10;23;12;-15;7,4;76;86;;"2022";95;"60%-70%";
"72849000";"Joaçaba I";2024-06-21 08:00:00;2024-06-21 07:00:00;2024-06-21 06:00:00;189;-21;70;39;-11;0;0;125;;"2014";146,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-21 07:45:00;2024-06-21 06:45:00;2024-06-21 05:45:00;235;-10;99;82;52;5,6;76,8;115;;"1983";164;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 18:00:00;2024-06-20 17:00:00;2024-06-20 16:00:00;279;-44;92;79;44;6,6;92,6;180;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-21 08:00:00;2024-06-21 07:00:00;2024-06-21 06:00:00;468;15;160;191;146;9,4;115;157;;"1983";234,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-21 08:00:00;2024-06-21 07:00:00;2024-06-21 06:00:00;135;2;65;59;42;16,6;84,6;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;87;-46;87;87;82;8,8;61,8;60;;"2013";97;"30%-40%";
"74320000";"Ponte do Sargento";2024-06-21 08:00:00;2024-06-21 07:00:00;2024-06-21 06:00:00;99;-20;69;56;27;6;53,2;;;;;;
"74329000";"Itapiranga";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;479;21;281;285;226;9,2;107,8;113;;"2015";161;"88%-100%";
"74500000";"Alto Uruguai";2024-06-21 07:30:00;2024-06-21 06:30:00;2024-06-21 05:30:00;697;-53;463;443;330;33,6;132,8;164;;"1965";242;"90%-100%";
"74720000";"Porto Mauá";2024-06-21 07:30:00;2024-06-21 06:30:00;2024-06-21 05:30:00;709;-64;387;365;246;22,2;115;244;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-21 07:30:00;2024-06-21 06:30:00;2024-06-21 05:30:00;462;-47;311;276;208;1,6;90,8;105;;"2014";169,5;"90%-100%";
"75230000";"Santo Ângelo";2024-06-21 07:45:00;2024-06-21 06:45:00;2024-06-21 05:45:00;391;-34;188;166;134;20,4;131,6;139;;"1992";152,5;"90%-100%";
"75550000";"Garruchos";2024-06-21 07:30:00;2024-06-21 06:30:00;2024-06-21 05:30:00;936;160;684;621;466;7,8;34,4;120;;"1983";235;"90%-100%";
"75780000";"Passo São Borja";2024-06-21 07:45:00;2024-06-21 06:45:00;2024-06-21 05:45:00;873;195;524;424;220;22,8;76,2;242;;"2014";349;"90%-100%";
"75900000";"Itaqui";2024-06-21 07:15:00;2024-06-21 06:15:00;2024-06-21 05:15:00;637;165;330;157;-129;35,8;87,6;193;;"1983";374,5;"80%-90%";
"76251000";"Dom Pedrito";2024-06-21 07:30:00;2024-06-21 06:30:00;2024-06-21 05:30:00;619;3;78;-13;-305;8;18,2;419;;"2002";525,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-21 07:45:00;2024-06-21 06:45:00;2024-06-21 05:45:00;211;0;140;83;-151;172,8;239,8;14;;"1997";141;"60%-70%";
"76310000";"Rosário do Sul";2024-06-21 07:30:00;2024-06-21 06:30:00;2024-06-21 05:30:00;263;-2;202;90;-165;27,8;127,2;;;"1992";209;"60%-70%";
"76560000";"Manoel Viana";2024-06-21 07:30:00;2024-06-21 06:30:00;2024-06-21 05:30:00;650;69;264;86;-161;28,8;66,8;279;;"2009";376;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;95;;"2019";186;"70%-80%";
"76750000";"Alegrete";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;462;-6;293;239;30;23,2;100,6;;;"1959";228;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-21 07:30:00;2024-06-21 06:30:00;2024-06-21 05:30:00;547;56;275;85;-174;36,4;75,2;;;"1992";282;"80%-90%";
"77150000";"Uruguaiana";2024-06-21 07:30:00;2024-06-21 06:30:00;2024-06-21 05:30:00;582;118;192;17;-244;7,2;7,4;;;"1983";420;"70%-80%";
"77500000";"Quaraí";2024-06-21 08:00:00;2024-06-21 07:00:00;2024-06-21 06:00:00;140;-8;61;41;-29;14,2;20,4;;;"2001";114;"60%-70%";
