"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;161;37;44;29;-41;17,8;24,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;159;13;25;-11;-352;0;0;"CANOAS";;;"1990";179;56;1060;"40%-50%";
"71350001";"Encruzilhada II";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;165;8;13;-20;-358;1,6;6,8;"CANOAS";;;"2017";213;111;622;"20%-30%";
"72715000";"Rio das Antas";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;156;5;6;2;-3;23;29,2;"DO PEIXE";;;"1997";148;96;225;"70%-80%";
"72810000";"Tangará";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;83;13;1;-4;-25;23,8;25,2;"DO PEIXE";;;"2022";95;66;160;"20%-30%";
"72849000";"Joaçaba I";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;105;9;-13;-40;-40;29,4;30,2;"DO PEIXE";;;"2014";136;76;295;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;186;42;51;9;-21;23,8;25,8;"CHAPECÓ";;;"1983";130;58;436;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;161;1;-6;;-76;43,8;56,2;"CHAPECÓ";;;"1983";184;137;377;"20%-30%";
"74100000";"Iraí";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;228;25;14;28;-75;0,4;0,8;"URUGUAI";;;"1983";233;85;923;"40%-50%";
"74295000";"Linha Jataí";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;168;98;98;94;78;47,8;64,8;"IRACEMA";;;"1983";78;60;191;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;404;348;311;348;321;53,8;58,6;"DAS ANTAS";;;"2013";85,5;60;136;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;163;-7;18;-4;-113;23,6;43,6;"URUGUAI";;;"2023";180;132;317;"25%-38%";
"74500000";"Alto Uruguai";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;185;-26;-2;-14;-140;20,6;39,4;"URUGUAI";;;"1965";229;23;1252;"30%-40%";
"74720000";"Porto Mauá";2025-07-28 05:30:00;2025-07-28 04:30:00;2025-07-28 03:30:00;325;;40;15;-94;44,6;64;"URUGUAI";;;"2023";299;252;335;"75%-100%";
"74800000";"Porto Lucena";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;188;66;63;51;-37;36,4;68;"URUGUAI";;;"2014";142,5;23;781;"70%-80%";
"75230000";"Santo Ângelo";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;309;138;124;106;71;72,8;81,8;"IJUÍ";;;"1992";150,5;59;430;"90%-100%";
"75550000";"Garruchos";2025-07-28 00:30:00;2025-07-27 23:30:00;2025-07-27 22:30:00;227;32;25;-9;-316;56,4;64,8;"URUGUAI";;;"1983";179;1;1177;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";304,5;36;1095;"50%-60%";
"75900000";"Itaqui";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;303;34;7;-115;-615;36;58,4;"URUGUAI";;;"1983";330;32;1024;"40%-50%";
"76251000";"Dom Pedrito";2025-07-27 16:30:00;2025-07-27 15:30:00;2025-07-27 14:30:00;636;193;197;200;178;37;68,6;"SANTA MARIA";;;"2002";541;408;1107;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";156;20;607;"40%-50%";
"76310000";"Rosário do Sul";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;133;141;136;146;118;33,2;64,2;"SANTA MARIA";;;"1992";233;9;650;"10%-20%";
"76560000";"Manoel Viana";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;328;31;-25;-9;-137;23,8;27,4;"IBICUÍ";;;"2009";401;153;930;"30%-40%";
"76742000";"Passo do Osório";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;212;91;45;74;48;13,4;34,2;"ARROIO CAVERÁ";;;"2019";210;60;653;"40%-50%";
"76750000";"Alegrete";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;304;147;114;146;130;17,6;29,6;"IBIRAPUITÃ";;;"2019";239;99;1208;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;263;36;1;8;-111;26,8;32,4;"IBICUÍ";;;"1992";294,5;95;1002;"40%-50%";
"77150000";"Uruguaiana";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;365;21;-8;-137;-605;21,8;43,4;"URUGUAI";;;"1983";381,5;157;1054;"40%-50%";
"77500000";"Quaraí";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;574;461;474;495;479;17,6;46,4;"QUARAÍ";;;"2001";102,5;21;839;"90%-100%";
