"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;350;166;-63;148;193;35,4;44;;;;;;
"71300000";"Rio Bonito";2024-07-07 08:00:00;2024-07-07 07:00:00;2024-07-07 06:00:00;349;50;-345;26;186;43,6;55,2;;;"1990";179;"70%-80%";
"71350001";"Encruzilhada II";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;398;-50;-132;54;226;43,8;50,4;;;"2017";225;"70%-80%";
"72715000";"Rio das Antas";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;159;30;12;18;33;35,6;38,2;;;"1997";148;"60%-70%";
"72810000";"Tangará";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;104;14;11;4;18;45,6;48;;;"2022";93;"60%-70%";
"72849000";"Joaçaba I";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;217;90;47;61;101;0;0;;;"2014";134;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;156;19;-25;-25;92;23,6;24,6;;;"1983";140;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;204;9;;-31;28;27,8;30,2;;;"1983";187;"60%-70%";
"74100000";"Iraí";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;325;-78;-83;-150;82;61,4;66,2;;;"1983";231,5;"80%-90%";
"74295000";"Linha Jataí";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;97;21;6;-8;25;55,6;58;;;"1983";84;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-07 09:15:00;2024-07-07 08:15:00;2024-07-07 07:15:00;49;3;0;22;19;21,8;26,4;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;-4;1;-56;-77;-30;17,8;23,8;;;;;;
"74329000";"Itapiranga";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;312;-3;-66;-118;101;40;43;;;"2015";194;"80%-100%";
"74500000";"Alto Uruguai";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;430;14;-110;-173;192;25,2;26;;;"1965";241,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;450;29;-91;-155;121;21;21,8;;;"2022";313,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;241;32;-65;-137;78;5,6;7;;;"2014";147,5;"60%-70%";
"75230000";"Santo Ângelo";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;225;-4;-38;-102;15;0,4;5,2;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;365;60;-279;-520;130;0,6;12,2;;;"1983";195,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;438;13;-362;-499;92;0;8,6;;;"2014";372;"60%-70%";
"75900000";"Itaqui";2024-07-07 08:15:00;2024-07-07 07:15:00;2024-07-07 06:15:00;438;-49;-385;-354;126;0;0;;;"1983";381;"60%-70%";
"76251000";"Dom Pedrito";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;512;0;-54;-234;-18;0;0,4;;;"2002";622;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-07 08:45:00;2024-07-07 07:45:00;2024-07-07 06:45:00;49;-5;-46;-237;-19;0,2;2,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;39;-6;-84;-299;-15;0;2,8;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;390;-17;-340;-447;19;0;0;;;"2009";436,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230,5;"40%-50%";
"76750000";"Alegrete";2024-07-07 09:15:00;2024-07-07 08:15:00;2024-07-07 07:15:00;169;-4;-62;-471;1;0;0;;;"1959";283,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;282;-21;-389;-418;27;0;0;;;"1992";323;"30%-40%";
"77150000";"Uruguaiana";2024-07-07 08:30:00;2024-07-07 07:30:00;2024-07-07 06:30:00;524;-65;-333;-246;144;0;0;;;"1983";445;"60%-70%";
"77500000";"Quaraí";2024-07-07 09:00:00;2024-07-07 08:00:00;2024-07-07 07:00:00;78;-4;-28;-219;2;0;1,6;;;"2001";148;"10%-20%";
