"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;132;-3;-45;-27;-108;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;167;-7;-188;4;-89;0;0;"CANOAS";;;"1990";164;44;1002;"50%-60%";
"71350001";"Encruzilhada II";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;174;-6;-147;10;-4;0;0,2;"CANOAS";;;"2017";181,5;103;910;"40%-50%";
"72715000";"Rio das Antas";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;150;-1;-6;-7;-9;0;0;"DO PEIXE";;;"1997";146,5;102;266;"60%-70%";
"72810000";"Tangará";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;83;-1;-14;-7;-5;0;0;"DO PEIXE";;;"2022";94,5;61;281;"50%-60%";
"72849000";"Joaçaba I";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;107;-1;-47;-55;-13;0;0;"DO PEIXE";;;"2014";124;70;585;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-18 21:45:00;2025-08-18 20:45:00;2025-08-18 19:45:00;80;-11;-23;-35;-56;0,6;0,8;"CHAPECÓ";;;"1983";131;63;538;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-18 19:00:00;2025-08-18 18:00:00;2025-08-18 17:00:00;166;7;-39;-44;-51;0,6;0,6;"CHAPECÓ";;;"1983";179,5;131;476;"33%-44%";
"74100000";"Iraí";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;287;33;-14;-179;-20;0,2;0,4;"URUGUAI";;;"1983";253;120;910;"60%-70%";
"74295000";"Linha Jataí";2025-08-18 22:00:00;2025-08-18 21:00:00;2025-08-18 20:00:00;74;-4;-25;-95;-60;0,4;0,8;"IRACEMA";;;"1983";83,5;54;310;"20%-30%";
