"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;267;-43;-9;57;53;11,4;37,4;;;;;
"71300000";"Rio Bonito";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;456;-49;66;256;186;13;31,6;403;;"1990";224;
"71350001";"Encruzilhada II";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;391;18;20;138;127;13,2;24,8;321;;"2017";210;
"72715000";"Rio das Antas";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;149;2;1;20;13;12,6;24,6;159;;"1997";144;
"72810000";"Tangará";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;105;-8;-7;1;12;17,4;47;121;;"2022";90;
"72849000";"Joaçaba I";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;177;6;11;51;38;0,2;0,8;171;;"2014";132;
"73770000";"Porto Fae Novo";2024-03-08 16:45:00;2024-03-08 15:45:00;2024-03-08 14:45:00;206;37;48;108;64;24;35,2;112;;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;215;19;-10;40;-4;20,8;55,2;188;;"1983";168,5;
"74100000";"Iraí";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;287;9;-16;-18;32;0;0;206;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;102;16;3;17;19;39,8;44,8;85;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-08 17:15:00;2024-03-08 16:15:00;2024-03-08 15:15:00;12;10;7;11;6;30,4;35;63;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;82;44;-7;46;5;26,8;32,2;;;;;
"74329000";"Itapiranga";2024-03-08 14:15:00;2024-03-08 13:15:00;2024-03-08 12:15:00;217;-1;-36;-6;4;20;21,2;196;;"2015";140,5;
"74500000";"Alto Uruguai";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;259;-19;-87;-27;-21;5,8;13,6;346;;"1965";171,5;
"74720000";"Porto Mauá";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;318;-3;-69;10;-13;2,8;22,8;362;;"2022";172;
"74800000";"Porto Lucena";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;165;5;-43;16;4;8,8;10,8;105;;"2014";104;
"75230000";"Santo Ângelo";2024-03-08 16:45:00;2024-03-08 15:45:00;2024-03-08 14:45:00;164;3;-42;-3;-44;15,2;19,8;79;;"1992";97;
"75550000";"Garruchos";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;227;6;-104;-23;22;3,6;3,6;50;;"1983";91;
"75780000";"Passo São Borja";2024-03-08 16:45:00;2024-03-08 15:45:00;2024-03-08 14:45:00;348;-9;-32;-22;5;8,8;8,8;161;;"2014";195;
"75900000";"Itaqui";2024-03-08 16:15:00;2024-03-08 15:15:00;2024-03-08 14:15:00;283;-3;60;44;14;1,6;1,6;102;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;417;;"2002";478;
"76300000";"Ponte Ibicuí da Armada";2024-03-08 16:45:00;2024-03-08 15:45:00;2024-03-08 14:45:00;55;13;28;33;3;28,8;28,8;12;;"1997";81;
"76310000";"Rosário do Sul";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;27;26;36;41;17;65,2;65,2;-72;;"1992";134;
"76560000";"Manoel Viana";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;270;-14;-65;13;16;0;0;130;;"2009";274,5;
"76742000";"Passo do Osório";2024-03-08 15:45:00;2024-03-08 14:45:00;2024-03-08 13:45:00;75;-23;-105;21;32;4,2;4,4;26;;"2019";87;
"76750000";"Alegrete";2024-03-08 17:15:00;2024-03-08 16:15:00;2024-03-08 15:15:00;159;-34;-30;42;-33;1,4;1,4;89;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;201;-13;-12;37;36;3,4;3,4;74;;"1992";157,5;
"77150000";"Uruguaiana";2024-03-08 16:30:00;2024-03-08 15:30:00;2024-03-08 14:30:00;359;-7;54;63;25;5,8;5,8;207;;"1983";267;
"77500000";"Quaraí";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;94;-12;11;29;-25;0;0;40;;"2001";68;
