"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-15 21:00:00;2023-12-15 20:00:00;2023-12-15 19:00:00;214;-4;-161;-400;;0;0;;;;;
"71300000";"Rio Bonito";2023-12-15 21:00:00;2023-12-15 20:00:00;2023-12-15 19:00:00;240;-24;-375;-606;;0;0,4;178;401;"1990";158;
"71350001";"Encruzilhada II";2023-12-15 21:00:00;2023-12-15 20:00:00;2023-12-15 19:00:00;278;-81;-361;-504;;0;0;201;110;"2017";196;
"72715000";"Rio das Antas";2023-12-15 21:00:00;2023-12-15 20:00:00;2023-12-15 19:00:00;163;3;-19;-13;-10;0,4;4,2;159;147;"1997";144;
"72810000";"Tangará";2023-12-15 21:00:00;2023-12-15 20:00:00;2023-12-15 19:00:00;127;8;-45;-16;-12;0,2;3;88;88;"2022";88;
"72849000";"Joaçaba I";2023-12-15 21:00:00;2023-12-15 20:00:00;2023-12-15 19:00:00;201;8;-113;-38;-36;0;3,4;136;113;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-15 20:45:00;2023-12-15 19:45:00;2023-12-15 18:45:00;211;-11;-96;-56;-51;0;0;167;96;"1983";115,5;
"73960000";"Barra do Chapecó Aux.";2023-12-15 21:00:00;2023-12-15 20:00:00;2023-12-15 19:00:00;228;-11;-81;-42;;0;13,4;176;156;"1983";170;
"74100000";"Iraí";2023-12-15 21:00:00;2023-12-15 20:00:00;2023-12-15 19:00:00;331;-2;-220;-148;-238;0;5;168;170;"1983";187;
"74295000";"Linha Jataí";2023-12-15 21:00:00;2023-12-15 20:00:00;2023-12-15 19:00:00;88;-8;-65;-27;;0;7,4;58;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-15 21:15:00;2023-12-15 20:15:00;2023-12-15 19:15:00;23;16;-108;-41;-36;0,2;26,4;58;109;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;17;320;"2015";33;
"74329000";"Itapiranga";2023-12-15 21:15:00;2023-12-15 20:15:00;2023-12-15 19:15:00;254;-7;-279;-180;-287;1,8;2,2;109;871;"2015";112;
"74500000";"Alto Uruguai";2023-12-15 20:30:00;2023-12-15 19:30:00;2023-12-15 18:30:00;368;-21;-418;-267;-429;8,8;8,8;117;375;"1965";151,5;
"74720000";"Porto Mauá";2023-12-15 17:30:00;2023-12-15 16:30:00;2023-12-15 15:30:00;413;-34;-309;-258;-292;0;0;204;204;"2022";204;
"74800000";"Porto Lucena";2023-12-15 20:30:00;2023-12-15 19:30:00;2023-12-15 18:30:00;226;-24;-231;-191;-196;14,2;14,2;91;120;"2014";103,5;
"75230000";"Santo Ângelo";2023-12-15 20:45:00;2023-12-15 19:45:00;2023-12-15 18:45:00;260;-2;-121;-96;;14,2;14,2;86;129;"1992";131;
"75550000";"Garruchos";2023-12-15 20:30:00;2023-12-15 19:30:00;2023-12-15 18:30:00;458;-85;-399;-406;-771;10,2;14,6;79;55;"1983";116;
"75780000";"Passo São Borja";2023-12-15 20:45:00;2023-12-15 19:45:00;2023-12-15 18:45:00;622;-84;-218;-310;-718;11,4;21,8;142;294;"2014";221;
"75900000";"Itaqui";2023-12-15 21:15:00;2023-12-15 20:15:00;2023-12-15 19:15:00;702;-49;-66;-296;-602;12,6;36;77;100;"1983";194;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;37,4;87,8;371;606;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-15 20:45:00;2023-12-15 19:45:00;2023-12-15 18:45:00;166;38;-107;55;-90;28,8;47,2;-24;96;"1997";60;
"76310000";"Rosário do Sul";2023-12-15 20:30:00;2023-12-15 19:30:00;2023-12-15 18:30:00;180;19;-142;23;-128;28;38,8;-87;135;"1992";119;
"76560000";"Manoel Viana";2023-12-15 20:30:00;2023-12-15 19:30:00;2023-12-15 18:30:00;539;-17;4;35;-311;0;0;120;768;"2009";215;
"76742000";"Passo do Osório";2023-12-15 19:45:00;2023-12-15 18:45:00;2023-12-15 17:45:00;385;27;-92;27;27;37,4;61,8;8;;"2019";77;
"76750000";"Alegrete";2023-12-15 21:15:00;2023-12-15 20:15:00;2023-12-15 19:15:00;535;256;-112;336;189;38,2;59,2;72;144;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-15 20:30:00;2023-12-15 19:30:00;2023-12-15 18:30:00;431;-14;-22;16;-336;32,6;39,8;57;100;"1992";132;
"77150000";"Uruguaiana";2023-12-15 20:30:00;2023-12-15 19:30:00;2023-12-15 18:30:00;795;-17;-10;-258;-424;81,6;113,8;175;200;"1983";270;
"77500000";"Quaraí";2023-12-15 21:00:00;2023-12-15 20:00:00;2023-12-15 19:00:00;669;201;220;569;324;54,6;95,4;45;66;"2001";65;
