"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-24 12:00:00;2025-07-24 11:00:00;2025-07-24 10:00:00;115;-3;-13;-30;-292;3,2;3,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-24 12:00:00;2025-07-24 11:00:00;2025-07-24 10:00:00;120;-3;-32;-95;-595;0;0;"CANOAS";;;"1990";207;58;1040;"20%-30%";
"71350001";"Encruzilhada II";2025-07-24 12:00:00;2025-07-24 11:00:00;2025-07-24 10:00:00;153;8;-15;-177;-403;1,2;1,4;"CANOAS";;;"2017";280;101;628;"20%-30%";
"72715000";"Rio das Antas";2025-07-24 12:00:00;2025-07-24 11:00:00;2025-07-24 10:00:00;151;1;0;-4;-16;3,2;3,4;"DO PEIXE";;;"1997";147;112;202;"60%-70%";
"72810000";"Tangará";2025-07-24 12:00:00;2025-07-24 11:00:00;2025-07-24 10:00:00;83;1;0;-7;-45;2,2;2,4;"DO PEIXE";;;"2022";93;68;176;"20%-30%";
"72849000";"Joaçaba I";2025-07-24 12:00:00;2025-07-24 11:00:00;2025-07-24 10:00:00;94;-2;-17;-44;-107;3,8;3,8;"DO PEIXE";;;"2014";143;77;311;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-24 11:45:00;2025-07-24 10:45:00;2025-07-24 09:45:00;119;-27;-39;-43;-157;1,6;2,2;"CHAPECÓ";;;"1983";129;51;329;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";182,5;138;386;"60%-70%";
"74100000";"Iraí";2025-07-24 12:00:00;2025-07-24 11:00:00;2025-07-24 10:00:00;220;-15;-23;-48;-267;0;0,4;"URUGUAI";;;"1983";248,5;88;744;"30%-40%";
"74295000";"Linha Jataí";2025-07-24 12:00:00;2025-07-24 11:00:00;2025-07-24 10:00:00;69;0;-3;-9;-43;2,2;3;"IRACEMA";;;"1983";80;60;287;"10%-20%";
