"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;549;297;390;426;443;14,6;46,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;527;40;285;386;427;0;0;"CANOAS";;;"1990";173;56;773;"90%-100%";
"71350001";"Encruzilhada II";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;421;38;250;254;282;0,4;6,2;"CANOAS";;;"2017";214;98;656;"80%-90%";
"72715000";"Rio das Antas";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;221;68;67;68;73;60;75,8;"DO PEIXE";;;"1997";151;112;225;"90%-100%";
"72810000";"Tangará";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;224;127;130;136;155;38;59,8;"DO PEIXE";;;"2022";98,5;64;280;"90%-100%";
"72849000";"Joaçaba I";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;397;237;244;247;314;43,8;84,8;"DO PEIXE";;;"2014";141;70;482;"90%-100%";
"73770000";"Porto Fae Novo";2025-06-23 20:45:00;2025-06-23 19:45:00;2025-06-23 18:45:00;357;161;168;191;198;19;40,8;"CHAPECÓ";;;"1983";158;71;479;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";202;141;541;"50%-60%";
"74100000";"Iraí";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;574;230;356;265;282;17;62,6;"URUGUAI";;;"1983";243;109;962;"90%-100%";
"74295000";"Linha Jataí";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;204;80;102;110;108;64,8;85,2;"IRACEMA";;;"1983";90,5;61;325;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";104;60;251;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";175;96;851;"Mínima-0%";
"74500000";"Alto Uruguai";2025-06-23 20:30:00;2025-06-23 19:30:00;2025-06-23 18:30:00;769;294;567;591;626;9,6;36,2;"URUGUAI";;;"1965";241;20;1390;"90%-100%";
"74720000";"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";257;246;838;"75%-100%";
"74800000";"Porto Lucena";2025-06-23 20:30:00;2025-06-23 19:30:00;2025-06-23 18:30:00;353;-35;217;206;231;0,8;31;"URUGUAI";;;"2014";181;16;624;"90%-100%";
"75230000";"Santo Ângelo";2025-06-23 20:45:00;2025-06-23 19:45:00;2025-06-23 18:45:00;330;-51;151;137;139;1;21,4;"IJUÍ";;;"1992";151,5;48;404;"90%-100%";
"75550000";"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";235;-7;1065;"50%-60%";
"75780000";"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";365;31;1252;"60%-70%";
"75900000";"Itaqui";2025-06-23 21:15:00;2025-06-23 20:15:00;2025-06-23 19:15:00;1029;52;631;419;303;0,2;12,6;"URUGUAI";;;"1983";361;4;1167;"90%-100%";
"76251000";"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";518;414;867;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";148;16;445;"0%-10%";
"76310000";"Rosário do Sul";2025-06-23 21:30:00;2025-06-23 20:30:00;2025-06-23 19:30:00;447;-23;283;428;159;0,4;2,6;"SANTA MARIA";;;"1992";203;-76;468;"90%-100%";
"76560000";"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;11,2;"IBICUÍ";;;"2009";377;158;776;"100%-Máxima";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";177;58;483;"80%-90%";
"76750000";"Alegrete";2025-06-23 21:15:00;2025-06-23 20:15:00;2025-06-23 19:15:00;1114;-62;453;894;-117;0;12,6;"IBIRAPUITÃ";;;"2019";230;108;990;"100%-Máxima";
"76800000";"Passo Mariano Pinto";2025-06-23 20:30:00;2025-06-23 19:30:00;2025-06-23 18:30:00;1144;;677;707;264;0,6;17;"IBICUÍ";;;"1992";290;44;791;"100%-Máxima";
