"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;570;345;152;438;432;9,4;29,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;522;159;-218;344;337;0;0;"CANOAS";;;"1990";180;37;1146;"80%-90%";
"71350001";"Encruzilhada II";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;466;-31;-90;273;272;0,2;0,6;"CANOAS";;;"2017";170,5;96;746;"90%-100%";
"72715000";"Rio das Antas";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;171;4;9;20;21;6;30,2;"DO PEIXE";;;"1997";144;96;209;"90%-100%";
"72810000";"Tangará";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;126;28;6;41;41;21;60,2;"DO PEIXE";;;"2022";89;66;214;"80%-90%";
"72849000";"Joaçaba I";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;245;69;62;135;122;16,6;61,2;"DO PEIXE";;;"2014";112,5;73;400;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-06 12:45:00;2025-09-06 11:45:00;2025-09-06 10:45:00;187;9;-5;76;81;7,4;54;"CHAPECÓ";;;"1983";113;37;466;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-06 10:00:00;2025-09-06 09:00:00;2025-09-06 08:00:00;233;;;;63;1,4;34,2;"CHAPECÓ";;;"1983";173;129;470;"70%-80%";
"74100000";"Iraí";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;247;-35;-61;55;34;0;25;"URUGUAI";;;"1983";229;94;748;"50%-60%";
"74295000";"Linha Jataí";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;104;25;19;27;27;0,4;42,2;"IRACEMA";;;"1983";76;56;200;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-06 13:15:00;2025-09-06 12:15:00;2025-09-06 11:15:00;117;39;57;59;60;0,2;37,6;"DAS ANTAS";;;"2013";78;60;161;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-06 13:15:00;2025-09-06 12:15:00;2025-09-06 11:15:00;230;13;2;51;20;0;28,8;"URUGUAI";;;"2023";173;57;530;"71%-86%";
"74500000";"Alto Uruguai";2025-09-06 12:30:00;2025-09-06 11:30:00;2025-09-06 10:30:00;297;1;-2;62;48;0;24,8;"URUGUAI";;;"1965";236,5;5;1250;"60%-70%";
"74720000";"Porto Mauá";2025-09-06 13:30:00;2025-09-06 12:30:00;2025-09-06 11:30:00;346;-8;;56;;0;53,6;"URUGUAI";;;"2023";283;150;705;"83%-100%";
"74800000";"Porto Lucena";2025-09-06 12:30:00;2025-09-06 11:30:00;2025-09-06 10:30:00;190;-3;6;55;28;0,2;56,6;"URUGUAI";;;"2014";149;13;568;"60%-70%";
"75230000";"Santo Ângelo";2025-09-06 12:45:00;2025-09-06 11:45:00;2025-09-06 10:45:00;218;12;67;46;42;0;61;"IJUÍ";;;"1992";149,5;56;624;"70%-80%";
"75550000";"Garruchos";2025-09-06 13:30:00;2025-09-06 12:30:00;2025-09-06 11:30:00;370;39;74;184;146;0;6,4;"URUGUAI";;;"1983";209,5;-38;848;"60%-70%";
"75780000";"Passo São Borja";2025-09-06 12:45:00;2025-09-06 11:45:00;2025-09-06 10:45:00;526;48;81;194;;0;85,2;"URUGUAI";;;"2014";311;2;1100;"70%-80%";
"75900000";"Itaqui";2025-09-06 13:15:00;2025-09-06 12:15:00;2025-09-06 11:15:00;516;34;8;176;145;0;44,4;"URUGUAI";;;"1983";265;6;1197;"70%-80%";
"76251000";"Dom Pedrito";2025-09-06 12:30:00;2025-09-06 11:30:00;2025-09-06 10:30:00;814;63;186;-75;352;0;39;"SANTA MARIA";;;"2002";558;405;1072;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-06 12:45:00;2025-09-06 11:45:00;2025-09-06 10:45:00;177;15;17;-90;151;0;0;"IBICUÍ DA ARMADA";;;"1997";132;35;794;"80%-90%";
"76310000";"Rosário do Sul";2025-09-06 13:30:00;2025-09-06 12:30:00;2025-09-06 11:30:00;196;8;-19;-102;193;0;52,8;"SANTA MARIA";;;"1992";173;24;921;"50%-60%";
"76560000";"Manoel Viana";2025-09-06 12:30:00;2025-09-06 11:30:00;2025-09-06 10:30:00;587;42;-134;76;234;1;64;"IBICUÍ";;;"2009";347;157;795;"80%-90%";
"76742000";"Passo do Osório";2025-09-06 12:45:00;2025-09-06 11:45:00;2025-09-06 10:45:00;399;5;207;6;292;0;63;"ARROIO CAVERÁ";;;"2019";142;69;567;"90%-100%";
"76750000";"Alegrete";2025-09-06 13:15:00;2025-09-06 12:15:00;2025-09-06 11:15:00;547;7;283;-75;400;0;48,6;"IBIRAPUITÃ";;;"2019";189;105;987;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-06 12:30:00;2025-09-06 11:30:00;2025-09-06 10:30:00;517;-4;-111;100;238;0;54,4;"IBICUÍ";;;"1992";252,5;67;916;"80%-90%";
"77150000";"Uruguaiana";2025-09-06 12:30:00;2025-09-06 11:30:00;2025-09-06 10:30:00;561;30;-25;165;;0;4,2;"URUGUAI";;;"1983";367,5;120;1190;"80%-90%";
"77500000";"Quaraí";2025-09-06 13:00:00;2025-09-06 12:00:00;2025-09-06 11:00:00;353;-179;212;-33;271;0;20;"QUARAÍ";;;"2001";85;30;888;"90%-100%";
