"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-04 04:00:00;2024-05-04 03:00:00;2024-05-04 02:00:00;442;-47;218;147;259;2,6;34;;;;;;
"71300000";"Rio Bonito";2024-05-04 04:00:00;2024-05-04 03:00:00;2024-05-04 02:00:00;545;96;210;10;366;3,4;25,6;238;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-04 04:00:00;2024-05-04 03:00:00;2024-05-04 02:00:00;368;51;134;-82;209;3,2;28,4;218;;"2017";142;"70%-80%";
"72715000";"Rio das Antas";2024-05-04 04:00:00;2024-05-04 03:00:00;2024-05-04 02:00:00;190;25;53;40;87;24;77;;;"1997";139;"90%-100%";
"72810000";"Tangará";2024-05-04 04:00:00;2024-05-04 03:00:00;2024-05-04 02:00:00;184;48;93;79;105;33,2;132,6;81;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-04 04:00:00;2024-05-04 03:00:00;2024-05-04 02:00:00;392;-21;264;242;298;20,4;96;213;;"2014";109,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-04 03:45:00;2024-05-04 02:45:00;2024-05-04 01:45:00;514;290;324;368;428;52,2;108,4;253;;"1983";112;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-04 04:00:00;2024-05-04 03:00:00;2024-05-04 02:00:00;475;181;241;284;296;26,8;122,4;274;;"1983";167;"100%-Máxima";
"74100000";"Iraí";2024-05-04 04:00:00;2024-05-04 03:00:00;2024-05-04 02:00:00;904;-341;619;689;687;30;37,8;304;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-04 04:00:00;2024-05-04 03:00:00;2024-05-04 02:00:00;335;-63;228;229;251;27,8;118,4;;;"1983";83;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-04 04:15:00;2024-05-04 03:15:00;2024-05-04 02:15:00;544;399;447;514;542;57,2;126,6;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-04 04:00:00;2024-05-04 03:00:00;2024-05-04 02:00:00;359;162;257;283;306;55,8;134,8;;;;;;
"74329000";"Itapiranga";2024-05-04 04:15:00;2024-05-04 03:15:00;2024-05-04 02:15:00;970;0;716;739;814;27,4;108,6;246;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-03 21:30:00;2024-05-03 20:30:00;2024-05-03 19:30:00;1873;1342;1534;;;18,6;172,8;322;;"1965";132;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-04 03:30:00;2024-05-04 02:30:00;2024-05-04 01:30:00;1402;713;978;1006;1063;36,8;201,6;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-04 03:30:00;2024-05-04 02:30:00;2024-05-04 01:30:00;871;339;617;652;696;16,4;192,6;71;;"2014";97;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-04 03:45:00;2024-05-04 02:45:00;2024-05-04 01:45:00;637;79;427;384;442;10,6;200;122;;"1992";122;"100%-Máxima";
"75550000";"Garruchos";2024-05-04 03:30:00;2024-05-04 02:30:00;2024-05-04 01:30:00;1167;193;624;543;884;7,6;82,8;80;;"1983";99;"90%-100%";
"75780000";"Passo São Borja";2024-05-04 03:45:00;2024-05-04 02:45:00;2024-05-04 01:45:00;981;157;324;203;549;7,8;12,2;139;;"2014";247;"90%-100%";
"75900000";"Itaqui";2024-05-04 03:15:00;2024-05-04 02:15:00;2024-05-04 01:15:00;783;89;79;40;402;9,2;15;83;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-04 03:30:00;2024-05-04 02:30:00;2024-05-04 01:30:00;1069;30;520;;;0;55,2;477;;"2002";508;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-04 03:45:00;2024-05-04 02:45:00;2024-05-04 01:45:00;613;8;476;226;521;0,2;51;51;;"1997";111,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-04 03:30:00;2024-05-04 02:30:00;2024-05-04 01:30:00;656;10;475;231;571;0,6;55,8;-53;;"1992";167,5;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-04 03:30:00;2024-05-04 02:30:00;2024-05-04 01:30:00;1286;275;578;316;828;2;87,4;217;;"2009";347;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-04 02:45:00;2024-05-04 01:45:00;2024-05-04 00:45:00;540;-35;246;56;326;0;37;99;;"2019";149;"90%-100%";
"76750000";"Alegrete";2024-05-04 04:15:00;2024-05-04 03:15:00;2024-05-04 02:15:00;1271;-6;901;288;967;0;100,2;;;"1959";190;"100%-Máxima";
"76800000";"Passo Mariano Pinto";2024-05-04 03:30:00;2024-05-04 02:30:00;2024-05-04 01:30:00;886;134;226;16;515;1,4;8,2;137;;"1992";229,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-04 03:30:00;2024-05-04 02:30:00;2024-05-04 01:30:00;756;54;-7;-6;306;1,4;17;;;"1983";330;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1;17,2;69;;"2001";91,5;"90%-100%";
