"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-19 10:00:00;2024-05-19 09:00:00;2024-05-19 08:00:00;624;225;309;84;430;30;40,2;;;;;;
"71300000";"Rio Bonito";2024-05-19 10:00:00;2024-05-19 09:00:00;2024-05-19 08:00:00;570;121;96;-26;276;46,6;59,4;104;;"1990";144;"80%-90%";
"71350001";"Encruzilhada II";2024-05-19 10:00:00;2024-05-19 09:00:00;2024-05-19 08:00:00;438;65;-1;-3;175;42,2;57,8;130;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-05-19 10:00:00;2024-05-19 09:00:00;2024-05-19 08:00:00;277;123;134;100;151;57,4;87,4;;;"1997";144;"90%-100%";
"72810000";"Tangará";2024-05-19 10:00:00;2024-05-19 09:00:00;2024-05-19 08:00:00;295;204;200;120;205;51;68,4;94;;"2022";85;"90%-100%";
"72849000";"Joaçaba I";2024-05-19 10:00:00;2024-05-19 09:00:00;2024-05-19 08:00:00;519;357;375;159;401;0;0;104;;"2014";116;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-05-19 09:45:00;2024-05-19 08:45:00;2024-05-19 07:45:00;235;68;64;-117;65;20;27;120;;"1983";123;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-19 10:00:00;2024-05-19 09:00:00;2024-05-19 08:00:00;237;18;17;-132;22;20,8;32,2;184;;"1983";173;"80%-90%";
"74100000";"Iraí";2024-05-19 10:00:00;2024-05-19 09:00:00;2024-05-19 08:00:00;592;119;205;-231;374;25;39,4;146;;"1983";182;"90%-100%";
"74295000";"Linha Jataí";2024-05-19 10:00:00;2024-05-19 09:00:00;2024-05-19 08:00:00;145;45;51;-55;48;22,4;33,4;;;"1983";79;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-19 10:15:00;2024-05-19 09:15:00;2024-05-19 08:15:00;195;102;116;-12;139;19,8;26,6;58;;"2013";83,5;"90%-100%";
"74320000";"Ponte do Sargento";2024-05-19 10:00:00;2024-05-19 09:00:00;2024-05-19 08:00:00;155;74;84;-11;67;18,2;25,6;;;;;;
"74329000";"Itapiranga";2024-05-19 09:15:00;2024-05-19 08:15:00;2024-05-19 07:15:00;517;239;210;-333;310;1,8;13,6;75;;"2015";115;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-19 09:30:00;2024-05-19 08:30:00;2024-05-19 07:30:00;661;197;;-912;426;0,8;24,8;111;;"1965";210;"70%-80%";
"74720000";"Porto Mauá";2024-05-19 09:30:00;2024-05-19 08:30:00;2024-05-19 07:30:00;532;8;28;-889;157;0,2;20,6;179;;"2022";179;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-19 09:30:00;2024-05-19 08:30:00;2024-05-19 07:30:00;271;-3;-22;-876;47;0;16,4;72;;"2014";137;"80%-90%";
"75230000";"Santo Ângelo";2024-05-19 09:45:00;2024-05-19 08:45:00;2024-05-19 07:45:00;298;-1;-32;-463;74;0;13,8;103;;"1992";115;"90%-100%";
"75550000";"Garruchos";2024-05-18 21:30:00;2024-05-18 20:30:00;2024-05-18 19:30:00;557;-35;-348;-875;82;0;8;45;;"1983";141;"80%-90%";
"75780000";"Passo São Borja";2024-05-19 09:45:00;2024-05-19 08:45:00;2024-05-19 07:45:00;744;-41;-354;-412;147;0;3;151;;"2014";311;"80%-90%";
"75900000";"Itaqui";2024-05-19 09:15:00;2024-05-19 08:15:00;2024-05-19 07:15:00;913;-49;-308;33;225;0;0,4;157;;"1983";274,5;"90%-100%";
"76251000";"Dom Pedrito";2024-05-19 09:30:00;2024-05-19 08:30:00;2024-05-19 07:30:00;767;-45;-123;-285;45;0;0,2;467;;"2002";483;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;1;37;;"1997";118;"60%-70%";
"76310000";"Rosário do Sul";2024-05-19 09:30:00;2024-05-19 08:30:00;2024-05-19 07:30:00;200;-24;-112;-448;-114;0;1,4;68;;"1992";166;"60%-70%";
"76560000";"Manoel Viana";2024-05-19 09:30:00;2024-05-19 08:30:00;2024-05-19 07:30:00;807;-30;-250;-651;177;0;6,4;304;;"2009";348,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-19 08:45:00;2024-05-19 07:45:00;2024-05-19 06:45:00;221;-17;-61;-284;-59;0;0,4;80;;"2019";170;"50%-60%";
"76750000";"Alegrete";2024-05-19 10:15:00;2024-05-19 09:15:00;2024-05-19 08:15:00;256;-30;-115;-975;-77;0;0,2;;;"1959";198,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-19 09:30:00;2024-05-19 08:30:00;2024-05-19 07:30:00;699;-29;-330;-340;115;0;1,6;254;;"1992";227,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-19 09:30:00;2024-05-19 08:30:00;2024-05-19 07:30:00;987;-40;-230;146;232;0;0;;;"1983";331;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;83;;"2001";84;"100%-Máxima";
