"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-18 21:00:00;2024-02-18 20:00:00;2024-02-18 19:00:00;325;57;138;124;;0,4;19,6;;;;;
"71300000";"Rio Bonito";2024-02-18 21:00:00;2024-02-18 20:00:00;2024-02-18 19:00:00;356;127;189;159;-55;0;0,2;303;529;"1990";252,5;
"71350001";"Encruzilhada II";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;270;5;66;67;-90;2;22,2;278;208;"2017";222;
"72715000";"Rio das Antas";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;141;5;34;18;-27;0;18,2;152;168;"1997";147;
"72810000";"Tangará";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;94;-3;-2;1;-59;0;25,6;117;76;"2022";92;
"72849000";"Joaçaba I";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;144;9;34;23;;0;0,4;108;107;"2014";138,5;
"73770000";"Porto Fae Novo";2024-02-18 21:45:00;2024-02-18 20:45:00;2024-02-18 19:45:00;95;-19;19;-9;;0;55,2;124;230;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;193;-19;41;2;-9;0;26,2;203;188;"1983";174;
"74100000";"Iraí";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;193;63;-46;-87;-101;0;0;120;274;"1983";199;
"74295000";"Linha Jataí";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;68;0;-1;2;-1;1,4;8,8;66;239;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;2;-2;2;2;0;0;43,2;77;155;"2013";77;
"74320000";"Ponte do Sargento";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;49;1;41;38;26;38,4;70,4;;;;;
"74329000";"Itapiranga";2024-02-18 20:15:00;2024-02-18 19:15:00;2024-02-18 18:15:00;70;-97;-100;-96;-145;12,4;21;98;;"2015";104;
"74500000";"Alto Uruguai";2024-02-18 20:30:00;2024-02-18 19:30:00;2024-02-18 18:30:00;91;-199;-116;-178;-213;2,6;6,6;122;40;"1965";152;
"74720000";"Porto Mauá";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;267;-44;13;1;;0;0;205;166;"2022";205;
"74800000";"Porto Lucena";2024-02-18 20:30:00;2024-02-18 19:30:00;2024-02-18 18:30:00;157;-3;27;10;-22;0;1;78;62;"2014";94;
"75230000";"Santo Ângelo";2024-02-18 21:45:00;2024-02-18 20:45:00;2024-02-18 19:45:00;185;-5;4;4;-21;0,2;19,4;71;173;"1992";111,5;
"75550000";"Garruchos";2024-02-18 20:30:00;2024-02-18 19:30:00;2024-02-18 18:30:00;224;-20;25;5;-84;0,8;0,8;27;376;"1983";78;
"75780000";"Passo São Borja";2024-02-18 21:45:00;2024-02-18 20:45:00;2024-02-18 19:45:00;358;7;25;2;-90;0;0;131;166;"2014";191;
"75900000";"Itaqui";2024-02-18 21:15:00;2024-02-18 20:15:00;2024-02-18 19:15:00;276;8;13;-32;-218;0;0;38;271;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;512;"2002";452;
"76300000";"Ponte Ibicuí da Armada";2024-02-18 21:45:00;2024-02-18 20:45:00;2024-02-18 19:45:00;38;-7;7;3;-26;0;0;-8;190;"1997";70;
"76310000";"Rosário do Sul";2024-02-18 20:30:00;2024-02-18 19:30:00;2024-02-18 18:30:00;-1;-6;7;-1;-100;0;0;-80;160;"1992";126;
"76560000";"Manoel Viana";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;257;0;19;4;-174;0;0;104;158;"2009";245,5;
"76742000";"Passo do Osório";2024-02-18 20:45:00;2024-02-18 19:45:00;2024-02-18 18:45:00;34;-2;-2;-14;-324;0,2;2,8;25;113;"2019";92;
"76750000";"Alegrete";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;132;-22;29;22;-20;0;5,2;75;130;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;168;-3;;;-179;0;0;37;136;"1992";145;
"77150000";"Uruguaiana";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;340;1;5;-40;-254;0;0;130;290;"1983";238;
"77500000";"Quaraí";2024-02-18 21:00:00;2024-02-18 20:00:00;2024-02-18 19:00:00;90;-9;20;29;7;0;0;38;76;"2001";72;
