"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-28 03:00:00;2023-12-28 02:00:00;2023-12-28 01:00:00;231;-46;-28;7;-202;0;5,6;;;;;
"71300000";"Rio Bonito";2023-12-28 03:00:00;2023-12-28 02:00:00;2023-12-28 01:00:00;315;-92;46;19;-375;0;0;230;180;"1990";166;
"71350001";"Encruzilhada II";2023-12-28 03:00:00;2023-12-28 02:00:00;2023-12-28 01:00:00;335;-4;78;-97;-337;0;10,8;203;395;"2017";191,5;
"72715000";"Rio das Antas";2023-12-28 03:00:00;2023-12-28 02:00:00;2023-12-28 01:00:00;142;-6;-12;-19;-56;0;0;170;157;"1997";142;
"72810000";"Tangará";2023-12-28 03:00:00;2023-12-28 02:00:00;2023-12-28 01:00:00;91;-12;-16;-33;-68;0;0;107;107;"2022";85;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0,4;133;190;"2014";115,5;
"73770000";"Porto Fae Novo";2023-12-28 02:45:00;2023-12-28 01:45:00;2023-12-28 00:45:00;192;-16;7;-39;-58;0;0;115;94;"1983";101,5;
"73960000";"Barra do Chapecó Aux.";2023-12-28 03:00:00;2023-12-28 02:00:00;2023-12-28 01:00:00;217;-5;1;-28;-40;0;31,6;156;160;"1983";162;
"74100000";"Iraí";2023-12-28 03:00:00;2023-12-28 02:00:00;2023-12-28 01:00:00;327;0;5;-15;-128;4,8;7,4;160;183;"1983";168;
"74295000";"Linha Jataí";2023-12-28 03:00:00;2023-12-28 02:00:00;2023-12-28 01:00:00;73;1;-2;-20;-47;0;24,6;63;62;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-28 03:15:00;2023-12-28 02:15:00;2023-12-28 01:15:00;0;-1;-2;-2;-145;0;6,8;58;94;"2013";75,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;10;123;"2015";30,5;
"74329000";"Itapiranga";2023-12-28 03:15:00;2023-12-28 02:15:00;2023-12-28 01:15:00;236;-20;-11;-55;-171;0;14,2;80;227;"2015";106,5;
"74500000";"Alto Uruguai";2023-12-28 02:30:00;2023-12-28 01:30:00;2023-12-28 00:30:00;339;-42;-8;-82;-252;0;37;89;570;"1965";121;
"74720000";"Porto Mauá";2023-12-28 02:30:00;2023-12-28 01:30:00;2023-12-28 00:30:00;404;-47;;;;0;16,6;164;164;"2022";174;
"74800000";"Porto Lucena";2023-12-28 02:30:00;2023-12-28 01:30:00;2023-12-28 00:30:00;221;-43;16;-60;-121;0;68,4;49;98;"2014";86;
"75230000";"Santo Ângelo";2023-12-28 02:45:00;2023-12-28 01:45:00;2023-12-28 00:45:00;238;-31;-43;-38;-71;0;11,8;93;124;"1992";125;
"75550000";"Garruchos";2023-12-28 02:30:00;2023-12-28 01:30:00;2023-12-28 00:30:00;448;23;76;-179;-195;0;17;8;101;"1983";72;
"75780000";"Passo São Borja";2023-12-28 02:45:00;2023-12-28 01:45:00;2023-12-28 00:45:00;554;26;78;-214;-151;0;7;116;348;"2014";182;
"75900000";"Itaqui";2023-12-28 03:15:00;2023-12-28 02:15:00;2023-12-28 01:15:00;527;-1;20;-250;-251;0;21,4;44;142;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,8;380;958;"2002";434;
"76300000";"Ponte Ibicuí da Armada";2023-12-28 02:45:00;2023-12-28 01:45:00;2023-12-28 00:45:00;119;-26;-193;2;-158;0;0,8;-11;676;"1997";56;
"76310000";"Rosário do Sul";2023-12-28 02:30:00;2023-12-28 01:30:00;2023-12-28 00:30:00;166;-25;-174;-1;-136;0;0;-80;112;"1992";111;
"76560000";"Manoel Viana";2023-12-28 02:30:00;2023-12-28 01:30:00;2023-12-28 00:30:00;542;-27;-56;-34;81;0;0;129;490;"2009";190;
"76742000";"Passo do Osório";2023-12-28 01:45:00;2023-12-28 00:45:00;2023-12-27 23:45:00;358;0;-57;0;-42;0;0;23;;"2019";73,5;
"76750000";"Alegrete";2023-12-28 03:15:00;2023-12-28 02:15:00;2023-12-28 01:15:00;229;-43;-595;-19;-360;0;4,6;97;120;"1959";105;
"76800000";"Passo Mariano Pinto";2023-12-28 02:30:00;2023-12-28 01:30:00;2023-12-28 00:30:00;445;-32;-112;-22;41;0;0;55;62;"1992";122;
"77150000";"Uruguaiana";2023-12-28 02:30:00;2023-12-28 01:30:00;2023-12-28 00:30:00;594;0;-5;-230;-269;0;2,6;141;256;"1983";232;
"77500000";"Quaraí";2023-12-28 03:00:00;2023-12-28 02:00:00;2023-12-28 01:00:00;112;-17;-309;-201;-263;0;0,2;44;48;"2001";55,5;
