"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-11 15:00:00;2024-08-11 14:00:00;2024-08-11 13:00:00;138;-11;-25;-42;-346;0,2;7;;;;;;
"71300000";"Rio Bonito";2024-08-11 15:00:00;2024-08-11 14:00:00;2024-08-11 13:00:00;169;-34;-2;-98;-647;0;0;;;"1990";155;"50%-60%";
"71350001";"Encruzilhada II";2024-08-11 15:00:00;2024-08-11 14:00:00;2024-08-11 13:00:00;185;2;1;-325;-539;0;1,6;;;"2017";179;"50%-60%";
"72715000";"Rio das Antas";2024-08-11 15:00:00;2024-08-11 14:00:00;2024-08-11 13:00:00;127;-6;-19;-23;-35;0;0,8;;;"1997";144;"0%-10%";
"72810000";"Tangará";2024-08-11 15:00:00;2024-08-11 14:00:00;2024-08-11 13:00:00;83;-1;-6;-17;-36;0;0,8;;;"2022";87;"33%-44%";
"72849000";"Joaçaba I";2024-08-11 15:00:00;2024-08-11 14:00:00;2024-08-11 13:00:00;114;-1;-17;-27;-67;0;0;;;"2014";114;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-11 14:45:00;2024-08-11 13:45:00;2024-08-11 12:45:00;104;-38;-48;-42;-76;0;0,6;;;"1983";117;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-08-11 15:00:00;2024-08-11 14:00:00;2024-08-11 13:00:00;200;-3;-10;0;-25;0;3;;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-08-11 15:00:00;2024-08-11 14:00:00;2024-08-11 13:00:00;170;-75;-47;-37;-140;0;0,4;;;"1983";223,5;"10%-20%";
"74295000";"Linha Jataí";2024-08-11 15:00:00;2024-08-11 14:00:00;2024-08-11 13:00:00;91;-4;5;11;2;0,2;3;;;"1983";78;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-11 15:15:00;2024-08-11 14:15:00;2024-08-11 13:15:00;50;-2;3;2;-11;0;1,4;;;"2013";76,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-11 15:00:00;2024-08-11 14:00:00;2024-08-11 13:00:00;-4;0;0;-2;0;0;4,8;;;;;;
"74329000";"Itapiranga";2024-08-11 14:15:00;2024-08-11 13:15:00;2024-08-11 12:15:00;233;-17;-6;-3;-23;0;1,6;;;"2015";154,5;"83%-100%";
"74500000";"Alto Uruguai";2024-08-11 14:30:00;2024-08-11 13:30:00;2024-08-11 12:30:00;314;-39;32;2;-46;0;3,2;;;"1965";230,5;"50%-60%";
"74720000";"Porto Mauá";2024-08-11 14:30:00;2024-08-11 13:30:00;2024-08-11 12:30:00;382;-19;46;32;-42;0;2,6;;;"2022";227;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-11 14:30:00;2024-08-11 13:30:00;2024-08-11 12:30:00;213;-17;34;27;-26;0;1,4;;;"2014";144,5;"70%-80%";
"75230000";"Santo Ângelo";2024-08-11 14:45:00;2024-08-11 13:45:00;2024-08-11 12:45:00;179;-21;10;0;-17;0;1;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-08-11 14:30:00;2024-08-11 13:30:00;2024-08-11 12:30:00;390;-46;130;116;-19;0,2;4,4;;;"1983";182;"70%-80%";
"75780000";"Passo São Borja";2024-08-11 14:45:00;2024-08-11 13:45:00;2024-08-11 12:45:00;552;2;166;185;24;0;0,6;;;"2014";314;"70%-80%";
"75900000";"Itaqui";2024-08-11 14:15:00;2024-08-11 13:15:00;2024-08-11 12:15:00;499;36;165;188;-39;0;0,4;;;"1983";329;"70%-80%";
"76251000";"Dom Pedrito";2024-08-11 14:30:00;2024-08-11 13:30:00;2024-08-11 12:30:00;983;-47;487;489;489;0,2;0,8;;;"2002";547;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-11 14:45:00;2024-08-11 13:45:00;2024-08-11 12:45:00;264;14;232;237;235;0,2;0,2;;;"1997";170;"70%-80%";
"76310000";"Rosário do Sul";2024-08-11 14:30:00;2024-08-11 13:30:00;2024-08-11 12:30:00;289;20;288;307;290;0,2;0,6;;;"1992";237;"60%-70%";
"76560000";"Manoel Viana";2024-08-11 14:30:00;2024-08-11 13:30:00;2024-08-11 12:30:00;611;20;320;328;290;0;0,2;;;"2009";462;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";183;"60%-70%";
"76750000";"Alegrete";2024-08-11 15:15:00;2024-08-11 14:15:00;2024-08-11 13:15:00;638;5;504;505;495;0;0,6;;;"1959";239;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-11 14:30:00;2024-08-11 13:30:00;2024-08-11 12:30:00;504;22;311;313;287;0,2;0,6;;;"1992";298;"70%-80%";
"77150000";"Uruguaiana";2024-08-11 14:30:00;2024-08-11 13:30:00;2024-08-11 12:30:00;538;44;143;153;-79;0;0;;;"1983";402,5;"70%-80%";
"77500000";"Quaraí";2024-08-11 15:00:00;2024-08-11 14:00:00;2024-08-11 13:00:00;232;-51;166;170;167;0,2;0,2;;;"2001";100;"80%-90%";
