"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-06 11:00:00;2024-05-06 10:00:00;2024-05-06 09:00:00;468;-74;216;248;130;0;28,8;;;;;;
"71300000";"Rio Bonito";2024-05-06 11:00:00;2024-05-06 10:00:00;2024-05-06 09:00:00;627;29;324;189;229;0,2;44,8;218;;"1990";133,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-06 11:00:00;2024-05-06 10:00:00;2024-05-06 09:00:00;478;34;208;49;237;0;37,4;239;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-06 11:00:00;2024-05-06 10:00:00;2024-05-06 09:00:00;162;-12;7;25;35;0,2;80,8;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-06 11:00:00;2024-05-06 10:00:00;2024-05-06 09:00:00;140;-32;43;59;75;0,2;147;78;;"2022";78,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-06 11:00:00;2024-05-06 10:00:00;2024-05-06 09:00:00;261;-96;95;132;156;0;74,8;167;;"2014";107;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-06 10:45:00;2024-05-06 09:45:00;2024-05-06 08:45:00;341;-7;169;209;258;0,2;112,8;161;;"1983";110;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-06 11:00:00;2024-05-06 10:00:00;2024-05-06 09:00:00;335;-30;134;159;177;0;143,6;224;;"1983";166,5;"90%-100%";
"74100000";"Iraí";2024-05-06 11:00:00;2024-05-06 10:00:00;2024-05-06 09:00:00;721;-107;395;516;457;0;58,2;201;;"1983";166,5;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-06 11:00:00;2024-05-06 10:00:00;2024-05-06 09:00:00;147;-50;42;58;65;0;131,4;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-06 11:15:00;2024-05-06 10:15:00;2024-05-06 09:15:00;131;-72;80;128;35;0,2;155,8;61;;"2013";84;"90%-100%";
"74320000";"Ponte do Sargento";2024-05-06 11:00:00;2024-05-06 10:00:00;2024-05-06 09:00:00;124;-40;41;67;46;0;153,6;;;;;;
"74329000";"Itapiranga";2024-05-06 11:15:00;2024-05-06 10:15:00;2024-05-06 09:15:00;720;-112;445;518;504;0;121;178;;"2015";153;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-06 10:30:00;2024-05-06 09:30:00;2024-05-06 08:30:00;1237;-320;1009;1070;;0,2;166,4;278;;"1965";157;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-06 10:30:00;2024-05-06 09:30:00;2024-05-06 08:30:00;1171;-242;801;892;917;0;115,6;378;;"2022";254;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-06 10:30:00;2024-05-06 09:30:00;2024-05-06 08:30:00;962;-183;764;838;844;0;102,8;222;;"2014";99;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-06 10:45:00;2024-05-06 09:45:00;2024-05-06 08:45:00;719;-44;463;503;377;0,2;78,4;195;;"1992";126,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-06 10:30:00;2024-05-06 09:30:00;2024-05-06 08:30:00;1743;147;1318;1365;1519;0;39;410;;"1983";79;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-06 10:45:00;2024-05-06 09:45:00;2024-05-06 08:45:00;1287;127;733;651;882;0;15,6;333;;"2014";239;"100%-Máxima";
"75900000";"Itaqui";2024-05-06 10:15:00;2024-05-06 09:15:00;2024-05-06 08:15:00;956;72;308;202;544;0;11,4;126;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-06 10:30:00;2024-05-06 09:30:00;2024-05-06 08:30:00;1015;-36;165;;;0;1,2;705;;"2002";638;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-06 10:45:00;2024-05-06 09:45:00;2024-05-06 08:45:00;541;-52;136;231;357;0;7,6;180;;"1997";119;"100%-Máxima";
"76310000";"Rosário do Sul";2024-05-06 10:30:00;2024-05-06 09:30:00;2024-05-06 08:30:00;605;-42;183;234;404;0;8;183;;"1992";166;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-06 10:30:00;2024-05-06 09:30:00;2024-05-06 08:30:00;1478;18;898;536;829;0;6,8;363;;"2009";353,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-06 09:45:00;2024-05-06 08:45:00;2024-05-06 07:45:00;446;-57;165;122;-21;0,2;4,2;326;;"2019";176;"90%-100%";
"76750000";"Alegrete";2024-05-06 11:15:00;2024-05-06 10:15:00;2024-05-06 09:15:00;1169;-60;599;354;488;0;3;;;"1959";176;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-06 10:30:00;2024-05-06 09:30:00;2024-05-06 08:30:00;1124;80;603;255;599;0;3,8;279;;"1992";238,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-06 10:30:00;2024-05-06 09:30:00;2024-05-06 08:30:00;912;69;179;98;400;0,6;3,2;;;"1983";358;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;2,4;287;;"2001";97,5;"90%-100%";
