"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-06 18:00:00;2024-06-06 17:00:00;2024-06-06 16:00:00;192;-10;-261;-248;-71;0,2;2;;;;;;
"71300000";"Rio Bonito";2024-06-06 18:00:00;2024-06-06 17:00:00;2024-06-06 16:00:00;301;-74;-436;-413;-152;0,2;2,4;79;;"1990";139;"80%-90%";
"71350001";"Encruzilhada II";2024-06-06 18:00:00;2024-06-06 17:00:00;2024-06-06 16:00:00;465;-51;-151;-82;83;0,2;0,4;112;;"2017";169;"80%-90%";
"72715000";"Rio das Antas";2024-06-06 18:00:00;2024-06-06 17:00:00;2024-06-06 16:00:00;150;-4;-17;-13;3;0;0,2;;;"1997";142;"50%-60%";
"72810000";"Tangará";2024-06-06 18:00:00;2024-06-06 17:00:00;2024-06-06 16:00:00;103;0;-34;-24;4;0;0;94;;"2022";82,5;"67%-78%";
"72849000";"Joaçaba I";2024-06-06 18:00:00;2024-06-06 17:00:00;2024-06-06 16:00:00;153;4;-63;-57;-21;0;0;86;;"2014";124,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-06 17:45:00;2024-06-06 16:45:00;2024-06-06 15:45:00;152;-1;-18;-65;-19;0;0;101;;"1983";128;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-06 18:00:00;2024-06-06 17:00:00;2024-06-06 16:00:00;200;-4;-35;-51;-23;0;0;158;;"1983";182;"70%-80%";
"74100000";"Iraí";2024-06-06 18:00:00;2024-06-06 17:00:00;2024-06-06 16:00:00;261;-57;-65;-145;-81;0,2;0,4;155;;"1983";198;"60%-70%";
"74295000";"Linha Jataí";2024-06-06 18:00:00;2024-06-06 17:00:00;2024-06-06 16:00:00;77;-1;-18;-25;-30;0;0;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-06 18:15:00;2024-06-06 17:15:00;2024-06-06 16:15:00;0;-1;-6;-131;-88;0,2;0,2;60;;"2013";98,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-06 18:00:00;2024-06-06 17:00:00;2024-06-06 16:00:00;44;-3;-31;-70;-44;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-06-06 17:15:00;2024-06-06 16:15:00;2024-06-06 15:15:00;194;-30;-126;-152;-34;0;0;85;;"2015";109;"62%-75%";
"74500000";"Alto Uruguai";2024-06-06 17:30:00;2024-06-06 16:30:00;2024-06-06 15:30:00;306;-14;-162;-194;-82;0;0;92;;"1965";167;"70%-80%";
"74720000";"Porto Mauá";2024-06-06 17:30:00;2024-06-06 16:30:00;2024-06-06 15:30:00;361;-53;-77;-163;-115;0;0;166;;"2022";254;"50%-75%";
"74800000";"Porto Lucena";2024-06-06 17:30:00;2024-06-06 16:30:00;2024-06-06 15:30:00;189;-31;-55;-124;-104;0;0;49;;"2014";120,5;"70%-80%";
"75230000";"Santo Ângelo";2024-06-06 17:45:00;2024-06-06 16:45:00;2024-06-06 15:45:00;229;-4;-35;-154;-65;0;0;113;;"1992";137,5;"80%-90%";
"75550000";"Garruchos";2024-06-06 17:30:00;2024-06-06 16:30:00;2024-06-06 15:30:00;353;60;-176;-283;-337;0;0;10;;"1983";128;"70%-80%";
"75780000";"Passo São Borja";2024-06-06 17:45:00;2024-06-06 16:45:00;2024-06-06 15:45:00;442;23;-268;-341;-430;0;0;145;;"2014";289;"70%-80%";
"75900000";"Itaqui";2024-06-06 17:15:00;2024-06-06 16:15:00;2024-06-06 15:15:00;487;-36;-300;-339;-545;0;0,2;131;;"1983";274;"70%-80%";
"76251000";"Dom Pedrito";2024-06-06 17:30:00;2024-06-06 16:30:00;2024-06-06 15:30:00;649;-19;-296;-229;-231;0;1,4;415;;"2002";519;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-06 17:45:00;2024-06-06 16:45:00;2024-06-06 15:45:00;139;-23;-251;;-69;0;10;6;;"1997";124,5;"50%-60%";
"76310000";"Rosário do Sul";2024-06-06 17:30:00;2024-06-06 16:30:00;2024-06-06 15:30:00;189;-29;-266;-101;-65;0;11;;;"1992";172;"50%-60%";
"76560000";"Manoel Viana";2024-06-06 17:30:00;2024-06-06 16:30:00;2024-06-06 15:30:00;585;-38;-233;-33;-282;0;0;192;;"2009";378;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;2,2;83;;"2019";182;"50%-60%";
"76750000";"Alegrete";2024-06-06 18:15:00;2024-06-06 17:15:00;2024-06-06 16:15:00;230;-9;-319;-405;-121;0;0,8;;;"1959";244;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-06 17:30:00;2024-06-06 16:30:00;2024-06-06 15:30:00;486;-45;-244;-80;-303;0;0;;;"1992";284,5;"70%-80%";
"77150000";"Uruguaiana";2024-06-06 17:30:00;2024-06-06 16:30:00;2024-06-06 15:30:00;584;-42;-250;-276;-508;0,4;0,4;;;"1983";374,5;"70%-80%";
"77500000";"Quaraí";2024-06-06 18:00:00;2024-06-06 17:00:00;2024-06-06 16:00:00;102;-5;-80;-174;;0;0,6;;;"2001";124;"30%-40%";
