"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-16 08:00:00;2024-06-16 07:00:00;2024-06-16 06:00:00;157;0;-17;-182;-367;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-16 08:00:00;2024-06-16 07:00:00;2024-06-16 06:00:00;163;-6;-59;-483;-608;2,4;2,4;370;;"1990";154;"40%-50%";
"71350001";"Encruzilhada II";2024-06-16 08:00:00;2024-06-16 07:00:00;2024-06-16 06:00:00;172;-4;-72;-418;-429;0;0,4;245;;"2017";165;"40%-50%";
"72715000";"Rio das Antas";2024-06-16 08:00:00;2024-06-16 07:00:00;2024-06-16 06:00:00;125;-10;-23;-34;-62;0;0,2;;;"1997";148;"0%-10%";
"72810000";"Tangará";2024-06-16 08:00:00;2024-06-16 07:00:00;2024-06-16 06:00:00;77;-9;-19;-33;-85;0;0,4;112;;"2022";93,5;"20%-30%";
"72849000";"Joaçaba I";2024-06-16 08:00:00;2024-06-16 07:00:00;2024-06-16 06:00:00;116;0;-19;-61;-173;0;0;185;;"2014";128;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-16 07:45:00;2024-06-16 06:45:00;2024-06-16 05:45:00;64;-78;-68;-102;-220;2,4;2,6;146;;"1983";146;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-16 08:00:00;2024-06-16 07:00:00;2024-06-16 06:00:00;178;-7;-3;-38;-114;12,6;12,6;220;;"1983";189,5;"40%-50%";
"74100000";"Iraí";2024-06-16 08:00:00;2024-06-16 07:00:00;2024-06-16 06:00:00;246;-27;18;-55;-197;14,8;15;139;;"1983";221;"60%-70%";
"74295000";"Linha Jataí";2024-06-16 08:00:00;2024-06-16 07:00:00;2024-06-16 06:00:00;71;2;-3;-15;-49;9,6;9,8;;;"1983";79;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-16 08:15:00;2024-06-16 07:15:00;2024-06-16 06:15:00;30;15;30;27;-11;3,8;4;63;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-16 08:00:00;2024-06-16 07:00:00;2024-06-16 06:00:00;26;-4;-14;-34;-81;3,6;3,8;;;;;;
"74329000";"Itapiranga";2024-06-16 08:15:00;2024-06-16 07:15:00;2024-06-16 06:15:00;211;-13;-11;-18;-223;2,8;2,8;136;;"2015";166;"50%-62%";
"74500000";"Alto Uruguai";2024-06-16 07:30:00;2024-06-16 06:30:00;2024-06-16 05:30:00;241;-20;-22;-86;-436;10,6;11;198;;"1965";231;"50%-60%";
"74720000";"Porto Mauá";2024-06-16 07:30:00;2024-06-16 06:30:00;2024-06-16 05:30:00;331;8;-8;-50;-325;4,8;5;269;;"2022";269;"50%-75%";
"74800000";"Porto Lucena";2024-06-16 07:30:00;2024-06-16 06:30:00;2024-06-16 05:30:00;163;16;1;-41;-225;6,6;6,6;116;;"2014";145;"50%-60%";
"75230000";"Santo Ângelo";2024-06-16 07:45:00;2024-06-16 06:45:00;2024-06-16 05:45:00;208;7;-10;-38;-237;38,6;38,6;175;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-06-16 07:30:00;2024-06-16 06:30:00;2024-06-16 05:30:00;232;4;-9;-148;;22,6;22,6;122;;"1983";187;"50%-60%";
"75780000";"Passo São Borja";2024-06-16 07:45:00;2024-06-16 06:45:00;2024-06-16 05:45:00;346;-7;-39;-197;-439;25,4;25,4;157;;"2014";315,5;"50%-60%";
"75900000";"Itaqui";2024-06-16 07:15:00;2024-06-16 06:15:00;2024-06-16 05:15:00;312;-2;-113;-370;-482;31,2;32,8;63;;"1983";328;"40%-50%";
"76251000";"Dom Pedrito";2024-06-16 07:30:00;2024-06-16 06:30:00;2024-06-16 05:30:00;530;-5;-60;-303;-586;0;0;412;;"2002";510;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-16 07:45:00;2024-06-16 06:45:00;2024-06-16 05:45:00;69;1;-28;-199;;7,6;8,8;-2;;"1997";143;"20%-30%";
"76310000";"Rosário do Sul";2024-06-16 07:30:00;2024-06-16 06:30:00;2024-06-16 05:30:00;53;-1;-66;-282;-398;10,2;10,2;;;"1992";202;"10%-20%";
"76560000";"Manoel Viana";2024-06-16 07:30:00;2024-06-16 06:30:00;2024-06-16 05:30:00;372;-7;-126;-397;-324;28,2;28,2;231;;"2009";382;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;65;;"2019";188;"50%-60%";
"76750000";"Alegrete";2024-06-16 08:15:00;2024-06-16 07:15:00;2024-06-16 06:15:00;168;4;-30;-117;-664;19,2;19,6;;;"1959";233;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-16 07:30:00;2024-06-16 06:30:00;2024-06-16 05:30:00;256;-5;-135;-406;-382;11,8;11,8;;;"1992";287,5;"30%-40%";
"77150000";"Uruguaiana";2024-06-16 07:30:00;2024-06-16 06:30:00;2024-06-16 05:30:00;381;-1;-134;-390;-450;5,2;5,2;;;"1983";414;"40%-50%";
"77500000";"Quaraí";2024-06-16 08:00:00;2024-06-16 07:00:00;2024-06-16 06:00:00;75;-2;-17;-62;-344;4,2;4,2;;;"2001";117,5;"20%-30%";
