"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;257;-44;-242;-42;-465;4,2;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;570;-50;-55;-65;-128;0;0;"CANOAS";;;"1990";227,5;34;1016;"80%-90%";
"71350001";"Encruzilhada II";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;531;-8;49;-18;42;0;0;"CANOAS";;;"2017";212,5;103;847;"70%-80%";
"72715000";"Rio das Antas";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;156;1;-14;-3;-46;6,4;6,4;"DO PEIXE";;;"1997";146;70;241;"56%-67%";
"72810000";"Tangará";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;101;2;-13;-5;-109;7,8;7,8;"DO PEIXE";;;"2022";96,5;63;253;"60%-70%";
"72849000";"Joaçaba I";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;147;-4;-79;-3;-232;11;11;"DO PEIXE";;;"2014";130;64;513;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-16 06:45:00;2025-09-16 05:45:00;2025-09-16 04:45:00;173;-9;-24;0;-201;3,4;3,6;"CHAPECÓ";;;"1983";142;23;489;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;196;-3;-7;;;10,6;10,6;"CHAPECÓ";;;"1983";184;127;397;"50%-60%";
"74100000";"Iraí";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;320;88;-22;29;-97;10,6;10,6;"URUGUAI";;;"1983";247,5;120;802;"70%-80%";
"74295000";"Linha Jataí";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;83;-2;-21;9;-16;13,4;13,6;"IRACEMA";;;"1983";87;59;258;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-16 07:15:00;2025-09-16 06:15:00;2025-09-16 05:15:00;58;0;-25;1;-90;5,6;8;"DAS ANTAS";;;"2013";78;60;195;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
