"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-15 02:00:00;2024-04-15 01:00:00;2024-04-15;385;145;206;219;218;7;18,2;;;;;;
"71300000";"Rio Bonito";2024-04-15 02:00:00;2024-04-15 01:00:00;2024-04-15;354;118;149;144;148;14,4;30;197;;"1990";150;"90%-100%";
"71350001";"Encruzilhada II";2024-04-15 02:00:00;2024-04-15 01:00:00;2024-04-15;217;52;31;15;2;29;36;168;;"2017";167;"80%-90%";
"72715000";"Rio das Antas";2024-04-15 02:00:00;2024-04-15 01:00:00;2024-04-15;112;9;2;-11;-28;9,4;9,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-15 02:00:00;2024-04-15 01:00:00;2024-04-15;79;2;-11;-22;-20;19,6;24,2;79;;"2022";83;"40%-50%";
"72849000";"Joaçaba I";2024-04-15 02:00:00;2024-04-15 01:00:00;2024-04-15;106;11;-1;-11;-43;0;0,2;124;;"2014";118;"20%-30%";
"73770000";"Porto Fae Novo";2024-04-15 01:45:00;2024-04-15 00:45:00;2024-04-14 23:45:00;50;-31;-53;-40;-146;2,6;4,4;106;;"1983";106;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-04-15 02:00:00;2024-04-15 01:00:00;2024-04-15;162;-3;-30;-39;-64;1;5;176;;"1983";163,5;"40%-50%";
"74100000";"Iraí";2024-04-15 02:00:00;2024-04-15 01:00:00;2024-04-15;305;99;83;52;7;0;0;141;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-04-15 02:00:00;2024-04-15 01:00:00;2024-04-15;84;3;-74;9;-19;1,8;4;70;;"1983";74;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-15 02:15:00;2024-04-15 01:15:00;2024-04-15 00:15:00;129;127;-208;129;125;40,6;40,6;60;;"2013";78;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-15 02:00:00;2024-04-15 01:00:00;2024-04-15;85;38;-89;40;3;7,4;8,4;;;;;;
"74329000";"Itapiranga";2024-04-15 02:15:00;2024-04-15 01:15:00;2024-04-15 00:15:00;104;-5;-22;12;-22;18,2;25,6;75;;"2015";100;"50%-62%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";121;"80%-90%";
"74720000";"Porto Mauá";2024-04-15 01:30:00;2024-04-15 00:30:00;2024-04-14 23:30:00;244;-46;-52;10;-159;2,6;6;189;;"2022";189;"75%-100%";
"74800000";"Porto Lucena";2024-04-15 01:30:00;2024-04-15 00:30:00;2024-04-14 23:30:00;128;-33;-43;30;-102;0,8;18,2;67;;"2014";80;"60%-70%";
"75230000";"Santo Ângelo";2024-04-15 01:45:00;2024-04-15 00:45:00;2024-04-14 23:45:00;351;115;198;184;166;0;79,6;70;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-04-15 01:30:00;2024-04-15 00:30:00;2024-04-14 23:30:00;248;;;;;6;22,4;18;;"1983";77;"70%-80%";
"75780000";"Passo São Borja";2024-04-15 01:45:00;2024-04-15 00:45:00;2024-04-14 23:45:00;410;-10;93;71;-252;11,4;40,8;148;;"2014";190,5;"70%-80%";
"75900000";"Itaqui";2024-04-15 01:15:00;2024-04-15 00:15:00;2024-04-14 23:15:00;412;10;120;44;-312;1,6;34,8;95;;"1983";182;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;406;;"2002";444,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-15 01:45:00;2024-04-15 00:45:00;2024-04-14 23:45:00;173;29;51;118;2;0,2;50,2;-15;;"1997";85;"70%-80%";
"76310000";"Rosário do Sul";2024-04-15 01:30:00;2024-04-15 00:30:00;2024-04-14 23:30:00;198;48;65;166;25;0;67;-75;;"1992";136;"60%-70%";
"76560000";"Manoel Viana";2024-04-15 01:30:00;2024-04-15 00:30:00;2024-04-14 23:30:00;617;98;177;241;-14;1,8;83;120;;"2009";264;"80%-90%";
"76742000";"Passo do Osório";2024-04-15 00:45:00;2024-04-14 23:45:00;2024-04-14 22:45:00;461;119;55;313;71;0;56,8;44;;"2019";135;"90%-100%";
"76750000";"Alegrete";2024-04-15 02:15:00;2024-04-15 01:15:00;2024-04-15 00:15:00;687;116;139;496;-24;2,8;52,6;;;"1959";168;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-15 01:30:00;2024-04-15 00:30:00;2024-04-14 23:30:00;497;97;142;194;-126;1,2;12,6;71;;"1992";182,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-15 01:30:00;2024-04-15 00:30:00;2024-04-14 23:30:00;515;-3;126;47;-280;0,4;81,8;;;"1983";277;"80%-90%";
"77500000";"Quaraí";2024-04-15 02:00:00;2024-04-15 01:00:00;2024-04-15;1004;171;576;898;722;0;70,2;54;;"2001";82,5;"90%-100%";
