"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-09 07:00:00;2024-07-09 06:00:00;2024-07-09 05:00:00;728;51;388;212;526;0;63,8;;;;;;
"71300000";"Rio Bonito";2024-07-09 07:00:00;2024-07-09 06:00:00;2024-07-09 05:00:00;712;109;72;253;498;0,2;80,6;;;"1990";173,5;"80%-90%";
"71350001";"Encruzilhada II";2024-07-09 07:00:00;2024-07-09 06:00:00;2024-07-09 05:00:00;515;54;-12;184;332;0;70;;;"2017";224;"90%-100%";
"72715000";"Rio das Antas";2024-07-09 07:00:00;2024-07-09 06:00:00;2024-07-09 05:00:00;182;-50;39;-8;25;2,2;82,8;;;"1997";148,5;"80%-90%";
"72810000";"Tangará";2024-07-09 07:00:00;2024-07-09 06:00:00;2024-07-09 05:00:00;183;-58;89;52;79;1,2;93,4;;;"2022";95;"90%-100%";
"72849000";"Joaçaba I";2024-07-09 07:00:00;2024-07-09 06:00:00;2024-07-09 05:00:00;355;-144;208;144;182;0;0;;;"2014";128,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-09 06:45:00;2024-07-09 05:45:00;2024-07-09 04:45:00;291;-7;138;47;42;0;71,6;;;"1983";140;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-09 07:00:00;2024-07-09 06:00:00;2024-07-09 05:00:00;307;-2;98;;110;0;62,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-09 07:00:00;2024-07-09 06:00:00;2024-07-09 05:00:00;761;7;444;224;439;0;103,4;;;"1983";240;"100%-Máxima";
"74295000";"Linha Jataí";2024-07-09 07:00:00;2024-07-09 06:00:00;2024-07-09 05:00:00;144;-63;60;11;-11;0,4;94;;;"1983";86;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-09 07:15:00;2024-07-09 06:15:00;2024-07-09 05:15:00;178;-143;131;22;-257;0;59;;;"2013";86;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-09 07:00:00;2024-07-09 06:00:00;2024-07-09 05:00:00;140;-106;106;-22;-83;0,4;64,8;;;;;;
"74329000";"Itapiranga";2024-07-09 07:15:00;2024-07-09 06:15:00;2024-07-09 05:15:00;696;86;447;212;411;0;76,2;;;"2015";173,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-09 06:30:00;2024-07-09 05:30:00;2024-07-09 04:30:00;1071;400;743;478;753;0;44,2;;;"1965";244,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-09 06:30:00;2024-07-09 05:30:00;2024-07-09 04:30:00;867;366;463;349;559;0;25;;;"2022";299,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-09 06:30:00;2024-07-09 05:30:00;2024-07-09 04:30:00;491;237;256;174;329;0;9;;;"2014";152;"90%-100%";
"75230000";"Santo Ângelo";2024-07-09 06:45:00;2024-07-09 05:45:00;2024-07-09 04:45:00;220;-4;-25;-74;-144;0;6;;;"1992";162;"80%-90%";
"75550000";"Garruchos";2024-07-09 06:30:00;2024-07-09 05:30:00;2024-07-09 04:30:00;547;135;37;-194;264;0;12,6;;;"1983";177,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-09 06:45:00;2024-07-09 05:45:00;2024-07-09 04:45:00;525;45;-143;-347;126;0;7,2;;;"2014";334;"70%-80%";
"75900000";"Itaqui";2024-07-09 06:15:00;2024-07-09 05:15:00;2024-07-09 04:15:00;438;12;-324;-390;113;0;0;;;"1983";350;"60%-70%";
"76251000";"Dom Pedrito";2024-07-09 06:30:00;2024-07-09 05:30:00;2024-07-09 04:30:00;508;-2;-29;-281;-116;0,2;0,2;;;"2002";629;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-09 06:45:00;2024-07-09 05:45:00;2024-07-09 04:45:00;43;-3;-25;-190;-47;0;0,2;;;"1997";157,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-09 06:30:00;2024-07-09 05:30:00;2024-07-09 04:30:00;29;-6;-52;-260;-35;0;0,2;;;"1992";224,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-09 06:30:00;2024-07-09 05:30:00;2024-07-09 04:30:00;373;-10;-219;-553;-61;0;0;;;"2009";435;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";245;"40%-50%";
"76750000";"Alegrete";2024-07-09 07:15:00;2024-07-09 06:15:00;2024-07-09 05:15:00;161;-4;-39;-362;-20;0;0;;;"1959";272,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-09 06:30:00;2024-07-09 05:30:00;2024-07-09 04:30:00;259;-9;-281;-523;-19;0;0;;;"1992";339;"30%-40%";
"77150000";"Uruguaiana";2024-07-09 06:30:00;2024-07-09 05:30:00;2024-07-09 04:30:00;479;-10;-352;-355;96;0;0;;;"1983";433;"50%-60%";
"77500000";"Quaraí";2024-07-09 07:00:00;2024-07-09 06:00:00;2024-07-09 05:00:00;74;-2;-20;-122;-40;0;0;;;"2001";120;"10%-20%";
