"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-16 11:00:00;2024-09-16 10:00:00;2024-09-16 09:00:00;180;-106;64;63;35;6,8;29,8;;;;;;;;
"71300000";"Rio Bonito";2024-09-16 11:00:00;2024-09-16 10:00:00;2024-09-16 09:00:00;378;-68;276;272;185;10;37,6;219;;"1990";217;43;978;"60%-70%";
"71350001";"Encruzilhada II";2024-09-16 11:00:00;2024-09-16 10:00:00;2024-09-16 09:00:00;337;66;208;208;159;11,6;46,6;242;;"2017";204,5;111;830;"70%-80%";
"72715000";"Rio das Antas";2024-09-16 11:00:00;2024-09-16 10:00:00;2024-09-16 09:00:00;177;13;31;74;54;18,4;49,4;161;;"1997";146;70;209;"89%-100%";
"72810000";"Tangará";2024-09-16 11:00:00;2024-09-16 10:00:00;2024-09-16 09:00:00;116;-9;44;35;36;13,2;48,6;98;;"2022";95;59;207;"70%-80%";
"72849000";"Joaçaba I";2024-09-16 11:00:00;2024-09-16 10:00:00;2024-09-16 09:00:00;173;-25;73;92;59;0;0;139;;"2014";131,5;66;379;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-16 10:45:00;2024-09-16 09:45:00;2024-09-16 08:45:00;107;8;-14;26;-25;2,8;27,8;129;;"1983";133;29;423;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-09-16 11:00:00;2024-09-16 10:00:00;2024-09-16 09:00:00;162;-9;7;4;-38;0;29;192;;"1983";189;121;412;"20%-30%";
"74100000";"Iraí";2024-09-16 11:00:00;2024-09-16 10:00:00;2024-09-16 09:00:00;166;8;3;-52;-115;0;52,2;240;;"1983";254;123;781;"10%-20%";
"74295000";"Linha Jataí";2024-09-16 11:00:00;2024-09-16 10:00:00;2024-09-16 09:00:00;80;-4;10;3;-31;0,2;49,2;84;;"1983";84;58;246;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;61;;"2013";80,5;60;291;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-16 11:15:00;2024-09-16 10:15:00;2024-09-16 09:15:00;144;-18;-48;-28;-113;0,2;29,4;237;;"2023";188;75;237;"12%-25%";
"74500000";"Alto Uruguai";2024-09-16 10:30:00;2024-09-16 09:30:00;2024-09-16 08:30:00;127;-32;-14;-9;-223;0;17,2;300;;"1965";270;25;1130;"0%-10%";
"74720000";"Porto Mauá";2024-09-16 10:30:00;2024-09-16 09:30:00;2024-09-16 08:30:00;254;-45;-13;-11;-161;0;3,2;363;;"2023";287;159;374;"0%-20%";
"74800000";"Porto Lucena";2024-09-16 10:30:00;2024-09-16 09:30:00;2024-09-16 08:30:00;115;-11;12;-3;-133;0;4;213;;"2014";160;24;710;"20%-30%";
"75230000";"Santo Ângelo";2024-09-16 10:45:00;2024-09-16 09:45:00;2024-09-16 08:45:00;144;3;-1;6;-16;0;14;290;;"1992";151;66;355;"50%-60%";
"75550000";"Garruchos";2024-09-16 10:30:00;2024-09-16 09:30:00;2024-09-16 08:30:00;156;26;35;-33;-301;0;0,2;524;;"1983";198;2;1568;"30%-40%";
"75780000";"Passo São Borja";2024-09-16 10:45:00;2024-09-16 09:45:00;2024-09-16 08:45:00;258;-4;4;-73;-242;0;0;758;;"2014";313;8;1282;"20%-30%";
"75900000";"Itaqui";2024-09-16 11:15:00;2024-09-16 10:15:00;2024-09-16 09:15:00;235;-4;-11;-130;-189;0;0,2;910;;"1983";314;6;1008;"20%-30%";
"76251000";"Dom Pedrito";2024-09-16 10:30:00;2024-09-16 09:30:00;2024-09-16 08:30:00;724;-26;-103;126;-327;0;0,2;1081;;"2002";741;418;1108;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-16 10:45:00;2024-09-16 09:45:00;2024-09-16 08:45:00;144;-21;-33;-13;-262;0;4;623;;"1997";164;27;623;"40%-50%";
