"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-06 04:00:00;2024-05-06 03:00:00;2024-05-06 02:00:00;495;-35;270;271;116;0;39,8;;;;;;
"71300000";"Rio Bonito";2024-05-06 04:00:00;2024-05-06 03:00:00;2024-05-06 02:00:00;624;42;336;176;256;0,2;57;218;;"1990";133,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-06 04:00:00;2024-05-06 03:00:00;2024-05-06 02:00:00;470;43;206;35;248;0;46;239;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-06 04:00:00;2024-05-06 03:00:00;2024-05-06 02:00:00;166;-16;12;24;51;0;80,6;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-06 04:00:00;2024-05-06 03:00:00;2024-05-06 02:00:00;146;-40;60;54;64;0;150,8;78;;"2022";78,5;"88%-100%";
"72849000";"Joaçaba I";2024-05-06 04:00:00;2024-05-06 03:00:00;2024-05-06 02:00:00;285;-103;137;162;179;0;74,8;167;;"2014";107;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-06 03:45:00;2024-05-06 02:45:00;2024-05-06 01:45:00;369;-12;204;212;313;0,2;112,8;161;;"1983";110;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2024-05-06 04:00:00;2024-05-06 03:00:00;2024-05-06 02:00:00;322;-70;111;132;160;0;148,2;224;;"1983";166,5;"90%-100%";
"74100000";"Iraí";2024-05-06 04:00:00;2024-05-06 03:00:00;2024-05-06 02:00:00;757;-91;438;537;461;0,2;58,2;201;;"1983";166,5;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-06 04:00:00;2024-05-06 03:00:00;2024-05-06 02:00:00;156;-69;58;65;73;0;137,2;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-06 04:15:00;2024-05-06 03:15:00;2024-05-06 02:15:00;145;-85;90;142;21;0;155,6;61;;"2013";84;"90%-100%";
"74320000";"Ponte do Sargento";2024-05-06 04:00:00;2024-05-06 03:00:00;2024-05-06 02:00:00;132;-51;48;72;48;0;153,6;;;;;;
"74329000";"Itapiranga";2024-05-06 04:15:00;2024-05-06 03:15:00;2024-05-06 02:15:00;762;-132;639;656;660;0;128,4;178;;"2015";153;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-05 23:30:00;2024-05-05 22:30:00;2024-05-05 21:30:00;1368;-318;;1138;;0,2;191,6;278;;"1965";157;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-06 03:30:00;2024-05-06 02:30:00;2024-05-06 01:30:00;1236;-227;889;982;990;0;207,8;378;;"2022";254;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-06 03:30:00;2024-05-06 02:30:00;2024-05-06 01:30:00;1036;-116;838;895;910;0,2;193,2;222;;"2014";99;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-06 03:45:00;2024-05-06 02:45:00;2024-05-06 01:45:00;736;-10;492;518;386;0,2;143,2;195;;"1992";126,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-06 03:30:00;2024-05-06 02:30:00;2024-05-06 01:30:00;1724;212;1300;1311;1482;0;45;410;;"1983";79;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-06 03:45:00;2024-05-06 02:45:00;2024-05-06 01:45:00;1253;133;696;599;845;0;16,2;333;;"2014";239;"100%-Máxima";
"75900000";"Itaqui";2024-05-06 03:15:00;2024-05-06 02:15:00;2024-05-06 01:15:00;934;74;276;177;522;0;11,8;126;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-06 03:30:00;2024-05-06 02:30:00;2024-05-06 01:30:00;1026;-34;189;;;0;11,4;705;;"2002";638;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-06 03:45:00;2024-05-06 02:45:00;2024-05-06 01:45:00;559;-44;181;235;385;0;8,6;180;;"1997";119;"100%-Máxima";
"76310000";"Rosário do Sul";2024-05-06 03:30:00;2024-05-06 02:30:00;2024-05-06 01:30:00;620;-34;224;238;421;0,2;9,2;183;;"1992";166;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-06 03:30:00;2024-05-06 02:30:00;2024-05-06 01:30:00;1480;43;891;529;855;0;7;363;;"2009";353,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-06 02:45:00;2024-05-06 01:45:00;2024-05-06 00:45:00;463;-53;187;122;-2;0;4;326;;"2019";176;"90%-100%";
"76750000";"Alegrete";2024-05-06 04:15:00;2024-05-06 03:15:00;2024-05-06 02:15:00;1190;-50;717;333;503;0,2;3;;;"1959";176;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-06 03:30:00;2024-05-06 02:30:00;2024-05-06 01:30:00;1104;91;570;232;601;0,2;3,8;279;;"1992";238,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-06 03:30:00;2024-05-06 02:30:00;2024-05-06 01:30:00;891;68;151;81;378;0,8;3,4;;;"1983";358;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,4;2,4;287;;"2001";97,5;"90%-100%";
