"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-20 19:00:00;2024-09-20 18:00:00;2024-09-20 17:00:00;169;34;;43;49;22,4;23,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-20 19:00:00;2024-09-20 18:00:00;2024-09-20 17:00:00;198;10;;75;82;26,4;27,4;297;;"1990";245;60;915;"30%-40%";
"71350001";"Encruzilhada II";2024-09-20 19:00:00;2024-09-20 18:00:00;2024-09-20 17:00:00;213;-10;;89;76;22,8;23;243;;"2017";239;109;772;"40%-50%";
"72715000";"Rio das Antas";2024-09-20 19:00:00;2024-09-20 18:00:00;2024-09-20 17:00:00;164;11;;17;58;30,2;33;159;;"1997";146;87;252;"80%-90%";
"72810000";"Tangará";2024-09-20 19:00:00;2024-09-20 18:00:00;2024-09-20 17:00:00;99;18;;25;28;27,8;28;95;;"2022";94;66;244;"60%-70%";
"72849000";"Joaçaba I";2024-09-20 19:00:00;2024-09-20 18:00:00;2024-09-20 17:00:00;161;30;;60;74;0;0;154;;"2014";131;70;538;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-20 18:45:00;2024-09-20 17:45:00;2024-09-20 16:45:00;98;14;;27;-43;33;34,4;160;;"1983";124;57;386;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-20 19:00:00;2024-09-20 18:00:00;2024-09-20 17:00:00;195;5;;46;15;39,8;40;189;;"1983";184,5;134;343;"50%-60%";
"74100000";"Iraí";2024-09-20 19:00:00;2024-09-20 18:00:00;2024-09-20 17:00:00;244;20;;34;-24;49;49,2;270;;"1983";250;135;968;"30%-40%";
"74295000";"Linha Jataí";2024-09-20 19:00:00;2024-09-20 18:00:00;2024-09-20 17:00:00;188;115;;117;105;39,2;39,4;86;;"1983";86,5;56;177;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";81,5;58;160;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-20 19:15:00;2024-09-20 18:15:00;2024-09-20 17:15:00;144;22;;2;-70;34,2;34,2;235;;"2023";186;119;236;"0%-12%";
"74500000";"Alto Uruguai";2024-09-20 18:30:00;2024-09-20 17:30:00;2024-09-20 16:30:00;225;1;;-18;-66;43;43,2;323;;"1965";262;16;1080;"30%-40%";
"74720000";"Porto Mauá";2024-09-20 18:30:00;2024-09-20 17:30:00;2024-09-20 16:30:00;253;7;;-6;-68;57,6;57,6;398;;"2023";285;206;398;"0%-25%";
"74800000";"Porto Lucena";2024-09-20 18:30:00;2024-09-20 17:30:00;2024-09-20 16:30:00;145;33;;10;-16;92,8;92,8;228;;"2014";169,5;36;615;"30%-40%";
"75230000";"Santo Ângelo";2024-09-20 18:45:00;2024-09-20 17:45:00;2024-09-20 16:45:00;233;99;;89;88;64,8;64,8;258;;"1992";159,5;62;436;"70%-80%";
"75550000";"Garruchos";2024-09-20 18:30:00;2024-09-20 17:30:00;2024-09-20 16:30:00;204;93;;65;-17;79,4;79,4;497;;"1983";240,5;5;1174;"50%-60%";
"75780000";"Passo São Borja";2024-09-20 18:45:00;2024-09-20 17:45:00;2024-09-20 16:45:00;245;32;;-9;-110;30,4;30,4;662;;"2014";365,5;14;1070;"20%-30%";
"75900000";"Itaqui";2024-09-20 19:15:00;2024-09-20 18:15:00;2024-09-20 17:15:00;201;-6;;-52;-225;18,6;18,6;829;;"1983";353;22;1041;"10%-20%";
"76251000";"Dom Pedrito";2024-09-20 18:30:00;2024-09-20 17:30:00;2024-09-20 16:30:00;726;168;;-112;10;35,4;37,8;946;;"2002";600;464;1074;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-09-20 18:45:00;2024-09-20 17:45:00;2024-09-20 16:45:00;104;34;;-60;-164;15,4;15,4;355;;"1997";172;19;674;"20%-30%";
"76310000";"Rosário do Sul";2024-09-20 18:30:00;2024-09-20 17:30:00;2024-09-20 16:30:00;99;11;;-70;-240;19,4;19,4;429;;"1992";228;-12;636;"0%-10%";
"76560000";"Manoel Viana";2024-09-20 18:30:00;2024-09-20 17:30:00;2024-09-20 16:30:00;369;-20;;-88;-260;11;12,8;1082;;"2009";482;174;1108;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;293;;"2019";199;74;528;"50%-60%";
"76750000";"Alegrete";2024-09-20 19:15:00;2024-09-20 18:15:00;2024-09-20 17:15:00;192;-10;;-213;-100;11,4;11,4;395;;"2019";284;108;1265;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-09-20 18:30:00;2024-09-20 17:30:00;2024-09-20 16:30:00;279;-11;;-67;-244;14,6;14,6;976;;"1992";381;72;976;"30%-40%";
"77150000";"Uruguaiana";2024-09-20 18:30:00;2024-09-20 17:30:00;2024-09-20 16:30:00;300;-13;;-64;-230;0;0;908;;"1983";406;128;1009;"10%-20%";
"77500000";"Quaraí";2024-09-20 19:00:00;2024-09-20 18:00:00;2024-09-20 17:00:00;88;-3;;-252;-57;0;0,4;176;;"2001";128;43;880;"20%-30%";
