"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-07 13:00:00;2024-09-07 12:00:00;2024-09-07 11:00:00;122;-8;2;-70;-4;0;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-07 13:00:00;2024-09-07 12:00:00;2024-09-07 11:00:00;119;0;6;-38;-5;0;7,2;314;;"1990";181;37;1104;"30%-40%";
"71350001";"Encruzilhada II";2024-09-07 13:00:00;2024-09-07 12:00:00;2024-09-07 11:00:00;128;4;-6;-9;-15;0;6,4;404;;"2017";160,5;94;938;"20%-30%";
"72715000";"Rio das Antas";2024-09-07 13:00:00;2024-09-07 12:00:00;2024-09-07 11:00:00;145;-2;41;-2;30;0;7;160;;"1997";144;96;346;"40%-50%";
"72810000";"Tangará";2024-09-07 13:00:00;2024-09-07 12:00:00;2024-09-07 11:00:00;63;-3;-2;-23;-21;0;6,2;93;;"2022";89;66;333;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-07 13:00:00;2024-09-07 12:00:00;2024-09-07 11:00:00;99;11;5;-26;8;0;0;153;;"2014";121;60;600;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-07 12:45:00;2024-09-07 11:45:00;2024-09-07 10:45:00;92;11;-13;-75;3;0;19,4;182;;"1983";106;25;489;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-07 13:00:00;2024-09-07 12:00:00;2024-09-07 11:00:00;156;2;-29;-117;-21;0;4,8;228;;"1983";171;123;432;"30%-40%";
"74100000";"Iraí";2024-09-07 13:00:00;2024-09-07 12:00:00;2024-09-07 11:00:00;163;-49;-14;-178;-72;0;8,2;388;;"1983";226,5;94;706;"10%-20%";
"74295000";"Linha Jataí";2024-09-07 13:00:00;2024-09-07 12:00:00;2024-09-07 11:00:00;71;-1;-10;-95;-5;0;6,8;224;;"1983";76,5;56;225;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-07 02:30:00;2024-09-07 01:30:00;2024-09-07 00:30:00;48;-40;2;-275;3;0;2,8;;;"2013";79;60;557;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-07 13:15:00;2024-09-07 12:15:00;2024-09-07 11:15:00;169;-19;-39;-171;-48;0;9,8;370;;"2023";174;61;370;"38%-50%";
"74500000";"Alto Uruguai";2024-09-07 12:30:00;2024-09-07 11:30:00;2024-09-07 10:30:00;173;-21;-82;-302;-25;0;12,8;636;;"1965";272,5;3;1200;"30%-40%";
