"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-24 13:00:00;2025-04-24 12:00:00;2025-04-24 11:00:00;116;-3;-16;-48;-3;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-24 13:00:00;2025-04-24 12:00:00;2025-04-24 11:00:00;104;-6;-35;-172;1;0;0;"CANOAS";;;"1990";125;57;666;"30%-40%";
"71350001";"Encruzilhada II";2025-04-24 13:00:00;2025-04-24 12:00:00;2025-04-24 11:00:00;133;-5;-33;-79;1;0;0;"CANOAS";;;"2017";150;89;438;"30%-40%";
"72715000";"Rio das Antas";2025-04-24 13:00:00;2025-04-24 12:00:00;2025-04-24 11:00:00;147;1;-6;-6;0;0;0;"DO PEIXE";;;"1997";140;82;315;"70%-80%";
"72810000";"Tangará";2025-04-24 13:00:00;2025-04-24 12:00:00;2025-04-24 11:00:00;76;-4;-25;-14;6;0;0,2;"DO PEIXE";;;"2022";81,5;64;334;"20%-30%";
"72849000";"Joaçaba I";2025-04-24 13:00:00;2025-04-24 12:00:00;2025-04-24 11:00:00;86;-7;-44;-51;1;0,2;0,4;"DO PEIXE";;;"2014";111,5;68;610;"0%-10%";
"73770000";"Porto Fae Novo";2025-04-24 12:45:00;2025-04-24 11:45:00;2025-04-24 10:45:00;122;-5;-64;7;0;0;1;"CHAPECÓ";;;"1983";116;33;645;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-04-24 13:00:00;2025-04-24 12:00:00;2025-04-24 11:00:00;198;-3;-22;-8;26;0;0;"CHAPECÓ";;;"1983";169;117;468;"80%-90%";
"74100000";"Iraí";2025-04-24 13:00:00;2025-04-24 12:00:00;2025-04-24 11:00:00;205;31;-93;44;25;0;0,2;"URUGUAI";;;"1983";178,5;98;649;"70%-80%";
"74295000";"Linha Jataí";2025-04-24 13:00:00;2025-04-24 12:00:00;2025-04-24 11:00:00;76;-3;-14;-20;-7;0;0,8;"IRACEMA";;;"1983";76,5;50;275;"40%-50%";
