"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-31 04:00:00;2024-07-31 03:00:00;2024-07-31 02:00:00;179;-13;-141;-533;-470;0,2;2,8;;;;;;
"71300000";"Rio Bonito";2024-07-31 04:00:00;2024-07-31 03:00:00;2024-07-31 02:00:00;222;-12;-448;-727;-544;0,6;6,4;;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-07-31 04:00:00;2024-07-31 03:00:00;2024-07-31 02:00:00;238;-76;-441;-490;-309;0,2;4;;;"2017";202;"60%-70%";
"72715000";"Rio das Antas";2024-07-31 04:00:00;2024-07-31 03:00:00;2024-07-31 02:00:00;158;-12;2;-24;-22;0;25,2;;;"1997";147,5;"70%-80%";
"72810000";"Tangará";2024-07-31 04:00:00;2024-07-31 03:00:00;2024-07-31 02:00:00;107;-28;0;-54;-51;0;23;;;"2022";90;"70%-80%";
"72849000";"Joaçaba I";2024-07-31 04:00:00;2024-07-31 03:00:00;2024-07-31 02:00:00;164;-11;5;-108;-128;0;0;;;"2014";125;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-31 03:45:00;2024-07-31 02:45:00;2024-07-31 01:45:00;192;-23;37;-82;-90;0;45,6;;;"1983";130;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-31 04:00:00;2024-07-31 03:00:00;2024-07-31 02:00:00;249;-1;40;-40;-43;0;38,6;;;"1983";181;"80%-90%";
"74100000";"Iraí";2024-07-31 04:00:00;2024-07-31 03:00:00;2024-07-31 02:00:00;327;-2;9;-172;-205;0;29,8;;;"1983";229;"80%-90%";
"74295000";"Linha Jataí";2024-07-31 04:00:00;2024-07-31 03:00:00;2024-07-31 02:00:00;123;-27;42;3;-2;0,2;46,2;;;"1983";79;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-31 04:15:00;2024-07-31 03:15:00;2024-07-31 02:15:00;139;-77;94;-8;9;0;56,2;;;"2013";87;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-31 04:00:00;2024-07-31 03:00:00;2024-07-31 02:00:00;62;-73;67;-29;-50;0;61,4;;;;;;
"74329000";"Itapiranga";2024-07-31 04:15:00;2024-07-31 03:15:00;2024-07-31 02:15:00;259;17;26;-130;-245;0;46,6;;;"2015";147,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-31 02:30:00;2024-07-31 01:30:00;2024-07-31 00:30:00;396;53;71;-180;-503;0,2;37,8;;;"1965";220;"80%-90%";
"74720000";"Porto Mauá";2024-07-31 03:30:00;2024-07-31 02:30:00;2024-07-31 01:30:00;418;77;43;-153;-443;0;20,8;;;"2022";282;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-31 03:30:00;2024-07-31 02:30:00;2024-07-31 01:30:00;205;45;4;-149;-373;0;9,4;;;"2014";140;"70%-80%";
"75230000";"Santo Ângelo";2024-07-31 03:45:00;2024-07-31 02:45:00;2024-07-31 01:45:00;186;-6;0;-26;-32;0;26,6;;;"1992";148;"60%-70%";
"75550000";"Garruchos";2024-07-31 03:30:00;2024-07-31 02:30:00;2024-07-31 01:30:00;243;-15;-83;-565;-646;0;19,6;;;"1983";184;"50%-60%";
"75780000";"Passo São Borja";2024-07-31 03:45:00;2024-07-31 02:45:00;2024-07-31 01:45:00;359;-18;-76;-471;-378;0;3,4;;;"2014";317;"60%-70%";
"75900000";"Itaqui";2024-07-31 03:15:00;2024-07-31 02:15:00;2024-07-31 01:15:00;306;-6;-109;-384;-192;0;2,2;;;"1983";318;"40%-50%";
"76251000";"Dom Pedrito";2024-07-31 03:30:00;2024-07-31 02:30:00;2024-07-31 01:30:00;531;27;38;32;25;0;19,2;;;"2002";533;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-31 03:45:00;2024-07-31 02:45:00;2024-07-31 01:45:00;61;21;34;24;21;0,2;7;;;"1997";188;"10%-20%";
"76310000";"Rosário do Sul";2024-07-31 03:30:00;2024-07-31 02:30:00;2024-07-31 01:30:00;22;30;33;8;-3;0;1;;;"1992";257,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-31 03:30:00;2024-07-31 02:30:00;2024-07-31 01:30:00;282;3;-25;-61;-82;0;1,8;;;"2009";447;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";210;"50%-60%";
"76750000";"Alegrete";2024-07-31 04:15:00;2024-07-31 03:15:00;2024-07-31 02:15:00;137;3;-3;-15;-19;0;0,8;;;"1959";237,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-31 03:30:00;2024-07-31 02:30:00;2024-07-31 01:30:00;185;-2;-21;-44;-67;0;2;;;"1992";319;"20%-30%";
"77150000";"Uruguaiana";2024-07-31 03:30:00;2024-07-31 02:30:00;2024-07-31 01:30:00;369;1;-124;-321;-123;0;0,2;;;"1983";385;"40%-50%";
"77500000";"Quaraí";2024-07-31 04:00:00;2024-07-31 03:00:00;2024-07-31 02:00:00;61;0;-3;-7;-11;0;0,8;;;"2001";105;"10%-20%";
