"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;205;3;-91;24;0;8,6;9,6;;;;;
"71300000";"Rio Bonito";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;215;-24;-161;72;27;12,2;13,8;456;354;"1990";235,5;
"71350001";"Encruzilhada II";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;234;0;-83;54;45;4;41,2;369;190;"2017";198;
"72715000";"Rio das Antas";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;134;-9;-28;30;-10;17,8;29,8;157;153;"1997";149;
"72810000";"Tangará";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;99;-1;10;11;-6;27,4;36,8;99;76;"2022";98;
"72849000";"Joaçaba I";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;136;-12;-27;33;4;0;0,2;137;212;"2014";154,5;
"73770000";"Porto Fae Novo";2024-02-27 07:45:00;2024-02-27 06:45:00;2024-02-27 05:45:00;135;19;-21;-6;-25;25,6;30,8;137;259;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;169;8;-12;13;-12;21,2;25,8;194;268;"1983";172;
"74100000";"Iraí";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;222;108;-91;-61;-81;0;0;218;334;"1983";204;
"74295000";"Linha Jataí";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;80;-5;-78;16;12;13,4;13,6;76;234;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-27 08:15:00;2024-02-27 07:15:00;2024-02-27 06:15:00;27;24;26;28;16;25,8;76,6;61;83;"2013";73;
"74320000";"Ponte do Sargento";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;162;99;92;157;150;78;103,4;;;;;
"74329000";"Itapiranga";2024-02-27 08:15:00;2024-02-27 07:15:00;2024-02-27 06:15:00;212;147;-21;20;-2;10,2;12;146;;"2015";120;
"74500000";"Alto Uruguai";2024-02-27 07:30:00;2024-02-27 06:30:00;2024-02-27 05:30:00;59;-104;-196;-146;-180;14,2;18,8;186;10;"1965";156,5;
"74720000";"Porto Mauá";2024-02-27 07:30:00;2024-02-27 06:30:00;2024-02-27 05:30:00;207;-74;9;-56;-48;2,2;15,2;278;165;"2022";181;
"74800000";"Porto Lucena";2024-02-27 07:30:00;2024-02-27 06:30:00;2024-02-27 05:30:00;112;-28;39;-16;-9;7,8;36,4;128;103;"2014";106,5;
"75230000";"Santo Ângelo";2024-02-27 07:45:00;2024-02-27 06:45:00;2024-02-27 05:45:00;179;24;-4;5;2;59;73;82;212;"1992";113,5;
"75550000";"Garruchos";2024-02-27 07:30:00;2024-02-27 06:30:00;2024-02-27 05:30:00;168;-59;31;19;-11;2,2;9,6;110;421;"1983";110;
"75780000";"Passo São Borja";2024-02-27 07:45:00;2024-02-27 06:45:00;2024-02-27 05:45:00;339;-16;3;40;19;6;6;186;198;"2014";206;
"75900000";"Itaqui";2024-02-27 07:15:00;2024-02-27 06:15:00;2024-02-27 05:15:00;277;15;3;14;-12;86,4;86,4;34;473;"1983";174;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;480;463;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-02-27 07:45:00;2024-02-27 06:45:00;2024-02-27 05:45:00;17;3;-17;-28;-20;10,6;10,6;29;292;"1997";87,5;
"76310000";"Rosário do Sul";2024-02-27 07:30:00;2024-02-27 06:30:00;2024-02-27 05:30:00;-23;5;-23;-29;-26;26,6;26,6;-70;286;"1992";138;
"76560000";"Manoel Viana";2024-02-27 07:30:00;2024-02-27 06:30:00;2024-02-27 05:30:00;247;22;-11;10;-12;47,4;47,4;119;362;"2009";282,5;
"76742000";"Passo do Osório";2024-02-27 06:45:00;2024-02-27 05:45:00;2024-02-27 04:45:00;38;12;-31;-6;-14;8,2;8,2;42;166;"2019";96;
"76750000";"Alegrete";2024-02-27 08:15:00;2024-02-27 07:15:00;2024-02-27 06:15:00;109;4;-16;-1;-1;6,4;6,4;106;316;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-27 07:30:00;2024-02-27 06:30:00;2024-02-27 05:30:00;186;34;11;25;;69,6;69,6;59;230;"1992";175;
"77150000";"Uruguaiana";2024-02-27 07:30:00;2024-02-27 06:30:00;2024-02-27 05:30:00;342;9;-5;9;-25;43,8;43,8;117;567;"1983";276;
"77500000";"Quaraí";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;101;39;19;7;-51;44,2;44,2;41;163;"2001";73,5;
