"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-01 10:00:00;2024-07-01 09:00:00;2024-07-01 08:00:00;377;-35;183;213;204;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-01 10:00:00;2024-07-01 09:00:00;2024-07-01 08:00:00;669;-23;396;504;460;0;0,4;;;"1990";148;"90%-100%";
"71350001";"Encruzilhada II";2024-07-01 10:00:00;2024-07-01 09:00:00;2024-07-01 08:00:00;531;1;226;360;311;0;0;;;"2017";190;"90%-100%";
"72715000";"Rio das Antas";2024-07-01 10:00:00;2024-07-01 09:00:00;2024-07-01 08:00:00;145;-2;13;3;-1;0;0,8;;;"1997";147;"40%-50%";
"72810000";"Tangará";2024-07-01 10:00:00;2024-07-01 09:00:00;2024-07-01 08:00:00;101;7;9;4;9;0;0,8;;;"2022";91;"70%-80%";
"72849000";"Joaçaba I";2024-07-01 10:00:00;2024-07-01 09:00:00;2024-07-01 08:00:00;152;-12;-14;30;38;0;0;;;"2014";134;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-01 09:45:00;2024-07-01 08:45:00;2024-07-01 07:45:00;175;-6;-2;98;36;0;0,6;;;"1983";137,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-01 10:00:00;2024-07-01 09:00:00;2024-07-01 08:00:00;215;;-11;57;44;0;0,2;;;"1983";190;"70%-80%";
"74100000";"Iraí";2024-07-01 10:00:00;2024-07-01 09:00:00;2024-07-01 08:00:00;298;-106;-43;9;90;0;0,2;;;"1983";222;"70%-80%";
"74295000";"Linha Jataí";2024-07-01 10:00:00;2024-07-01 09:00:00;2024-07-01 08:00:00;87;-4;-50;7;14;0;0,6;;;"1983";85;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;48;-2;23;-46;48;0,2;8;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-01 10:00:00;2024-07-01 09:00:00;2024-07-01 08:00:00;43;-8;-28;-7;6;0;2,2;;;;;;
"74329000";"Itapiranga";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;263;-101;-38;62;70;0;0,2;;;"2015";182,5;"88%-100%";
"74500000";"Alto Uruguai";2024-07-01 09:30:00;2024-07-01 08:30:00;2024-07-01 07:30:00;409;-130;-105;236;228;0;0,4;;;"1965";222,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-01 09:30:00;2024-07-01 08:30:00;2024-07-01 07:30:00;484;-56;-93;167;162;0;0;;;"2022";337;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-01 09:30:00;2024-07-01 08:30:00;2024-07-01 07:30:00;287;-19;-61;133;121;0;0;;;"2014";166;"80%-90%";
"75230000";"Santo Ângelo";2024-07-01 09:45:00;2024-07-01 08:45:00;2024-07-01 07:45:00;253;-11;-32;-70;38;0;0;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-01 09:30:00;2024-07-01 08:30:00;2024-07-01 07:30:00;585;-54;-209;335;328;0;0;;;"1983";260,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-01 09:45:00;2024-07-01 08:45:00;2024-07-01 07:45:00;721;-75;-188;348;353;0;0;;;"2014";378;"80%-90%";
"75900000";"Itaqui";2024-07-01 09:15:00;2024-07-01 08:15:00;2024-07-01 07:15:00;795;-28;-27;482;406;0;0;;;"1983";360,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-01 09:30:00;2024-07-01 08:30:00;2024-07-01 07:30:00;549;-16;-239;-41;-27;0;0;;;"2002";629;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-01 09:45:00;2024-07-01 08:45:00;2024-07-01 07:45:00;78;-16;-186;7;-11;0;0,2;;;"1997";157,5;"10%-20%";
"76310000";"Rosário do Sul";2024-07-01 09:30:00;2024-07-01 08:30:00;2024-07-01 07:30:00;98;-24;-221;48;0;0;0,2;;;"1992";234,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-01 09:30:00;2024-07-01 08:30:00;2024-07-01 07:30:00;655;-72;-241;274;188;0;0;;;"2009";458,5;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";213;"50%-60%";
"76750000";"Alegrete";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;212;-18;-394;29;24;0,2;0,2;;;"1959";316;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-01 09:30:00;2024-07-01 08:30:00;2024-07-01 07:30:00;604;-65;-145;340;245;0;0;;;"1992";356,5;"90%-100%";
"77150000";"Uruguaiana";2024-07-01 09:30:00;2024-07-01 08:30:00;2024-07-01 07:30:00;852;-7;39;474;371;0;0;;;"1983";429;"90%-100%";
"77500000";"Quaraí";2024-07-01 10:00:00;2024-07-01 09:00:00;2024-07-01 08:00:00;99;-7;-140;15;11;0;0;;;"2001";143;"20%-30%";
